,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1902-05-31,0.47347313163946847,0.22933957059300125,0.2970118290071448,0.0,0.0
1902-06-30,0.46918592770320006,0.23357117811702469,0.2970267371101786,0.0,0.0
1902-07-31,0.470486288947391,0.2323299128523328,0.29700786579382743,0.0,0.0
1902-08-31,0.47317871990641014,0.22957965379386813,0.29705737028627477,0.0,0.0
1902-09-30,0.47119899815766686,0.23156743384178655,0.29703146812443504,0.0,0.0
1902-10-31,0.47694903236861225,0.22589854859883257,0.29705326212177435,0.0,0.0
1902-11-30,0.48612569912036496,0.216728115179157,0.2970512833665989,0.0,0.0
1902-12-31,0.48215841559396366,0.22067773353490822,0.2970575530400179,0.0,0.0
1903-01-31,0.47003084810228724,0.23283556334709393,0.29705568800858023,0.0,0.0
1903-02-28,0.46963024021687044,0.2332621291550238,0.29700687904013284,0.0,0.0
1903-03-31,0.46966308676312374,0.23320423099067877,0.2970071081172788,0.0,0.0
1903-04-30,0.4815609082712726,0.22124452846885653,0.2970620159021118,0.0,0.0
1903-05-31,0.47824457498862966,0.224594640593683,0.29703448295979173,0.0,0.0
1903-06-30,0.47750905281688805,0.22530277910030513,0.29700973075560555,0.0,0.0
1903-07-31,0.48838814094646066,0.21442383824542302,0.2970529025066623,0.0,0.0
1903-08-31,0.4890143598838906,0.2138246610282165,0.29699398752722717,0.0,0.0
1903-09-30,0.49897464512693124,0.20394587659207897,0.29703197418970895,0.0,0.0
1903-10-31,0.5025489376745588,0.20033634684161447,0.29702778005909464,0.0,0.0
1903-11-30,0.5008534398882405,0.20196743715590887,0.29704079479295803,0.0,0.0
1903-12-31,0.4932670419260404,0.20959524905108562,0.29703894345480697,0.0,0.0
1904-01-31,0.4871052787222533,0.21570014632049714,0.2970255102948706,0.0,0.0
1904-02-29,0.48942603784690797,0.21347027448959233,0.2969927545203278,0.0,0.0
1904-03-31,0.4828266066522839,0.22001598057843452,0.2970181905348017,0.0,0.0
1904-04-30,0.4859220468369795,0.21694082017893873,0.2970407745852645,0.0,0.0
1904-05-31,0.47447024436484514,0.22836909041690823,0.2970508870058219,0.0,0.0
1904-06-30,0.485679698604536,0.21708925145623617,0.29701687532279275,0.0,0.0
1904-07-31,0.4670285603811344,0.23574366451660142,0.2970353535679481,0.0,0.0
1904-08-31,0.4554403876736911,0.24734118177152947,0.29700641560874497,0.0,0.0
1904-09-30,0.46564412424830326,0.23715480769037106,0.2970369546589134,0.0,0.0
1904-10-31,0.45587049367675053,0.24689039053375228,0.2970145669853152,0.0,0.0
1904-11-30,0.45531592145487665,0.24755635979639865,0.29703214651466225,0.0,0.0
1904-12-31,0.4621419348906077,0.24063736778764458,0.2970623167349508,0.0,0.0
1905-01-31,0.48121824540314145,0.2216640935355341,0.29705782373092976,0.0,0.0
1905-02-28,0.4756839833895061,0.22718660547256628,0.29705613396910124,0.0,0.0
1905-03-31,0.4869253471999556,0.21586314107294616,0.29702768056033885,0.0,0.0
1905-04-30,0.47357573371748773,0.22928561486051036,0.297029498050607,0.0,0.0
1905-05-31,0.47956964703716076,0.22326748832347174,0.2970224995679951,0.0,0.0
1905-06-30,0.46908759066828354,0.23371364743623158,0.2970405160624378,0.0,0.0
1905-07-31,0.49174164753978566,0.21114704761529945,0.29699864913731777,0.0,0.0
1905-08-31,0.4777775431311036,0.224966591628432,0.29705900798652046,0.0,0.0
1905-09-30,0.4876803487072492,0.2151586110884589,0.29702678515944336,0.0,0.0
1905-10-31,0.47993577430100964,0.22284624969734196,0.2970579289766218,0.0,0.0
1905-11-30,0.47724923233628114,0.22551458475436814,0.297019536724561,0.0,0.0
1905-12-31,0.46308498902744744,0.23968460029448527,0.29703968864674213,0.0,0.0
1906-01-31,0.481808357529771,0.22096357009394801,0.29704983783074923,0.0,0.0
1906-02-28,0.4768207311576921,0.22601869825263543,0.2970150313351174,0.0,0.0
1906-03-31,0.49196092918993495,0.21086580541148542,0.297012653172419,0.0,0.0
1906-04-30,0.4924794719549058,0.2102985068441489,0.29701196736203395,0.0,0.0
1906-05-31,0.4879733423242477,0.2148246391357633,0.29700925354872243,0.0,0.0
1906-06-30,0.5011842563283657,0.20169882037559458,0.2970170950054954,0.0,0.0
1906-07-31,0.5043830442639669,0.19848726759095822,0.2970177854710698,0.0,0.0
1906-08-31,0.4930047996424944,0.20972040196615258,0.29704604163480713,0.0,0.0
1906-09-30,0.48295556461384065,0.21991001762483856,0.2970394464192758,0.0,0.0
1906-10-31,0.5003180511838166,0.20248955705290764,0.29703927390106927,0.0,0.0
1906-11-30,0.5006018049993624,0.2021684679232053,0.2970378777931857,0.0,0.0
1906-12-31,0.497387928530548,0.20544196679921503,0.2970144767960715,0.0,0.0
1907-01-31,0.48701688161865453,0.21581449391816795,0.29700655238539,0.0,0.0
1907-02-28,0.49424042761784265,0.208649204051101,0.2970336707660106,0.0,0.0
1907-03-31,0.5193096855741112,0.1834723594805799,0.2970510268799181,0.0,0.0
1907-04-30,0.5014061817268642,0.20142497373853874,0.2970283584769367,0.0,0.0
1907-05-31,0.5181681665657952,0.18472330317403163,0.2970256032093082,0.0,0.0
1907-06-30,0.5172370811758005,0.18549408501410697,0.2970323545018458,0.0,0.0
1907-07-31,0.5123643113568123,0.19054865156327888,0.29706039615872915,0.0,0.0
1907-08-31,0.5250551664622874,0.17781247842792153,0.2970592724571179,0.0,0.0
1907-09-30,0.529188389801066,0.17369885160979479,0.29699482394115273,0.0,0.0
1907-10-31,0.5451234921023866,0.1577205063637524,0.297049737290683,0.0,0.0
1907-11-30,0.5515722230740366,0.15124468389054607,0.2970578340491646,0.0,0.0
1907-12-31,0.5409036874717585,0.16195071306650063,0.297011858055874,0.0,0.0
1908-01-31,0.5285879866091757,0.17418599932450912,0.2970440484889377,0.0,0.0
1908-02-29,0.5227925545204342,0.18011722547166562,0.2970555596597155,0.0,0.0
1908-03-31,0.5358549438172789,0.1669586256919549,0.2969821093337641,0.0,0.0
1908-04-30,0.517611081793533,0.18524750720479563,0.2970400688750584,0.0,0.0
1908-05-31,0.5048111877224828,0.19797139251077206,0.29701779835461106,0.0,0.0
1908-06-30,0.5157025606013015,0.18716933746111816,0.2970009582926465,0.0,0.0
1908-07-31,0.5151493189967623,0.18759903917429713,0.2970213745844693,0.0,0.0
1908-08-31,0.5177191326567397,0.1850852737241698,0.2970157496695638,0.0,0.0
1908-09-30,0.5068461205857888,0.19603109434806934,0.29699903783915566,0.0,0.0
1908-10-31,0.5085450097222256,0.1942833675719061,0.2970075172987282,0.0,0.0
1908-11-30,0.507688905466892,0.1950816628788741,0.29703481953720823,0.0,0.0
1908-12-31,0.4891009149994808,0.21375336378707932,0.29702009922723094,0.0,0.0
1909-01-31,0.5314829150151117,0.17141470593838934,0.2970438127931476,0.0,0.0
1909-02-28,0.5376521029643161,0.16523558855445505,0.29704058395488026,0.0,0.0
1909-03-31,0.533015675515948,0.16982372818754007,0.29703683405262044,0.0,0.0
1909-04-30,0.5231776629105441,0.17964433615390965,0.29699239875343886,0.0,0.0
1909-05-31,0.5253229704385328,0.17755161968144267,0.2969920403106706,0.0,0.0
1909-06-30,0.5172236773934511,0.18566139424409678,0.29706005452153933,0.0,0.0
1909-07-31,0.5121044026939722,0.19076652470845962,0.2970308617999998,0.0,0.0
1909-08-31,0.5201606583328432,0.18267186575404393,0.29699599216649836,0.0,0.0
1909-09-30,0.5197689987375351,0.18311207614271213,0.29704318612847314,0.0,0.0
1909-10-31,0.5238559904174087,0.17905892907059456,0.29699682426210644,0.0,0.0
1909-11-30,0.5153553779460724,0.18755078957529145,0.2970525308368842,0.0,0.0
1909-12-31,0.524720221334076,0.1780851961459265,0.297008762084198,0.0,0.0
1910-01-31,0.5119179056828791,0.19087529980570558,0.2969894218282656,0.0,0.0
1910-02-28,0.5303805864945363,0.17247044175338233,0.29704448699351965,0.0,0.0
1910-03-31,0.5264870548424392,0.17637315496455042,0.2969998971929274,0.0,0.0
1910-04-30,0.5135725113385519,0.18921040271777909,0.29704303192808734,0.0,0.0
1910-05-31,0.5310373043280318,0.1718130903553796,0.297010601978085,0.0,0.0
1910-06-30,0.5384810649701964,0.16428992092787456,0.2970352233333152,0.0,0.0
1910-07-31,0.5311304147570755,0.17162737606653944,0.2970220743915261,0.0,0.0
1910-08-31,0.5260745444726903,0.176788696551354,0.29701135270347867,0.0,0.0
1910-09-30,0.5157459290132939,0.18708478916325502,0.2970522643229252,0.0,0.0
1910-10-31,0.5171108978763669,0.18564828553357726,0.29703338154063835,0.0,0.0
1910-11-30,0.5105242175857121,0.19240414459797803,0.29706129188670294,0.0,0.0
1910-12-31,0.5233399186601233,0.17950039027931253,0.29703243794765416,0.0,0.0
1911-01-31,0.493065018070783,0.2097469137136574,0.29702961072208894,0.0,0.0
1911-02-28,0.4897787616751116,0.21315687380476997,0.2970079663999384,0.0,0.0
1911-03-31,0.48856852980267135,0.21434143980377543,0.2970105829091586,0.0,0.0
1911-04-30,0.4941298501944061,0.2086262844010745,0.2970003825616907,0.0,0.0
1911-05-31,0.4930795148176,0.20975549705429458,0.29699801179862245,0.0,0.0
1911-06-30,0.5016711570675728,0.20115785285935706,0.29700887319521063,0.0,0.0
1911-07-31,0.48901615542869536,0.21375851958127484,0.2970128920570922,0.0,0.0
1911-08-31,0.5067727799455207,0.19604431128925237,0.2970341369730806,0.0,0.0
1911-09-30,0.5054007481825333,0.19740094613480164,0.2970068899149194,0.0,0.0
1911-10-31,0.5007430068733772,0.2021112954887566,0.2970200342073284,0.0,0.0
1911-11-30,0.492864359431265,0.21004406554084545,0.2970132391698484,0.0,0.0
1911-12-31,0.4931473228435246,0.20960969559322631,0.297052870577251,0.0,0.0
1912-01-31,0.4995591653360509,0.20331509478993512,0.29704378136628207,0.0,0.0
1912-02-29,0.5035907353860317,0.1993000901690662,0.29703627810959565,0.0,0.0
1912-03-31,0.5029933248686645,0.19988729922570253,0.2969979211406563,0.0,0.0
1912-04-30,0.5059315916318806,0.19686272874451707,0.2970342440781267,0.0,0.0
1912-05-31,0.5081499751808427,0.19464856746869827,0.2970250372579744,0.0,0.0
1912-06-30,0.509576731086621,0.19331217594908673,0.29701163009323006,0.0,0.0
1912-07-31,0.5021875988495277,0.20071816226052977,0.29700179301534235,0.0,0.0
1912-08-31,0.5002098360958874,0.20254386824551593,0.29699680930265676,0.0,0.0
1912-09-30,0.49337290034759596,0.2093957658345131,0.2970169541088442,0.0,0.0
1912-10-31,0.49100855066529303,0.21183458127902166,0.29702514747552183,0.0,0.0
1912-11-30,0.49444082420279367,0.20837553426316188,0.2970339010940831,0.0,0.0
1912-12-31,0.4917307352627072,0.21109037143343068,0.2970300550854797,0.0,0.0
1913-01-31,0.46850683840592167,0.2343237354173163,0.29700801313450054,0.0,0.0
1913-02-28,0.4772860533765362,0.22547065345927428,0.2970300559157524,0.0,0.0
1913-03-31,0.4636255552618976,0.23923227834408997,0.2970208153847367,0.0,0.0
1913-04-30,0.47459428477595345,0.2282235830468657,0.2970156330951043,0.0,0.0
1913-05-31,0.4805326172001691,0.2223201019386689,0.29706235718174784,0.0,0.0
1913-06-30,0.4852367906768408,0.21764295748488555,0.2969924538192641,0.0,0.0
1913-07-31,0.4897490797129744,0.21312070368975114,0.2970099166441195,0.0,0.0
1913-08-31,0.48731756303482887,0.2154931002463528,0.29703612387530837,0.0,0.0
1913-09-30,0.47125469979858015,0.23153057234845023,0.2970581609230497,0.0,0.0
1913-10-31,0.4913792191554297,0.21149120389292195,0.2969954737956644,0.0,0.0
1913-11-30,0.4971138106114413,0.20575507183029731,0.2969936294453547,0.0,0.0
1913-12-31,0.4870164021070036,0.21587846353208523,0.2970453863248934,0.0,0.0
1914-01-31,0.4601835934424377,0.242605639683027,0.2970153341156497,0.0,0.0
1914-02-28,0.4543379047989594,0.24849896789341624,0.2970624343398831,0.0,0.0
1914-03-31,0.4500674432308695,0.25280884608719223,0.2970336103500795,0.0,0.0
1914-04-30,0.4554282455962919,0.24738350319505947,0.29699230389502007,0.0,0.0
1914-05-31,0.4653485549060467,0.2374680849400744,0.29700905326799293,0.0,0.0
1914-06-30,0.46543280150698074,0.23736064430499165,0.2970410860330363,0.0,0.0
1914-07-31,0.4531379595080856,0.24970382424419654,0.2969988081799824,0.0,0.0
1914-08-31,0.4592315657705754,0.24359727535152506,0.2969987822639219,0.0,0.0
1914-09-30,0.479764127141889,0.2230811754468937,0.2970186623846136,0.0,0.0
1914-10-31,0.4534923589578608,0.24935002419070224,0.29705317293988603,0.0,0.0
1914-11-30,0.4710311786453927,0.23186039430229266,0.2970176617725427,0.0,0.0
1914-12-31,0.47256155966572333,0.23031401535684598,0.29703360040931215,0.0,0.0
1915-01-31,0.5604822759400043,0.1423688133070821,0.29699088454831923,0.0,0.0
1915-02-28,0.5577069424508849,0.14510864069310944,0.29702247493940925,0.0,0.0
1915-03-31,0.5586134031858828,0.1442021854776557,0.29703302743281773,0.0,0.0
1915-04-30,0.5354376125154876,0.16744007161122385,0.29702373936839827,0.0,0.0
1915-05-31,0.49078263278206097,0.18157242078710975,0.0,0.32755071468236907,0.0
1915-06-30,0.4769644084458027,0.19536661096660984,0.0,0.32755385877029464,0.0
1915-07-31,0.48119082740075625,0.19119964742653456,0.0,0.3275477232817906,0.0
1915-08-31,0.488052514622786,0.18429572492635496,0.0,0.32754889665155934,0.0
1915-09-30,0.47158253656736543,0.2007261992970331,0.0,0.3275508311113125,0.0
1915-10-31,0.4554125208114745,0.21695812236811685,0.0,0.3275522474613092,0.0
1915-11-30,0.4539348069871428,0.21845198488589904,0.0,0.3275510670826657,0.0
1915-12-31,0.45323116328758717,0.2190962526777027,0.0,0.32754838579911766,0.0
1916-01-31,0.5907630440026825,0.08161795684421635,0.0,0.3275541514630973,0.0
1916-02-29,0.5934327039215098,0.07898179689725375,0.0,0.32755664389227335,0.0
1916-03-31,0.5925965213628062,0.079723947839316,0.0,0.32755020172739946,0.0
1916-04-30,0.594242135401627,0.07804684970455783,0.0,0.3275502228414784,0.0
1916-05-31,0.5935207657054437,0.07886278840828587,0.0,0.3275504907817375,0.0
1916-06-30,0.5772580830651969,0.09508416970301405,0.0,0.32755557996937196,0.0
1916-07-31,0.5817714373503055,0.0905909548057822,0.0,0.32754883920586864,0.0
1916-08-31,0.5847615514526199,0.08758668176518204,0.0,0.3275566251633008,0.0
1916-09-30,0.5641995994091128,0.1081860926544566,0.0,0.3275514757910935,0.0
1916-10-31,0.5646356502338128,0.10774539590628543,0.0,0.3275568484307414,0.0
1916-11-30,0.5594681906311496,0.11285874428945998,0.0,0.32754955418114623,0.0
1916-12-31,0.5768561642327094,0.09541683265298383,0.0,0.3275488669943557,0.0
1917-01-31,0.5380026025446496,0.1343565062631412,0.0,0.32755401835020437,0.0
1917-02-28,0.5523478158422063,0.11992980090614185,0.0,0.3275497426595559,0.0
1917-03-31,0.55098196886529,0.12133557358237317,0.0,0.3275538395698677,0.0
1917-04-30,0.5492272056862001,0.12316227492568034,0.0,0.3275542301812391,0.0
1917-05-31,0.5633796945249767,0.1089605614314542,0.0,0.3275509110401145,0.0
1917-06-30,0.5636899586596027,0.1086161263624802,0.0,0.32755558947445657,0.0
1917-07-31,0.5811743223760854,0.0911539375433587,0.0,0.3275530118906993,0.0
1917-08-31,0.599687692836576,0.07266957189540138,0.0,0.327553863457196,0.0
1917-09-30,0.6056582801364194,0.06668005846955542,0.0,0.32755515793828327,0.0
1917-10-31,0.6283759551029383,0.043979675503272975,0.0,0.3275571436875345,0.0
1917-11-30,0.6485782133187271,0.023793680093616515,0.0,0.3275554879111164,0.0
1917-12-31,0.6696817478095616,0.0026882320504699364,0.0,0.32755379747391034,0.0
1918-01-31,0.5643643379337284,0.10790679160636178,0.0,0.32754924886597003,0.0
1918-02-28,0.5793442958762258,0.0930559464480871,0.0,0.32755388005026725,0.0
1918-03-31,0.5792034476459703,0.09316809750645576,0.0,0.3275508826572041,0.0
1918-04-30,0.5800295814630925,0.09231503528270059,0.0,0.3275538405234142,0.0
1918-05-31,0.5826772657078876,0.0896064187274639,0.0,0.32755344844447815,0.0
1918-06-30,0.5664367055223646,0.1058371116735448,0.0,0.32755363091364836,0.0
1918-07-31,0.5686493202197023,0.10378600973899413,0.0,0.32755352761505974,0.0
1918-08-31,0.5806281593015188,0.09166720500826074,0.0,0.32755176886991894,0.0
1918-09-30,0.584469027425022,0.08792799119565693,0.0,0.3275557291582359,0.0
1918-10-31,0.5660013926188459,0.1062923561169224,0.0,0.3275485450798963,0.0
1918-11-30,0.5632619600935967,0.10917117254870744,0.0,0.3275490249120254,0.0
1918-12-31,0.5712849467280322,0.10100743871775743,0.0,0.32754955901456617,0.0
1919-01-31,0.5579983664471038,0.11443340501305124,0.0,0.3275536941968776,0.0
1919-02-28,0.563765131939557,0.10864543951273015,0.0,0.32755670829025546,0.0
1919-03-31,0.5654505836504156,0.10687174703393708,0.0,0.32755451457537105,0.0
1919-04-30,0.5459332610472791,0.1264743857069437,0.0,0.32755379689313896,0.0
1919-05-31,0.5419983030610509,0.1302751386228005,0.0,0.3275529721129252,0.0
1919-06-30,0.5405959905342699,0.13175050928084975,0.0,0.3275501878636092,0.0
1919-07-31,0.5406303972528351,0.13176788293631564,0.0,0.32755584103793495,0.0
1919-08-31,0.5596375960349309,0.11267641263707269,0.0,0.3275541626200223,0.0
1919-09-30,0.544816731255891,0.1274717913212646,0.0,0.3275519964218832,0.0
1919-10-31,0.5433582088792032,0.12903499045849678,0.0,0.3275501005626321,0.0
1919-11-30,0.54725848367894,0.12513269947698644,0.0,0.3275541431016943,0.0
1919-12-31,0.5468644330279437,0.12555696064977684,0.0,0.3275527841745778,0.0
1920-01-31,0.527232666009641,0.14513629580956167,0.0,0.32755466392092053,0.0
1920-02-29,0.5466814233348452,0.12559283301517227,0.0,0.3275495136107534,0.0
1920-03-31,0.5441328619251256,0.12825573590771452,0.0,0.327555917130421,0.0
1920-04-30,0.5437208866720975,0.12868218646279264,0.0,0.3275566823674416,0.0
1920-05-31,0.559157656219206,0.11320935363180293,0.0,0.3275575657488762,0.0
1920-06-30,0.5790548419837274,0.09334567475401566,0.0,0.32755639514737017,0.0
1920-07-31,0.5734566596189627,0.09895799112220965,0.0,0.3275552425105495,0.0
1920-08-31,0.5925416649916223,0.07981630852474815,0.0,0.3275561487266878,0.0
1920-09-30,0.5885759849219777,0.08375205921306252,0.0,0.32754948735471456,0.0
1920-10-31,0.5818181914594477,0.09049196797228862,0.0,0.327553318154964,0.0
1920-11-30,0.6000919848380143,0.07222619384667073,0.0,0.3275507488442632,0.0
1920-12-31,0.622542472857947,0.049788236516764256,0.0,0.32755019403602126,0.0
1921-01-31,0.49661814561650913,0.17576808924619014,0.0,0.3275557998105459,0.0
1921-02-28,0.48429308479492716,0.1880648531008821,0.0,0.3275564806719943,0.0
1921-03-31,0.4915046115242144,0.18090292838215774,0.0,0.3275554559450775,0.0
1921-04-30,0.473540791461296,0.1988756885382173,0.0,0.32755414341176925,0.0
1921-05-31,0.47103248392428954,0.20137036814744294,0.0,0.32755367718253037,0.0
1921-06-30,0.4818647483530305,0.19048007294465166,0.0,0.3275555413254021,0.0
1921-07-31,0.4740617602735425,0.19827566823169765,0.0,0.327554208693994,0.0
1921-08-31,0.479244424289836,0.19314936091013998,0.0,0.3275544836247739,0.0
1921-09-30,0.4686241400196253,0.20370857242606275,0.0,0.32755152109820246,0.0
1921-10-31,0.46836653956315333,0.20403883684953503,0.0,0.3275503177569481,0.0
1921-11-30,0.466260211718142,0.20603360906951093,0.0,0.32755634179896054,0.0
1921-12-31,0.4627449845972382,0.20962562418307226,0.0,0.32755396414190485,0.0
1922-01-31,0.5467983445724061,0.1255649474219785,0.0,0.327554321140653,0.0
1922-02-28,0.546937247972695,0.1254527072339344,0.0,0.32755113745706826,0.0
1922-03-31,0.5324142879379925,0.13984824661990733,0.0,0.32755503004282616,0.0
1922-04-30,0.5238672333923095,0.14847303411307053,0.0,0.32754821033695797,0.0
1922-05-31,0.5318222216244676,0.14056692386059771,0.0,0.3275517450448592,0.0
1922-06-30,0.5316630551539167,0.14063119842858807,0.0,0.3275504058705511,0.0
1922-07-31,0.5224873647448626,0.14990881422281013,0.0,0.3275503419185288,0.0
1922-08-31,0.5212003380139669,0.15115554190813557,0.0,0.3275531657625308,0.0
1922-09-30,0.5152147991644871,0.15708242491094884,0.0,0.3275550502116094,0.0
1922-10-31,0.5028917590886901,0.16952524120969065,0.0,0.3275560817717871,0.0
1922-11-30,0.515047401516667,0.15726971114408264,0.0,0.3275574936461472,0.0
1922-12-31,0.5096545851438565,0.1627480268394072,0.0,0.32755443606601237,0.0
1923-01-31,0.560019654470013,0.1123989130242445,0.0,0.3275557173179802,0.0
1923-02-28,0.5558055513639845,0.11656613793515551,0.0,0.32755158992582195,0.0
1923-03-31,0.5563176907144614,0.11604437724558278,0.0,0.32754905641982573,0.0
1923-04-30,0.5634488118280135,0.1088714965916829,0.0,0.3275559477934735,0.0
1923-05-31,0.5820372944897887,0.09022679050670489,0.0,0.32755371724656984,0.0
1923-06-30,0.5801338034993964,0.09222991725586567,0.0,0.3275504258422269,0.0
1923-07-31,0.5810894437968953,0.09118935223362977,0.0,0.3275570784437129,0.0
1923-08-31,0.5857103038294109,0.0865840343263932,0.0,0.3275483643648864,0.0
1923-09-30,0.5925150684821355,0.07977425659848802,0.0,0.3275482666338767,0.0
1923-10-31,0.5936461749899278,0.07877339409550485,0.0,0.32755338845868887,0.0
1923-11-30,0.5700746796696359,0.10219310613263174,0.0,0.3275522201902002,0.0
1923-12-31,0.5694692502013827,0.10285345465728002,0.0,0.3275561883776652,0.0
1924-01-31,0.561252618971373,0.1111477671554522,0.0,0.3275505932235013,0.0
1924-02-29,0.5557846503984774,0.1164930422805257,0.0,0.3275487943884929,0.0
1924-03-31,0.5580745768093571,0.11421144929435043,0.0,0.32754987796003066,0.0
1924-04-30,0.5673367096992449,0.10503043560820927,0.0,0.3275538580068151,0.0
1924-05-31,0.5785218315936864,0.09375142768139971,0.0,0.3275511792849817,0.0
1924-06-30,0.5589946371154776,0.11327002725936097,0.0,0.3275528927501874,0.0
1924-07-31,0.5721692231887808,0.10014499006284772,0.0,0.3275509466904805,0.0
1924-08-31,0.5731915663612029,0.09920977744321369,0.0,0.3275554140041937,0.0
1924-09-30,0.5717059994493329,0.10064499669639901,0.0,0.3275563121442643,0.0
1924-10-31,0.5583572076874698,0.11396022874464819,0.0,0.32755475955107993,0.0
1924-11-30,0.5501876207746614,0.1220970995174305,0.0,0.32755119393315585,0.0
1924-12-31,0.5492951514011227,0.12301472991317151,0.0,0.327552817398075,0.0
1925-01-31,0.5993760120835379,0.07299054074683102,0.0,0.32755707655380817,0.0
1925-02-28,0.5914958375453172,0.0807934948531216,0.0,0.3275537995866295,0.0
1925-03-31,0.5936772810175076,0.07868045425257576,0.0,0.32755626925863435,0.0
1925-04-30,0.6024008173625464,0.06992953723196671,0.0,0.3275519722093698,0.0
1925-05-31,0.5929804978271473,0.07928144343073769,0.0,0.3275572570085492,0.0
1925-06-30,0.5851466363159895,0.08720494394209707,0.0,0.32755504871526125,0.0
1925-07-31,0.5752521943429061,0.09706247123197548,0.0,0.3275530397307097,0.0
1925-08-31,0.5813194723407429,0.09094301143316065,0.0,0.32755138442443865,0.0
1925-09-30,0.5754919507236768,0.0968694878576428,0.0,0.3275526244592978,0.0
1925-10-31,0.5669434143837618,0.10542462421780016,0.0,0.32755497243205317,0.0
1925-11-30,0.5753657832618436,0.09691278154353813,0.0,0.32755510392204407,0.0
1925-12-31,0.5775516536315987,0.09482233587865443,0.0,0.3275527854724483,0.0
1926-01-31,0.5725921560403038,0.0998015814428714,0.0,0.327555713324528,0.0
1926-02-28,0.56908662777989,0.10315127882214349,0.0,0.32755144657360036,0.0
1926-03-31,0.5841612630630668,0.08821268648326983,0.0,0.32755066718260617,0.0
1926-04-30,0.566957965536396,0.10544178866117827,0.0,0.32755544611361886,0.0
1926-05-31,0.5668856117524551,0.10547884781924668,0.0,0.32755422965424846,0.0
1926-06-30,0.5768771598430548,0.0955256340746775,0.0,0.32755524069538583,0.0
1926-07-31,0.5644452376053557,0.10796574671338664,0.0,0.32755174271080084,0.0
1926-08-31,0.5644041405675871,0.1078814730606369,0.0,0.3275563495557772,0.0
1926-09-30,0.557217802217344,0.1150895035789067,0.0,0.3275527446156627,0.0
1926-10-31,0.5577871761896638,0.11461969309720701,0.0,0.3275535202639738,0.0
1926-11-30,0.5517868298022937,0.12053472224548373,0.0,0.3275543124560436,0.0
1926-12-31,0.5577281865987971,0.11462412442862646,0.0,0.3275555563800342,0.0
1927-01-31,0.5363231099406109,0.13601639644491356,0.0,0.32755381744179285,0.0
1927-02-28,0.517821924518507,0.15445055379978612,0.0,0.32755467733887755,0.0
1927-03-31,0.5079991506706,0.16432060321168745,0.0,0.3275572356684134,0.0
1927-04-30,0.5228183000673265,0.1494922419454572,0.0,0.32755339335790223,0.0
1927-05-31,0.5318518859769875,0.14047409830851354,0.0,0.3275505474600582,0.0
1927-06-30,0.5085440367041391,0.1637782750618622,0.0,0.3275570175647337,0.0
1927-07-31,0.5061795261459235,0.16624687931253018,0.0,0.3275555685571674,0.0
1927-08-31,0.4746949935293409,0.19762647856089216,0.0,0.32755355061394065,0.0
1927-09-30,0.4846955961670187,0.1875995828827138,0.0,0.32755767853315954,0.0
1927-10-31,0.4638789189050381,0.2084984856090342,0.0,0.32755176096146726,0.0
1927-11-30,0.49903742934016276,0.17326500523107333,0.0,0.32755723486875393,0.0
1927-12-31,0.49041963494881874,0.1819034820427872,0.0,0.3275519337805873,0.0
1928-01-31,0.5017901056794944,0.17061734650641466,0.0,0.32755521225574546,0.0
1928-02-29,0.4947862116671563,0.17755945465369208,0.0,0.32755143661881625,0.0
1928-03-31,0.4710740975409624,0.2012495893968774,0.0,0.3275541873129677,0.0
1928-04-30,0.4666608410236435,0.20571362659387335,0.0,0.32755515804921675,0.0
1928-05-31,0.4186179706188236,0.18480935460095774,0.06879190561222182,0.3275514780716036,0.0
1928-06-30,0.41905578536645005,0.053443605217379314,0.1996957861044288,0.3275566857055757,0.0
1928-07-31,0.475799929279086,0.1964933389156318,0.0,0.3275538056838055,0.0
1928-08-31,0.4065908542467265,0.2214109658287348,0.04416391734075268,0.32755265116385435,0.0
1928-09-30,0.406505649208392,0.21927024222898292,0.04643992436299463,0.3275567939139923,0.0
1928-10-31,0.4079732447788131,0.22226593913703852,0.04202638237227953,0.3275520963245883,0.0
1928-11-30,0.46363305817809874,0.19772230111525418,0.011062056216743374,0.3275576378331056,0.0
1928-12-31,0.4743724815775408,0.1894656052964522,0.008443032913101145,0.3275546968244938,0.0
1929-01-31,0.4576467982461905,0.20207184735488337,0.012607023332810337,0.3275553391593668,0.0
1929-02-28,0.46003888678092214,0.2073612965943549,0.004792229978983225,0.32755685726895806,0.0
1929-03-31,0.4649380253449255,0.2072645336919114,0.0,0.3275520538236179,0.0
1929-04-30,0.4746009520508346,0.19781791066498153,0.0,0.32755442682669245,0.0
1929-05-31,0.4619340098055588,0.21037561802790486,0.0,0.32755595934234916,0.0
1929-06-30,0.4611181417544992,0.20047863429916246,0.010524275695151648,0.32755341778357605,0.0
1929-07-31,0.459945444283475,0.21227399853197915,0.0,0.32755289000309645,0.0
1929-08-31,0.4547586571692738,0.2175918501637985,0.0,0.3275551902741972,0.0
1929-09-30,0.45311003006807266,0.21713698847018031,0.0019618383997531503,0.3275549577036501,0.0
1929-10-31,0.46192695147442275,0.21049312021425876,0.0,0.32755477662150884,0.0
1929-11-30,0.4132657715852568,0.25911775174772145,0.0,0.32755563492670325,0.0
1929-12-31,0.4036344357059208,0.2686481232067612,0.0,0.327553906266298,0.0
