,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1902-05-31,0.5134427456578821,0.1893517814280062,0.2970194373183677,0.0,0.0
1902-06-30,0.5032268491214065,0.19965325077488105,0.29703178041115186,0.0,0.0
1902-07-31,0.5115194347343339,0.1913362556389274,0.29701473992687266,0.0,0.0
1902-08-31,0.5220914284629113,0.18063861909886786,0.29705683157802765,0.0,0.0
1902-09-30,0.5117154021875927,0.1911986645747361,0.29702920456884896,0.0,0.0
1902-10-31,0.5257521897936616,0.17708792986684369,0.2970287015261629,0.0,0.0
1902-11-30,0.5083626503632543,0.19445489299488405,0.29700213420690763,0.0,0.0
1902-12-31,0.5131708773704522,0.1896405911973318,0.29702966803663083,0.0,0.0
1903-01-31,0.5090468164131723,0.1937668308094829,0.29703570130803497,0.0,0.0
1903-02-28,0.5068329757886552,0.1959693439975453,0.29702402216636,0.0,0.0
1903-03-31,0.5022300446565338,0.20058421964496168,0.2970143561676604,0.0,0.0
1903-04-30,0.5072726883098362,0.19559373351911366,0.29700503154966873,0.0,0.0
1903-05-31,0.4774846575869583,0.22531239466313818,0.2970486630567771,0.0,0.0
1903-06-30,0.48728600154099877,0.21554094656127884,0.2970241163999037,0.0,0.0
1903-07-31,0.4887895158892128,0.21402380794645368,0.29699175996118166,0.0,0.0
1903-08-31,0.4777079514700951,0.22511319843544814,0.29701195406018016,0.0,0.0
1903-09-30,0.4922876220946753,0.2106288868940092,0.2970301399750981,0.0,0.0
1903-10-31,0.48493561090657955,0.21788297800258016,0.2969865480955201,0.0,0.0
1903-11-30,0.48369672359217425,0.21916691356149623,0.2970202103178482,0.0,0.0
1903-12-31,0.4889175233673172,0.21389965595234733,0.29700445840631906,0.0,0.0
1904-01-31,0.4810596818234171,0.22175401111677312,0.297003647022095,0.0,0.0
1904-02-29,0.4708683585320429,0.23191966348267626,0.297020635354482,0.0,0.0
1904-03-31,0.47300777195839216,0.2297686042252493,0.2969940423852547,0.0,0.0
1904-04-30,0.4779301698506227,0.22493039867175835,0.29698852771450046,0.0,0.0
1904-05-31,0.4906473814887895,0.2121876777790658,0.29701770490788054,0.0,0.0
1904-06-30,0.4872703855454583,0.2155699712370916,0.2970099913460116,0.0,0.0
1904-07-31,0.4789516665508414,0.2239059717235272,0.2970566460597117,0.0,0.0
1904-08-31,0.46487982764924635,0.23795830747489655,0.2970495836676983,0.0,0.0
1904-09-30,0.4638833825898928,0.2390041714811471,0.2969946183967209,0.0,0.0
1904-10-31,0.4661087937355026,0.23667860775435398,0.29702457031493046,0.0,0.0
1904-11-30,0.4649655715890338,0.23789760877417424,0.2970372873615901,0.0,0.0
1904-12-31,0.45798762765927,0.24483020472880448,0.29701680468526354,0.0,0.0
1905-01-31,0.47388998984306835,0.22891132534760084,0.29705841836556396,0.0,0.0
1905-02-28,0.46451010771437856,0.2382822726278474,0.29703968931083846,0.0,0.0
1905-03-31,0.46781794326064635,0.23501469662003313,0.2970338034372892,0.0,0.0
1905-04-30,0.47493824385940486,0.22794038857580282,0.2970187161927694,0.0,0.0
1905-05-31,0.48047032559502784,0.22239565441411296,0.2970061427508417,0.0,0.0
1905-06-30,0.4524870902705006,0.25026687356516514,0.2970602478098995,0.0,0.0
1905-07-31,0.4926882201378907,0.21015111052765154,0.29701869293513067,0.0,0.0
1905-08-31,0.47842514948110587,0.2243726394930024,0.2970230840734648,0.0,0.0
1905-09-30,0.48797653217943837,0.21485679472692115,0.2970480614361044,0.0,0.0
1905-10-31,0.47995320006357295,0.22285022666099294,0.2970249620903851,0.0,0.0
1905-11-30,0.49418824046878684,0.2085978473896746,0.29703382090399033,0.0,0.0
1905-12-31,0.4911260350542456,0.21167919478752031,0.2970098950439929,0.0,0.0
1906-01-31,0.5037676134660156,0.19899998196580132,0.29703308478746454,0.0,0.0
1906-02-28,0.5163130155539175,0.18648170131321185,0.2970164055920005,0.0,0.0
1906-03-31,0.5313206917446724,0.17154413750818145,0.29704083762329125,0.0,0.0
1906-04-30,0.5299969522989307,0.17285469603027495,0.29704894669328846,0.0,0.0
1906-05-31,0.5365055530660242,0.16624414163599124,0.2970606052733877,0.0,0.0
1906-06-30,0.5477863651095752,0.15501719843933096,0.29704615986934857,0.0,0.0
1906-07-31,0.5356474202604953,0.16719365950200477,0.2970263142580409,0.0,0.0
1906-08-31,0.5285082905140365,0.17438836083972362,0.29704734062117827,0.0,0.0
1906-09-30,0.5360621433572927,0.1667097802352511,0.2970388840168567,0.0,0.0
1906-10-31,0.5440389425817205,0.15882787851803834,0.29703422568712845,0.0,0.0
1906-11-30,0.5424265261700617,0.16036083884983154,0.2970324679802938,0.0,0.0
1906-12-31,0.5486951471830459,0.1541154313901038,0.2970515562271551,0.0,0.0
1907-01-31,0.5603257385387993,0.14245429535990092,0.2970090050702406,0.0,0.0
1907-02-28,0.535050910192212,0.16785459386175045,0.2970562279886764,0.0,0.0
1907-03-31,0.5630536818587278,0.13978167745525638,0.29706014263166675,0.0,0.0
1907-04-30,0.5305880280863322,0.1722169499325612,0.2970489663065531,0.0,0.0
1907-05-31,0.5459577528846525,0.15689579685680372,0.29704066936289214,0.0,0.0
1907-06-30,0.5613020667376993,0.14154889672156082,0.29699919435531597,0.0,0.0
1907-07-31,0.5516331083847944,0.15116586743729418,0.29700829381769217,0.0,0.0
1907-08-31,0.5582482882297455,0.1446269403244521,0.2970586140823452,0.0,0.0
1907-09-30,0.5599360197292976,0.14289841582580967,0.29705287021544385,0.0,0.0
1907-10-31,0.5865779579726689,0.11629555925259165,0.2970010941765809,0.0,0.0
1907-11-30,0.5632695018187827,0.13959719148957564,0.29699856222487164,0.0,0.0
1907-12-31,0.5720037619037021,0.13087422576675772,0.2970018236872814,0.0,0.0
1908-01-31,0.5277413789670496,0.1750693943039605,0.2970082365546462,0.0,0.0
1908-02-29,0.509686927455007,0.1931208776811876,0.2970609427236805,0.0,0.0
1908-03-31,0.5147507313817354,0.18803628561734137,0.29703286718479033,0.0,0.0
1908-04-30,0.49988479568136823,0.20297404479384928,0.2970603958946187,0.0,0.0
1908-05-31,0.46895628421719693,0.23382699020975398,0.2970554584060244,0.0,0.0
1908-06-30,0.47612643598075843,0.22674077989820868,0.2970019861568971,0.0,0.0
1908-07-31,0.47076212778920623,0.23202448003379764,0.2969943472690701,0.0,0.0
1908-08-31,0.4891673863043763,0.21359730148473183,0.2970269146434965,0.0,0.0
1908-09-30,0.46378644909279615,0.23908732111547104,0.29699710725641437,0.0,0.0
1908-10-31,0.46464663486306146,0.2382176350878339,0.2970367903502345,0.0,0.0
1908-11-30,0.3852435942372103,0.07844142616077633,0.5361737920865234,0.0,0.0
1908-12-31,0.37991894722807656,0.07292340049332298,0.5469601913856302,0.0,0.0
1909-01-31,0.49502232901750814,0.2077948472547087,0.29704006785436543,0.0,0.0
1909-02-28,0.5242276728400072,0.1785510395858656,0.2970142034533287,0.0,0.0
1909-03-31,0.5359990799385808,0.16689748920618314,0.29704199185214075,0.0,0.0
1909-04-30,0.5268271181905407,0.17592973145936547,0.29704514466215726,0.0,0.0
1909-05-31,0.5435181353949448,0.15939116765342906,0.29703343471888877,0.0,0.0
1909-06-30,0.5379774345852008,0.16481314124485838,0.29701273936849304,0.0,0.0
1909-07-31,0.5607667389810974,0.14211297258117978,0.297031930459648,0.0,0.0
1909-08-31,0.5545711442350324,0.14817809727986878,0.2970441603064187,0.0,0.0
1909-09-30,0.5751743621579091,0.1276273194094613,0.29699858984950517,0.0,0.0
1909-10-31,0.5560988754290198,0.14676252333474843,0.29704537260562713,0.0,0.0
1909-11-30,0.6949103395252499,0.3050375926594928,0.0,0.0,0.0
1909-12-31,0.692458183836116,0.30748501326139605,0.0,0.0,0.0
1910-01-31,0.5780855858852861,0.12474395512176607,0.29705781463732683,0.0,0.0
1910-02-28,0.5826783183709416,0.12010404145100488,0.29705270856180327,0.0,0.0
1910-03-31,0.573025679708029,0.12980831986890853,0.2970256055746763,0.0,0.0
1910-04-30,0.5760773339880336,0.12667560656598348,0.2970054593488288,0.0,0.0
1910-05-31,0.5483454725323192,0.15450194921808766,0.2970304572233857,0.0,0.0
1910-06-30,0.5488142166329615,0.15406532482050692,0.2970328278478529,0.0,0.0
1910-07-31,0.5347888179257136,0.16798008532423436,0.2970147485500589,0.0,0.0
1910-08-31,0.5501122307484462,0.15270548012013863,0.2969862063324553,0.0,0.0
1910-09-30,0.5106381856106493,0.19220195536022597,0.29700789181515774,0.0,0.0
1910-10-31,0.5116832342895902,0.1911241323639652,0.2969911279238706,0.0,0.0
1910-11-30,0.5011576228775869,0.20165599112116936,0.29698525603746756,0.0,0.0
1910-12-31,0.4898772249783745,0.21297339996626866,0.2970375719458029,0.0,0.0
1911-01-31,0.45229479418541,0.2505265430110638,0.2970468465183982,0.0,0.0
1911-02-28,0.4478167856599644,0.2550350758297229,0.29701882517483397,0.0,0.0
1911-03-31,0.4466288501156835,0.256263487492892,0.29698558885558407,0.0,0.0
1911-04-30,0.45093768403198825,0.2518694029642033,0.2970023949235014,0.0,0.0
1911-05-31,0.4589957143416159,0.24387628094367594,0.2970485313607036,0.0,0.0
1911-06-30,0.457765648341146,0.2450783070389672,0.29703756638978007,0.0,0.0
1911-07-31,0.4576452712078724,0.24521196501550185,0.29702829851451706,0.0,0.0
1911-08-31,0.4625953585492901,0.24026787421999993,0.29703289954678325,0.0,0.0
1911-09-30,0.47768986964098537,0.22523140775428188,0.2970083460928922,0.0,0.0
1911-10-31,0.4868412923106596,0.21603051838376033,0.29700228144573093,0.0,0.0
1911-11-30,0.4730258894542732,0.22981662665605893,0.2970320755105993,0.0,0.0
1911-12-31,0.48862771474377403,0.21418476579162413,0.297050057809705,0.0,0.0
1912-01-31,0.5320990154570282,0.17074824008027706,0.29705878456548845,0.0,0.0
1912-02-29,0.5346406286515113,0.1681324258378528,0.29700458384256734,0.0,0.0
1912-03-31,0.5396228280967951,0.16318548427530394,0.29701970253519855,0.0,0.0
1912-04-30,0.5313510350966044,0.17143852413190627,0.2970436590439785,0.0,0.0
1912-05-31,0.5546622049892972,0.14824100958262215,0.2970587990813579,0.0,0.0
1912-06-30,0.5387147867979648,0.1640942656382679,0.2969968123492095,0.0,0.0
1912-07-31,0.5232783761493012,0.17958774004009953,0.2970314861058786,0.0,0.0
1912-08-31,0.5221922522041248,0.180661394048033,0.2970286335277247,0.0,0.0
1912-09-30,0.5125688284678444,0.1902461120018672,0.2970548968461366,0.0,0.0
1912-10-31,0.5083542446501953,0.19451591825144154,0.29701132441756883,0.0,0.0
1912-11-30,0.50897129447298,0.19384034894395147,0.29700484818753803,0.0,0.0
1912-12-31,0.5010525385089944,0.20176787774447374,0.2970353249640995,0.0,0.0
1913-01-31,0.45023094758327087,0.2525736317610779,0.29703699682149376,0.0,0.0
1913-02-28,0.44643866143670147,0.2563900223163193,0.2970602811711688,0.0,0.0
1913-03-31,0.45174760281177734,0.2510360481055563,0.2970031231320203,0.0,0.0
1913-04-30,0.4602827459391319,0.2425300204951859,0.2970061676201331,0.0,0.0
1913-05-31,0.43428499673434146,0.26858553030927734,0.2970282512598114,0.0,0.0
1913-06-30,0.47027177305121615,0.2324643914455024,0.29704259243582176,0.0,0.0
1913-07-31,0.4877166983381657,0.21513007814076351,0.2970137037325753,0.0,0.0
1913-08-31,0.4848836822054772,0.217886323066315,0.2970122411723722,0.0,0.0
1913-09-30,0.4694832865999435,0.2333982119979469,0.29702976151055693,0.0,0.0
1913-10-31,0.48938620995555215,0.2134286459264692,0.29704273105992834,0.0,0.0
1913-11-30,0.5052824765170686,0.19748762754340995,0.2969878048551718,0.0,0.0
1913-12-31,0.48448412525965157,0.21833579515472004,0.2970537853143814,0.0,0.0
1914-01-31,0.4551637645190734,0.24762064807468998,0.29702537383722666,0.0,0.0
1914-02-28,0.44281247592052714,0.26006756175413903,0.2970515478007941,0.0,0.0
1914-03-31,0.44509654380997554,0.2576648907074318,0.2970224359745207,0.0,0.0
1914-04-30,0.4279035618244559,0.2749489403581513,0.29703447816672607,0.0,0.0
1914-05-31,0.4617396307394747,0.2411281720195552,0.2970466761445525,0.0,0.0
1914-06-30,0.4433524080824893,0.2594775703843088,0.2969969533935084,0.0,0.0
1914-07-31,0.43886200398183334,0.2640333203398643,0.2970503081380511,0.0,0.0
1914-08-31,0.46180202098390216,0.24109267274539678,0.2970117287235326,0.0,0.0
1914-09-30,0.47483122640151626,0.2279933732854836,0.29704218050778736,0.0,0.0
1914-10-31,0.4391261714820042,0.26376770622053475,0.2970564093616544,0.0,0.0
1914-11-30,0.4370768062858017,0.26580380471365095,0.2969868175125923,0.0,0.0
1914-12-31,0.4404867223094616,0.26232661641699584,0.2970151244777,0.0,0.0
1915-01-31,0.5202200326207727,0.18270670108073656,0.2970452411087183,0.0,0.0
1915-02-28,0.5358983369976476,0.16702883133904525,0.29704031990880014,0.0,0.0
1915-03-31,0.5152231809520883,0.18764193954946487,0.2970092805219683,0.0,0.0
1915-04-30,0.5345600953992404,0.16830907538482703,0.29699252592554226,0.0,0.0
1915-05-31,0.4897029628026403,0.18262492748976172,0.0,0.3275519611785547,0.0
1915-06-30,0.4761586524884048,0.19616911174429733,0.0,0.3275514712685996,0.0
1915-07-31,0.45880249817071345,0.21354926620616754,0.0,0.32754832466126016,0.0
1915-08-31,0.4265807751898881,0.24566370142956356,0.0,0.3275486225686752,0.0
1915-09-30,0.40972128820433545,0.2626010986226902,0.0,0.3275558738988415,0.0
1915-10-31,0.430828297718687,0.24146789304354635,0.0,0.3275532866230093,0.0
1915-11-30,0.4290063903193495,0.2433021092063464,0.0,0.327550495545143,0.0
1915-12-31,0.4519081471726434,0.22040850933351683,0.0,0.32754846237824836,0.0
1916-01-31,0.5913651743455332,0.08094817476830364,0.0,0.32755595442657914,0.0
1916-02-29,0.6144116734035427,0.0579945291701648,0.0,0.32755068837692297,0.0
1916-03-31,0.6548310478412731,0.017443548355840405,0.0,0.32755453183173044,0.0
1916-04-30,0.6559966158838839,0.016329831327603395,0.0,0.3275517226157911,0.0
1916-05-31,0.6554777151163986,0.016928466762501482,0.0,0.3275516796897453,0.0
1916-06-30,0.6581973417780428,0.014117470131611817,0.0,0.32754800381138316,0.0
1916-07-31,0.6613304963591431,0.010991248305399551,0.0,0.3275492774481873,0.0
1916-08-31,0.6855948437726159,0.0,0.0,0.3143269478879765,0.0
1916-09-30,0.7088512529242723,0.0,0.0,0.2910841136747247,0.0
1916-10-31,0.7091570825784781,0.0,0.0,0.29077044231093463,0.0
1916-11-30,0.7304870353966009,0.0,0.0,0.26944908721655775,0.0
1916-12-31,0.7535422387407762,0.0,0.0,0.24629759369644968,0.0
1917-01-31,0.7053624306685355,0.0,0.0,0.2945432893869634,0.0
1917-02-28,0.8004638524784156,0.0,0.0,0.1995061469462223,0.0
1917-03-31,0.7511738211780099,0.0,0.0,0.24873986674816242,0.0
1917-04-30,0.8477822148744002,0.0,0.0,0.1520887343908193,0.0
1917-05-31,0.7988127363881348,0.0,0.0,0.20116197207257067,0.0
1917-06-30,0.7748671635915189,0.0,0.0,0.22509066488954288,0.0
1917-07-31,0.8208658126386141,0.0,0.0,0.17911527497377427,0.0
1917-08-31,0.7730076728549539,0.0,0.0,0.22692088001952312,0.0
1917-09-30,0.7505536386866445,0.0,0.0,0.24928615187890818,0.0
1917-10-31,0.7271202015824855,0.0,0.0,0.2727688101339898,0.0
1917-11-30,0.7504641596713172,0.0,0.0,0.24940450848459952,0.0
1917-12-31,0.7029275086457748,0.0,0.0,0.2969382053605057,0.0
1918-01-31,0.8221812776005051,0.0,0.0,0.17778563095363273,0.0
1918-02-28,0.8197981670999962,0.0,0.0,0.18008479392165025,0.0
1918-03-31,0.7945397783969751,0.0,0.0,0.20543471386732437,0.0
1918-04-30,0.742136852458398,0.0,0.0,0.2577718555382317,0.0
1918-05-31,0.7220487128235679,0.0,0.0,0.2778788388510545,0.0
1918-06-30,0.7233637029914307,0.0,0.0,0.2764810616616743,0.0
1918-07-31,0.822801729342534,0.0,0.0,0.17704959063261858,0.0
1918-08-31,0.8201388686204759,0.0,0.0,0.17974293979868225,0.0
1918-09-30,0.8210032739493851,0.0,0.0,0.17889270525141093,0.0
1918-10-31,0.8219032520393792,0.0,0.0,0.1780462767249113,0.0
1918-11-30,0.8464410661826917,0.0,0.0,0.15355757964120603,0.0
1918-12-31,0.8488521769114064,0.0,0.0,0.1509954990887005,0.0
1919-01-31,0.7794385712449938,0.0,0.0,0.22052420293469224,0.0
1919-02-28,0.733830432560125,0.0,0.0,0.26611038169721,0.0
1919-03-31,0.7587291365475837,0.0,0.0,0.2411069431847718,0.0
1919-04-30,0.7588275002741336,0.0,0.0,0.24111442003128045,0.0
1919-05-31,0.7327916417892286,0.0,0.0,0.26717491227177026,0.0
1919-06-30,0.7074831254787888,0.0,0.0,0.29235789598725925,0.0
1919-07-31,0.7074566477916127,0.0,0.0,0.2924291520015414,0.0
1919-08-31,0.7068781809735569,0.0,0.0,0.29297306523041655,0.0
1919-09-30,0.6632914086606196,0.009118241512811591,0.0,0.3275497236384078,0.0
1919-10-31,0.6623537539737058,0.010049465059473631,0.0,0.327551996596774,0.0
1919-11-30,0.6642431592228121,0.008066094693357484,0.0,0.3275552390615576,0.0
1919-12-31,0.6866978993285516,0.0,0.0,0.3132003324451232,0.0
1920-01-31,0.7101759755161163,0.0,0.0,0.28973784355194804,0.0
1920-02-29,0.8066936930715726,0.0,0.0,0.19325556966485272,0.0
1920-03-31,0.7814713037911528,0.0,0.0,0.2183807822445463,0.0
1920-04-30,0.8053136716262852,0.0,0.0,0.19461624232019561,0.0
1920-05-31,0.8286211972508926,0.0,0.0,0.1712402798331929,0.0
1920-06-30,0.8044664635235245,0.0,0.0,0.19546454329863489,0.0
1920-07-31,0.8021106058268083,0.0,0.0,0.19784182500451047,0.0
1920-08-31,0.7028991707885477,0.0,0.0,0.2969759552356465,0.0
1920-09-30,0.6537815932191484,0.01852504271843659,0.0,0.3275564756056706,0.0
1920-10-31,0.6263334627591628,0.04599756803818301,0.0,0.327552770130093,0.0
1920-11-30,0.5799646348285795,0.09239658452240321,0.0,0.3275492310521143,0.0
1920-12-31,0.5246618587123831,0.14766291077647584,0.0,0.32755463713864935,0.0
1921-01-31,0.41372020222650097,0.25861976335666703,0.0,0.32754801263666816,0.0
1921-02-28,0.30493140695936766,0.0,0.6586581713152249,0.03628725455255784,0.0
1921-03-31,0.1190049579428798,0.0,0.8076712954039849,0.07321921415170336,0.0
1921-04-30,0.39309451681820545,0.03371906777959313,0.19972210706199103,0.3733237220567782,0.0
1921-05-31,0.3540846846579908,0.08210904210836578,0.0,0.563669792264266,0.0
1921-06-30,0.20254969455089392,0.0,0.0,0.7973071349831841,0.0
1921-07-31,0.33427119031468094,0.08674101374372407,0.0,0.578937720010396,0.0
1921-08-31,0.30683700543924,0.1930003934494015,0.0,0.5000904490504062,0.0
1921-09-30,0.36048276600047113,0.1396971925424523,0.0,0.4996547765348343,0.0
1921-10-31,0.11903394949641072,0.0,0.8074423639806518,0.07340678642529372,0.0
1921-11-30,0.11896794436577335,0.0,0.8072606766353325,0.07354705552630467,0.0
1921-12-31,0.29861637257646967,0.0,0.7013553527483588,0.0,0.0
1922-01-31,0.3111710062944713,0.0,0.6424876638422987,0.0462350990789541,0.0
1922-02-28,0.40688248691614315,0.0,0.30408670306237734,0.28888342657370364,0.0
1922-03-31,0.38694999087276205,0.0,0.5103258401629476,0.10262808828045365,0.0
1922-04-30,0.4046391666504426,0.0,0.45166339895269436,0.14356754043046446,0.0
1922-05-31,0.4206091534122846,0.05202848919459851,0.19974349922993204,0.3275526165195328,0.0
1922-06-30,0.4190459245108863,0.13580490242328894,0.11736460303854111,0.32755589010358305,0.0
1922-07-31,0.41131815897082324,0.2289742601474498,0.03202137220979483,0.32755350753753343,0.0
1922-08-31,0.4204713486936551,0.132142213382252,0.11966810237292853,0.3275573265444326,0.0
1922-09-30,0.41587138013698527,0.20264239296675243,0.05378754423558741,0.3275548298363421,0.0
1922-10-31,0.40591698395922676,0.26643425604647764,0.0,0.3275550234350351,0.0
1922-11-30,0.4183623535755018,0.2540523128384864,0.0,0.3275576978632002,0.0
1922-12-31,0.41919337090010367,0.25318718294389453,0.0,0.3275554441134297,0.0
1923-01-31,0.4827603568555472,0.18962043720606947,0.0,0.3275493911301539,0.0
1923-02-28,0.46060104981180805,0.21178623337294203,0.0,0.32755638894666605,0.0
1923-03-31,0.4817439103555295,0.1906532667720019,0.0,0.32754967934863577,0.0
1923-04-30,0.4941811493714372,0.17820545263960427,0.0,0.3275542047652504,0.0
1923-05-31,0.5138066871573812,0.15860333563154377,0.0,0.32755389098814275,0.0
1923-06-30,0.5218112433083502,0.15049091785396007,0.0,0.3275509115483175,0.0
1923-07-31,0.5330638678635836,0.13918646434532134,0.0,0.32755004150044564,0.0
1923-08-31,0.545946895075978,0.12634069420951044,0.0,0.32755522118875074,0.0
1923-09-30,0.5594356991992194,0.11285815625492238,0.0,0.3275549418424583,0.0
1923-10-31,0.5618863698611941,0.11049077421978815,0.0,0.3275573180835965,0.0
1923-11-30,0.5322629384817048,0.140063491715846,0.0,0.3275480848129238,0.0
1923-12-31,0.5238097530096774,0.14859795647699062,0.0,0.32754964711811174,0.0
1924-01-31,0.5165469109044495,0.15581703862829266,0.0,0.3275527339715567,0.0
1924-02-29,0.5205165388106793,0.1517822467628893,0.0,0.32755585061189063,0.0
1924-03-31,0.5142363036480817,0.15805631984307514,0.0,0.32755635288099816,0.0
1924-04-30,0.4910582132770104,0.18123978229340007,0.0,0.32754904096663073,0.0
1924-05-31,0.49145805728685305,0.1808502735676038,0.0,0.32755359115877053,0.0
1924-06-30,0.4921530371123615,0.18020653524878827,0.0,0.3275507281173406,0.0
1924-07-31,0.4690367226840728,0.20330787753523102,0.0,0.32755568627953247,0.0
1924-08-31,0.4854825188692331,0.18685918667603316,0.0,0.3275529151247654,0.0
1924-09-30,0.4892091354700825,0.18307961702393738,0.0,0.32755691945053134,0.0
1924-10-31,0.47490922401212804,0.19735988509197544,0.0,0.32754966609461456,0.0
1924-11-30,0.47533970048823754,0.19697460742581507,0.0,0.32755504145298914,0.0
1924-12-31,0.47925839766709755,0.19310511029110267,0.0,0.32755742432425083,0.0
1925-01-31,0.4979926109091161,0.17428821355218008,0.0,0.3275487589408704,0.0
1925-02-28,0.502106315568606,0.170250965504377,0.0,0.32755477328196503,0.0
1925-03-31,0.5250306303580807,0.1473485790057821,0.0,0.3275560019879432,0.0
1925-04-30,0.5189541751209187,0.15344835280831817,0.0,0.3275563246164436,0.0
1925-05-31,0.537518345190378,0.13471772601064652,0.0,0.3275562020913826,0.0
1925-06-30,0.5488222535571863,0.12356394551550266,0.0,0.3275504049991624,0.0
1925-07-31,0.5445186011268527,0.12781506922454394,0.0,0.32755273223809434,0.0
1925-08-31,0.5624549878393608,0.10984001956319882,0.0,0.3275518373720588,0.0
1925-09-30,0.5423659363252907,0.13001409786474255,0.0,0.32755634520621885,0.0
1925-10-31,0.5392014523164016,0.1330325811304126,0.0,0.3275550367881675,0.0
1925-11-30,0.5570226295838983,0.11528474634149967,0.0,0.3275573277088328,0.0
1925-12-31,0.5282783939327306,0.14411178740980665,0.0,0.32755445646832887,0.0
1926-01-31,0.5192967405814422,0.1531239080103585,0.0,0.3275574903170791,0.0
1926-02-28,0.532736910268352,0.1395430525547549,0.0,0.3275530443627497,0.0
1926-03-31,0.5238216051776339,0.14843364232281636,0.0,0.32755405285674083,0.0
1926-04-30,0.5673869561551196,0.10491756623193366,0.0,0.3275511868944235,0.0
1926-05-31,0.5404184007398971,0.13189363830428527,0.0,0.32755325765422905,0.0
1926-06-30,0.48646894993718437,0.18593593876960735,0.0,0.3275497559423054,0.0
1926-07-31,0.4063328546745469,0.23202574256389402,0.033971518723936875,0.3275527160163885,0.0
1926-08-31,0.44214948368665086,0.21696380752682817,0.013055959561990144,0.3275511988748854,0.0
1926-09-30,0.4116540160101112,0.22031537408336666,0.040228495512199446,0.32755319329024063,0.0
1926-10-31,0.4157153310991806,0.24076586548321793,0.01585717460220855,0.32755381671005895,0.0
1926-11-30,0.4502026216950784,0.20531547611649517,0.01661627747152496,0.3275527127370637,0.0
1926-12-31,0.44499178558921304,0.19358773687816447,0.03377614230030351,0.327554750206581,0.0
1927-01-31,0.49920795298271314,0.13540815732274553,0.037701675906088354,0.32755061191660545,0.0
1927-02-28,0.4862108529093914,0.13535848793813277,0.05073242064844196,0.32755549505020004,0.0
1927-03-31,0.4873109107967194,0.13058884092617953,0.05449117495880356,0.32755452064541346,0.0
1927-04-30,0.4962168673124353,0.09536649720250193,0.08080107818973363,0.3275562524922242,0.0
1927-05-31,0.4892537821147961,0.1118420077796652,0.0712427994999773,0.32755205892379413,0.0
1927-06-30,0.4903217159219217,0.14749489653315342,0.034389996308179537,0.32755232712700216,0.0
1927-07-31,0.4772202993374539,0.1397077239945978,0.055473957377943084,0.32755079425243766,0.0
1927-08-31,0.4834207158578488,0.12394133106141243,0.06478025929933084,0.327554749914979,0.0
1927-09-30,0.4878668800782635,0.11345783068812582,0.07087984455902148,0.3275521565801775,0.0
1927-10-31,0.4852118314628256,0.12394019566180339,0.06313194357146207,0.3275533840015681,0.0
1927-11-30,0.4838107279028504,0.09940972996341198,0.08900015192435025,0.3275532215360286,0.0
1927-12-31,0.4723294882967272,0.10211397235453304,0.09789698827179195,0.3275572341244858,0.0
1928-01-31,0.48626395861620286,0.1589384781154778,0.027060710334680296,0.3275565113027488,0.0
1928-02-29,0.4714742373770167,0.1458417693486992,0.054965516912939535,0.3275574692434828,0.0
1928-03-31,0.4746982480727757,0.14153490855674478,0.055890670773011075,0.32755400017643954,0.0
1928-04-30,0.47777867618689074,0.1400485020840046,0.05430592000352598,0.3275544361841777,0.0
1928-05-31,0.5030899137286101,0.11070424866092916,0.058426914814344665,0.32755574406152915,0.0
1928-06-30,0.49802103625533867,0.07470304405099011,0.09962693866564125,0.3275537835260818,0.0
1928-07-31,0.4807975786473252,0.13739287314598964,0.05417011161097338,0.32755241618514547,0.0
1928-08-31,0.4763239390421517,0.1538844694687336,0.04215895730560401,0.32755559854237803,0.0
1928-09-30,0.4660956099778903,0.16854000626544396,0.03769592746817171,0.32755637358968986,0.0
1928-10-31,0.4697636507531566,0.1483338673240066,0.05417991243212031,0.32755129975140823,0.0
1928-11-30,0.4714137657676223,0.14328439539919421,0.05753886994152068,0.3275573077653724,0.0
1928-12-31,0.48011550469976383,0.12559778348094974,0.06639745975083493,0.32755708337874795,0.0
1929-01-31,0.4729620469114798,0.14213384194465895,0.057132497376680115,0.32755402181350235,0.0
1929-02-28,0.4679368683634724,0.17865588603769217,0.025652524376519704,0.3275563956406031,0.0
1929-03-31,0.4772351388272656,0.17814424212307264,0.01679000984053443,0.32755506775689514,0.0
1929-04-30,0.47365118254803085,0.14891683845664763,0.04952178743552857,0.3275550278577843,0.0
1929-05-31,0.4658203882194819,0.17846964248499775,0.02801358725794836,0.3275536054299567,0.0
1929-06-30,0.4743559614203569,0.1856761190121912,0.012132630118976482,0.3275521658996634,0.0
1929-07-31,0.43551210101339394,0.23672845426472502,0.0,0.32755664272156987,0.0
1929-08-31,0.4558699081861844,0.21640631195134014,0.0,0.32755254923710725,0.0
1929-09-30,0.4598006366742218,0.20952394672423655,0.0028092061027082046,0.3275557524688502,0.0
1929-10-31,0.4328166764791911,0.23940129387079867,0.0,0.32755526149132197,0.0
1929-11-30,0.4391136219903888,0.23319354449080215,0.0,0.32755218625501975,0.0
1929-12-31,0.42433468279657943,0.24794120215742754,0.0,0.3275537671155213,0.0
1930-01-31,0.4317449715614966,0.2110569335833164,0.02953718178589152,0.32755513776016787,0.0
1930-02-28,0.4380077204336409,0.18378677662162207,0.05058504549383437,0.32755409614429604,0.0
