,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1902-05-31,0.4233392437533713,0.2629029995631072,0.31355719069274035,0.0,0.0
1902-06-30,0.40326688423609636,0.26285023323152373,0.33375741112853297,0.0,0.0
1902-07-31,0.4223464454370304,0.26288453764088027,0.31469265063685514,0.0,0.0
1902-08-31,0.41953370326510214,0.26290252069585257,0.3174544829521287,0.0,0.0
1902-09-30,0.41340569315769227,0.2628849984931003,0.32356298957961105,0.0,0.0
1902-10-31,0.4215273690010393,0.2628882308661421,0.3154592476381402,0.0,0.0
1902-11-30,0.40155948830814436,0.262856271072108,0.3353679994914787,0.0,0.0
1902-12-31,0.4047055227946856,0.26289789959773513,0.33229473521779224,0.0,0.0
1903-01-31,0.4020298094734317,0.2628778554888561,0.3349744927181399,0.0,0.0
1903-02-28,0.4162423930020992,0.26288982272176714,0.32073946382412627,0.0,0.0
1903-03-31,0.39140845339010244,0.262881838236001,0.34556167506216534,0.0,0.0
1903-04-30,0.3949453241151364,0.2628624660306981,0.34199831104092365,0.0,0.0
1903-05-31,0.37605061180041044,0.2628574196752198,0.36091091723835445,0.0,0.0
1903-06-30,0.38570709184075247,0.2628971228365775,0.35127581601219016,0.0,0.0
1903-07-31,0.3768968739451255,0.26286048292464287,0.3599840669517671,0.0,0.0
1903-08-31,0.37622995079854343,0.26291650039969694,0.3607419859643298,0.0,0.0
1903-09-30,0.38987168892110186,0.262887608298963,0.34708307395308813,0.0,0.0
1903-10-31,0.390803653161523,0.26291081334846206,0.3462480762472336,0.0,0.0
1903-11-30,0.38940941303874305,0.2629221282865841,0.3475451572321427,0.0,0.0
1903-12-31,0.37937297350836346,0.26290258951560413,0.3575650532720846,0.0,0.0
1904-01-31,0.37981090548041774,0.262846673569062,0.35710245604709523,0.0,0.0
1904-02-29,0.37750610138254803,0.2629217987735827,0.3595606085368248,0.0,0.0
1904-03-31,0.3706056903324415,0.26292201194452086,0.3663867326087395,0.0,0.0
1904-04-30,0.3659930795047606,0.2629199325128648,0.37099951216915117,0.0,0.0
1904-05-31,0.3944756899280977,0.2629107045923001,0.34257625311975454,0.0,0.0
1904-06-30,0.39167378673069053,0.26287340652579344,0.34533809552736594,0.0,0.0
1904-07-31,0.3903276403443026,0.26289363807463517,0.3466094238309555,0.0,0.0
1904-08-31,0.3860615028970552,0.26291241215125183,0.3508623026312087,0.0,0.0
1904-09-30,0.3821919972469265,0.2629218197273677,0.3548556400520506,0.0,0.0
1904-10-31,0.3709470951357817,0.2628532461574684,0.3659908427395024,0.0,0.0
1904-11-30,0.3601706066042397,0.26286178567481755,0.3767522604596056,0.0,0.0
1904-12-31,0.37399864020557516,0.2628925778361077,0.36297360675810675,0.0,0.0
1905-01-31,0.3738151587564988,0.26287791344222183,0.36316606311168576,0.0,0.0
1905-02-28,0.3828878434890824,0.2628858185212802,0.35408831726059,0.0,0.0
1905-03-31,0.3791050066457911,0.2628568805932365,0.35791098753430145,0.0,0.0
1905-04-30,0.38245554812270877,0.26292316153875084,0.354450797544579,0.0,0.0
1905-05-31,0.3980642851914748,0.26289042513542377,0.33892127583012116,0.0,0.0
1905-06-30,0.37543481359003644,0.262867267440666,0.36159728704057975,0.0,0.0
1905-07-31,0.3961327709314888,0.2628922184391749,0.3409103206725195,0.0,0.0
1905-08-31,0.3955705934465564,0.26291873333971644,0.341348162310371,0.0,0.0
1905-09-30,0.39226047446787143,0.26287406828646803,0.34470981704590364,0.0,0.0
1905-10-31,0.3911909105120781,0.26287901669285973,0.34577881698365176,0.0,0.0
1905-11-30,0.3972022735980023,0.2629026683919017,0.33973197586243625,0.0,0.0
1905-12-31,0.39132770807215156,0.26288419749470765,0.345694028493446,0.0,0.0
1906-01-31,0.41328818588247207,0.2628629113195156,0.32362983807690926,0.0,0.0
1906-02-28,0.42051090452295736,0.26290068168812153,0.31639500924951586,0.0,0.0
1906-03-31,0.4198687456160579,0.26285805879678553,0.3171339152568399,0.0,0.0
1906-04-30,0.4320758565644541,0.2629215593150127,0.30484020317404287,0.0,0.0
1906-05-31,0.43537348269552395,0.2629094325818671,0.30155669197589635,0.0,0.0
1906-06-30,0.44070790511896496,0.26286025063114893,0.29619909006568346,0.0,0.0
1906-07-31,0.43492578086420725,0.2628672410137157,0.3019775577684194,0.0,0.0
1906-08-31,0.41820798265682724,0.2628957686340003,0.3187158397237322,0.0,0.0
1906-09-30,0.4352120871503226,0.26290414268551987,0.30179146787754596,0.0,0.0
1906-10-31,0.4309835182890739,0.2629177357261377,0.3059732370628616,0.0,0.0
1906-11-30,0.4434118715956597,0.26292372693175564,0.2935593024474594,0.0,0.0
1906-12-31,0.43323183141633237,0.26289079547218924,0.3036530040288597,0.0,0.0
1907-01-31,0.4436576893619817,0.2628906728166657,0.29331281250882324,0.0,0.0
1907-02-28,0.4316133893450091,0.26287365943243746,0.30527902143462965,0.0,0.0
1907-03-31,0.4364644221414611,0.2629189613294132,0.3005505608092088,0.0,0.0
1907-04-30,0.4240915104887998,0.26290900032472764,0.3127954039837232,0.0,0.0
1907-05-31,0.44503620132441646,0.26288180700544156,0.2920037051180952,0.0,0.0
1907-06-30,0.44403590405423843,0.2628883808728458,0.2928995577613678,0.0,0.0
1907-07-31,0.447590659212816,0.2628827260946247,0.2894149249591971,0.0,0.0
1907-08-31,0.45032229913076505,0.26291027825642305,0.28664679554771566,0.0,0.0
1907-09-30,0.4510981277145217,0.26290163352058316,0.28589649206877504,0.0,0.0
1907-10-31,0.46704199070623703,0.2628614137052202,0.26999243621277075,0.0,0.0
1907-11-30,0.4525600224678517,0.262919376706243,0.2844240246958042,0.0,0.0
1907-12-31,0.44875417281061014,0.2628648709763452,0.28827762847579497,0.0,0.0
1908-01-31,0.4185395988188748,0.262889212506063,0.31838821641448206,0.0,0.0
1908-02-29,0.4079569363151706,0.26288326501955983,0.3290874685248376,0.0,0.0
1908-03-31,0.4056282116116521,0.26288481983532497,0.3312435103157826,0.0,0.0
1908-04-30,0.4013305199261735,0.26287271722643846,0.3356353739333492,0.0,0.0
1908-05-31,0.3803676596980375,0.26290170778358546,0.3565807890521373,0.0,0.0
1908-06-30,0.3904153958640702,0.26289474715453215,0.3465690192657796,0.0,0.0
1908-07-31,0.36734013046541003,0.2629229955751079,0.3696398124004536,0.0,0.0
1908-08-31,0.28674284491214064,0.2628675099427214,0.45012806662734567,0.0,0.0
1908-09-30,0.2924007004439855,0.26288699466396287,0.44458227568096337,0.0,0.0
1908-10-31,0.29420655634509946,0.26288726749144914,0.4427477891244176,0.0,0.0
1908-11-30,0.3595276520034942,0.2628882227687571,0.3774254122560936,0.0,0.0
1908-12-31,0.3595873900503833,0.26289678422829194,0.37746904824964456,0.0,0.0
1909-01-31,0.3845246770481395,0.26291137239025253,0.3524264532620566,0.0,0.0
1909-02-28,0.41140239615928925,0.2628904743174225,0.32556347528929214,0.0,0.0
1909-03-31,0.42865263841216494,0.26291449054506666,0.3083155347214986,0.0,0.0
1909-04-30,0.4239413705590975,0.262876000999528,0.31306750223063406,0.0,0.0
1909-05-31,0.43237670913699355,0.2629086815775744,0.30457407514333595,0.0,0.0
1909-06-30,0.42961735514965815,0.26288935678498043,0.3073038539565763,0.0,0.0
1909-07-31,0.4406009897591263,0.26288245332069315,0.29644382732205604,0.0,0.0
1909-08-31,0.43774463033150285,0.2629071850546763,0.29923785287756216,0.0,0.0
1909-09-30,0.44690291662915926,0.2628796322737691,0.2899655384996457,0.0,0.0
1909-10-31,0.43832082627981117,0.26288457566741,0.2985977042838147,0.0,0.0
1909-11-30,0.5298441660432702,0.2628820192279519,0.20708556603526618,0.0,0.0
1909-12-31,0.5292961168304732,0.2629043215096031,0.20757512918405654,0.0,0.0
1910-01-31,0.4622764673572282,0.26289282897206984,0.27472096519197015,0.0,0.0
1910-02-28,0.46398396096757866,0.26289797144292104,0.2729406938035798,0.0,0.0
1910-03-31,0.4516587914408588,0.2629057679059801,0.28527365308519786,0.0,0.0
1910-04-30,0.45299531994912623,0.2629136698533363,0.2839770344858064,0.0,0.0
1910-05-31,0.4303979301959905,0.2629165500950262,0.3066556176636644,0.0,0.0
1910-06-30,0.4246703528788203,0.26289697314455557,0.31224262385399537,0.0,0.0
1910-07-31,0.43744376832372434,0.2629206228868827,0.2994167951212984,0.0,0.0
1910-08-31,0.4356042165284512,0.2628868968196205,0.30132853422351136,0.0,0.0
1910-09-30,0.41850777299248104,0.2629180564298406,0.3184673710106762,0.0,0.0
1910-10-31,0.4037409932520996,0.2628913167299709,0.3332361401129446,0.0,0.0
1910-11-30,0.39055499414750655,0.26289389250685385,0.3463360933429332,0.0,0.0
1910-12-31,0.38789072563487054,0.2629176243721061,0.34901502484213764,0.0,0.0
1911-01-31,0.22035767057903466,0.26562241201742376,0.5139634592165007,0.0,0.0
1911-02-28,0.23967994489655872,0.26291505011773203,0.49729471339710357,0.0,0.0
1911-03-31,0.22778091005325976,0.26287110560299864,0.509179427590047,0.0,0.0
1911-04-30,0.2715243024263628,0.26291446567463317,0.4653900005129521,0.0,0.0
1911-05-31,0.2725826611494724,0.26290090545092587,0.4643287023944751,0.0,0.0
1911-06-30,0.221230891609201,0.2680893806392523,0.5105401348220088,0.0,0.0
1911-07-31,0.22286432626273053,0.26817980257380913,0.5087603710184285,0.0,0.0
1911-08-31,0.3071705689539469,0.2629074705864171,0.429791045151703,0.0,0.0
1911-09-30,0.38369220477017013,0.262873946271897,0.3532325462103905,0.0,0.0
1911-10-31,0.3774243605307598,0.2628772410795771,0.35954993521509726,0.0,0.0
1911-11-30,0.3873435250155647,0.26287447170354494,0.3496459485645231,0.0,0.0
1911-12-31,0.39277875149476343,0.26288954986729557,0.34413852109253146,0.0,0.0
1912-01-31,0.4331944405715684,0.2628831695000543,0.3037459744187814,0.0,0.0
1912-02-29,0.4344255417809479,0.2628960795415235,0.30244142858252276,0.0,0.0
1912-03-31,0.4288734303654711,0.2628867639173756,0.3081726210894264,0.0,0.0
1912-04-30,0.42448128431928767,0.2628720989646093,0.312418520822616,0.0,0.0
1912-05-31,0.4410629425377107,0.26288223201132893,0.2958984518261359,0.0,0.0
1912-06-30,0.43353154552349005,0.2628722040462287,0.3034076778992915,0.0,0.0
1912-07-31,0.4107366334354427,0.262876212030975,0.32621127106248854,0.0,0.0
1912-08-31,0.4101727799393191,0.26289414407416645,0.3268076123193983,0.0,0.0
1912-09-30,0.41402749978238407,0.2629206034676233,0.32294000081483565,0.0,0.0
1912-10-31,0.406417061363938,0.2628905890128938,0.3304563526291444,0.0,0.0
1912-11-30,0.4163856075255185,0.2629002097808663,0.3206034142278687,0.0,0.0
1912-12-31,0.40621596545633576,0.26290951748330765,0.3307135131964449,0.0,0.0
1913-01-31,0.36808842537435627,0.2629176972297864,0.3688254764266944,0.0,0.0
1913-02-28,0.3788418691161668,0.2629001798581378,0.35814384393474,0.0,0.0
1913-03-31,0.3711438243039551,0.2629043287080409,0.3657637075989041,0.0,0.0
1913-04-30,0.3764892711314993,0.26287904867864803,0.36047223826788305,0.0,0.0
1913-05-31,0.3543309739015168,0.26291054421767646,0.38256690370491137,0.0,0.0
1913-06-30,0.3839348553167975,0.26286892552563484,0.3529256004778703,0.0,0.0
1913-07-31,0.3974874384738475,0.2628825254707155,0.3395211073672207,0.0,0.0
1913-08-31,0.39559999949568436,0.26289219112873263,0.3414177501667425,0.0,0.0
1913-09-30,0.3957995393620913,0.2629179101640299,0.3411283980876094,0.0,0.0
1913-10-31,0.3977890811027146,0.26288320554318545,0.3391389028812215,0.0,0.0
1913-11-30,0.42091674097352033,0.2628710927698652,0.3160811283437652,0.0,0.0
1913-12-31,0.4064187047200821,0.2628833735844495,0.33047122793972733,0.0,0.0
1914-01-31,0.38552453874434756,0.2628954765535271,0.35140524722816574,0.0,0.0
1914-02-28,0.36124001833508507,0.2629156317794281,0.3757835570790557,0.0,0.0
1914-03-31,0.36363605568589064,0.2628828224714543,0.373217171409956,0.0,0.0
1914-04-30,0.3473927720846666,0.2628903397140102,0.38955750446671666,0.0,0.0
1914-05-31,0.3775585051320017,0.26291690821511504,0.35932703647864667,0.0,0.0
1914-06-30,0.3621403863525599,0.2629055188528878,0.37491084331189994,0.0,0.0
1914-07-31,0.37492265130226565,0.262882591698737,0.3620794241228074,0.0,0.0
1914-08-31,0.39750318295315573,0.27846624228744876,0.3238606064657097,0.0,0.0
1914-09-30,0.3873392765456891,0.2629150155754111,0.34956401565134704,0.0,0.0
1914-10-31,0.36363486446724513,0.26380091125133037,0.37249473371481584,0.0,0.0
1914-11-30,0.3732689096631154,0.2628886441698623,0.3636539660410669,0.0,0.0
1914-12-31,0.3764492071145321,0.26288497838000074,0.360607987630047,0.0,0.0
1915-01-31,0.4395649743642243,0.26289720770057445,0.29746071308616434,0.0,0.0
1915-02-28,0.43675940362506194,0.262887664458692,0.30017031943705336,0.0,0.0
1915-03-31,0.4244835050983277,0.26290756407854904,0.3124797362316872,0.0,0.0
1915-04-30,0.4357027258299563,0.2629240138838726,0.30123966607626507,0.0,0.0
1915-05-31,0.416375739220518,0.17676750673642486,0.24282086480570308,0.16377288183333877,0.0
1915-06-30,0.4087108264363775,0.176752824928022,0.25057826000209404,0.16377540415439348,0.0
1915-07-31,0.3997942299277902,0.17679129618020167,0.25940158182849377,0.16377145433284268,0.0
1915-08-31,0.3720216532670359,0.17676063206420153,0.287273893246382,0.16377826206550922,0.0
1915-09-30,0.3631682039496069,0.1767846676312442,0.2844245893357621,0.1755290472856904,0.0
1915-10-31,0.3833556928718956,0.17679423149449403,0.2758779386308337,0.1637715528909771,0.0
1915-11-30,0.3708825406796395,0.17680034263382471,0.2842103825360912,0.16798363261953023,0.0
1915-12-31,0.3838328431917034,0.17680118899818578,0.2754551710196394,0.16377629831901555,0.0
1916-01-31,0.4846534799761619,0.17677798532613467,0.17459782515665387,0.16377613787522308,0.0
1916-02-29,0.4962086955511697,0.17678739891933012,0.1630672397727534,0.16377855730839275,0.0
1916-03-31,0.5173549327543934,0.1767940764384502,0.1419244346244273,0.1637705013537287,0.0
1916-04-30,0.517704273326899,0.17677052888828573,0.1416444958149573,0.1637745958109274,0.0
1916-05-31,0.5175943652573256,0.17675314931431318,0.14176578558813135,0.16377853290361238,0.0
1916-06-30,0.5284646549296633,0.17675379040576197,0.13087762740928505,0.16377339938914107,0.0
1916-07-31,0.5289030947047587,0.1767764288279946,0.13040080442985,0.1637748796463264,0.0
1916-08-31,0.5393908181461428,0.17675266794309932,0.11993950370693693,0.16377259234073574,0.0
1916-09-30,0.5492987722259357,0.17676131344449802,0.10995414052823109,0.16377192505251081,0.0
1916-10-31,0.5494131332611405,0.176778676603853,0.10995266200157185,0.1637740760437377,0.0
1916-11-30,0.5594875221246387,0.17680025796872695,0.09985487116626296,0.16377566766930174,0.0
1916-12-31,0.559398574305668,0.1767699417954044,0.09986175924043321,0.16377299546337704,0.0
1917-01-31,0.5491320368948353,0.17676515190270525,0.11013996033672803,0.1637768114336692,0.0
1917-02-28,0.559476505320487,0.17676503005873753,0.09982544819927955,0.16377678644220445,0.0
1917-03-31,0.5595310968237783,0.17678116351422385,0.09985929711400664,0.1637696031031849,0.0
1917-04-30,0.49720216343728435,0.1767809756100481,0.16205487224447823,0.16376987389239042,0.0
1917-05-31,0.47677067727758604,0.1767771014736422,0.1825923150781355,0.1637771636475916,0.0
1917-06-30,0.46662650688696095,0.1767936461186457,0.19272468780358964,0.16376998047786284,0.0
1917-07-31,0.4859305947972751,0.17678138549329944,0.17329267420143527,0.16377746393118833,0.0
1917-08-31,0.4657691256728679,0.17678203765318462,0.19350036988329114,0.1637703351555486,0.0
1917-09-30,0.4562614721694578,0.1767858366256844,0.20303952999644395,0.1637714484916811,0.0
1917-10-31,0.4461106923890256,0.17675455643390628,0.2131254644628328,0.1637743239630313,0.0
1917-11-30,0.4562691081956082,0.1767949336878,0.20302859383003602,0.16377507810653,0.0
1917-12-31,0.43571352589196316,0.1776914341539811,0.2227149184329794,0.16377011584059586,0.0
1918-01-31,0.48660323243170217,0.17677964619666547,0.17276849654462056,0.1637743927306481,0.0
1918-02-28,0.5383482984103333,0.17678784271426046,0.12088660757701594,0.16377501402919778,0.0
1918-03-31,0.5488738749733582,0.17677406100259552,0.1104397197824901,0.16377842889526795,0.0
1918-04-30,0.5487507360613875,0.17677213119201204,0.11049796677783501,0.16377824445859832,0.0
1918-05-31,0.5594365862422922,0.17679124336659816,0.09985217214383195,0.1637764707242735,0.0
1918-06-30,0.5489542744361218,0.17677484456997605,0.11038798989704411,0.16377697110962014,0.0
1918-07-31,0.5283176572376327,0.1767966102535303,0.1309424231474176,0.16377612649506093,0.0
1918-08-31,0.5173172715062622,0.17676921293676137,0.14194863386256332,0.16377225173537374,0.0
1918-09-30,0.5279917697454922,0.17679155999930685,0.131239724998049,0.16377272393615774,0.0
1918-10-31,0.5281427813978552,0.1767843832933106,0.13115706774925287,0.16377853447464877,0.0
1918-11-30,0.4967012327998133,0.17675753257638976,0.16258547482495003,0.16377772640739027,0.0
1918-12-31,0.4976968816119198,0.17678413153201852,0.16153969424768605,0.1637743330747953,0.0
1919-01-31,0.5594718736831474,0.17676132508550704,0.09981916117369512,0.16377446431503714,0.0
1919-02-28,0.5594271609256026,0.17679451890904044,0.09982225069359155,0.16377020488118002,0.0
1919-03-31,0.5594283775756208,0.17678941350059577,0.09986683894545753,0.163776552003678,0.0
1919-04-30,0.5593992001525907,0.1767755408033351,0.09982080394822096,0.1637787918291022,0.0
1919-05-31,0.5595365305732194,0.17678026865006954,0.09986196773465543,0.1637724120666405,0.0
1919-06-30,0.5391566166249498,0.17676188660466793,0.1200940330824193,0.16377816854365196,0.0
1919-07-31,0.5391704651331838,0.17679256066462826,0.12017123916634811,0.1637733313424009,0.0
1919-08-31,0.5492057629226946,0.17678073573773606,0.11005642971367186,0.1637724011489041,0.0
1919-09-30,0.529372824090603,0.17677512516610555,0.12988783857416697,0.16377600578698995,0.0
1919-10-31,0.5192275419236675,0.17677132496998987,0.14002076933376836,0.16377268499838077,0.0
1919-11-30,0.5295439570165027,0.17677545020895027,0.1297070612478624,0.1637718844314374,0.0
1919-12-31,0.5396533385256164,0.17676805144962981,0.11973016340577834,0.16377309584300032,0.0
1920-01-31,0.5495195268215718,0.17679693324174847,0.10987307509931409,0.16377510203367904,0.0
1920-02-29,0.5494573539173283,0.17676856243121816,0.10982066863694676,0.1637769435742712,0.0
1920-03-31,0.5594090818244243,0.1767915900647626,0.09983866368364475,0.16377322840843572,0.0
1920-04-30,0.5393682042317935,0.17677468774982727,0.12000448210543864,0.16377471112726438,0.0
1920-05-31,0.5190678633599654,0.1767965965363754,0.14024901242171797,0.16377769450264437,0.0
1920-06-30,0.47906968803522254,0.17677071416423407,0.18013782920801685,0.16377267854186608,0.0
1920-07-31,0.5593901360801118,0.17679432623793892,0.0997810634012302,0.163772213549744,0.0
1920-08-31,0.5388053248917181,0.17678911806597594,0.12050595370632135,0.1637711692468473,0.0
1920-09-30,0.517124081925083,0.17678189057444052,0.14214681942615146,0.16377301413388473,0.0
1920-10-31,0.49398495161381256,0.1767930212140822,0.16536613240142442,0.16376992608333416,0.0
1920-11-30,0.47020041275081986,0.1767779669397002,0.18910047389367557,0.16377188414720803,0.0
1920-12-31,0.43005618140612584,0.17677647552871878,0.2292248853717188,0.16377690594807176,0.0
1921-01-31,0.33054546864194906,0.17678343839062774,0.3286972463233016,0.16377655090113818,0.0
1921-02-28,0.33061268419834244,0.17676667599386606,0.3286878928254014,0.16377007012665235,0.0
1921-03-31,0.262202892851715,0.176765024005028,0.39704993933553745,0.16377140358219322,0.0
1921-04-30,0.23108005614690186,0.1767615960434429,0.09985031082152424,0.49219087118628424,0.0
1921-05-31,0.24141665329395098,0.17678018595094988,0.09982370335220206,0.48188432460929265,0.0
1921-06-30,0.05943520447420238,0.17679935427482857,0.4114788209352817,0.35207223339495686,0.0
1921-07-31,0.24460419413680085,0.17677111614795596,0.09985419199852902,0.4787108151673416,0.0
1921-08-31,0.18629766248971374,0.17676862992095058,0.09986609011659163,0.5369745128787685,0.0
1921-09-30,0.26231139542255494,0.17677868674541936,0.09977797836072265,0.4609599541874678,0.0
1921-10-31,0.3013021824855919,0.17676470493374227,0.0997788398522928,0.42191333784662793,0.0
1921-11-30,0.3013745011393087,0.17675778931519,0.09981341426728103,0.42191127569577114,0.0
1921-12-31,0.33052900027115995,0.17677372693267832,0.3287354821463187,0.1637697897227654,0.0
1922-01-31,0.3305203790044861,0.17675989528156805,0.32869289813371255,0.1637737081230216,0.0
1922-02-28,0.33046976376904297,0.17677057002018234,0.3287896843815439,0.1637784558354039,0.0
1922-03-31,0.33054755907075,0.17678054846208946,0.32877707744988244,0.16377577068294014,0.0
1922-04-30,0.3305980445810389,0.1767826523196038,0.32876055249688824,0.16377723983823322,0.0
1922-05-31,0.33045174205657707,0.17678050574864132,0.32874904905464314,0.16377766996449097,0.0
1922-06-30,0.330556002507656,0.176774194245054,0.3287382589193295,0.16377809506956692,0.0
1922-07-31,0.3305060430612881,0.17678967398326229,0.32872731902036706,0.16377120028255207,0.0
1922-08-31,0.3304847774688958,0.17678205041130654,0.32869829596065026,0.16377251263751744,0.0
1922-09-30,0.33049617484586,0.17678318798249865,0.3287187013343866,0.16377724802029883,0.0
1922-10-31,0.33050756278472476,0.17680016999575884,0.3287576727914694,0.163771764584064,0.0
1922-11-30,0.33055999454524243,0.17676794655726988,0.3287650925956995,0.1637753112277361,0.0
1922-12-31,0.3304958065463876,0.1767671556906866,0.32888877364524427,0.16377480949850928,0.0
1923-01-31,0.3902726723726724,0.17678678555865246,0.26890910392082074,0.16377781148742676,0.0
1923-02-28,0.3781814411349488,0.17676618515083897,0.28110172749848217,0.16377039922171974,0.0
1923-03-31,0.4004851512994134,0.17679620032305154,0.2588932830338028,0.16377276884984512,0.0
1923-04-30,0.4009210268481156,0.17678476412539484,0.2583874402400811,0.16377116056105956,0.0
1923-05-31,0.415001842894475,0.17679135357002032,0.24426796101475315,0.1637757960988392,0.0
1923-06-30,0.41842375196061865,0.17678429165361934,0.24081754002213943,0.16377613894903192,0.0
1923-07-31,0.4369191312636197,0.17679599029134524,0.22243689462872293,0.16377790485580335,0.0
1923-08-31,0.44137726769872043,0.17676671890507922,0.21789792953988227,0.16377430985413274,0.0
1923-09-30,0.4460519620398136,0.17678163689937612,0.21315392252889284,0.1637735400130853,0.0
1923-10-31,0.4467802622919843,0.17676930341436148,0.2124870608390062,0.16377436732967815,0.0
1923-11-30,0.4434365691715867,0.17676771506004388,0.2158497828280761,0.16377337648963172,0.0
1923-12-31,0.42753310388865945,0.1767647005405145,0.23178069958489356,0.16377697084299764,0.0
1924-01-31,0.42469144518473967,0.17679110952603722,0.23468525375596686,0.16377825538619778,0.0
1924-02-29,0.41777234143457276,0.1767995935034381,0.24158230645278572,0.16377165258199342,0.0
1924-03-31,0.4150956242709754,0.1767708927968981,0.24413163060707616,0.16377706760599092,0.0
1924-04-30,0.3994927872418885,0.17679251734079435,0.2598285462341863,0.16377606632183822,0.0
1924-05-31,0.405058131648218,0.17679609731381055,0.2542337503991626,0.1637737326587814,0.0
1924-06-30,0.3887459575697702,0.17677652405155062,0.27053828716170797,0.16377034139232968,0.0
1924-07-31,0.39106294376014183,0.1767750559025537,0.26827300373053053,0.1637719834291731,0.0
1924-08-31,0.37971353821425585,0.17677093333301172,0.2795227957047293,0.16377818406719813,0.0
1924-09-30,0.3818865045117084,0.17677270064521639,0.2774818275841064,0.16377546010324437,0.0
1924-10-31,0.3861942116306031,0.17676728485579227,0.27305092887665,0.16377379894297878,0.0
1924-11-30,0.37408311151212703,0.17677655015547558,0.28514955932122077,0.163773404336778,0.0
1924-12-31,0.36711144400023554,0.17679140423468775,0.29206534305605564,0.16377536544872415,0.0
1925-01-31,0.4103895952982022,0.17676679311045884,0.2488108598645859,0.16377187002514787,0.0
1925-02-28,0.3999943739172258,0.17679495434591772,0.25930824384578943,0.16377679187378238,0.0
1925-03-31,0.4219405336610281,0.17678236949713416,0.23739980554580212,0.1637768619521046,0.0
1925-04-30,0.4293515885299072,0.17679070075215828,0.22989890818561912,0.1637764986818262,0.0
1925-05-31,0.4269978139748606,0.17677683366081876,0.23232363811122733,0.16377810238547308,0.0
1925-06-30,0.43135581320586425,0.17678880487885484,0.2279614895581835,0.16377725292679565,0.0
1925-07-31,0.44599122114246437,0.17677339714339377,0.2133374099537274,0.16377165338354133,0.0
1925-08-31,0.4518986419691649,0.17679445281476797,0.2073079430645993,0.1637718625615476,0.0
1925-09-30,0.42879950622677787,0.17679049365283073,0.23042496434110202,0.16377565841683506,0.0
1925-10-31,0.43460493080532175,0.17678370215115766,0.22478773581116335,0.1637719518652414,0.0
1925-11-30,0.4410495833155525,0.17680083116093243,0.21820196265363234,0.16377659087073093,0.0
1925-12-31,0.43040029617478226,0.1767746909278528,0.22896139543122385,0.16377841512163105,0.0
1926-01-31,0.42683036856667295,0.1767951952836432,0.23243475111733924,0.16377442843362736,0.0
1926-02-28,0.4319882156738632,0.17678387157491762,0.22723316301255567,0.16377567865759401,0.0
1926-03-31,0.428666162240053,0.17677055562135868,0.23063267156121176,0.16377787794575205,0.0
1926-04-30,0.4447528388169549,0.17678349435688429,0.2144998769354661,0.16377587258359724,0.0
1926-05-31,0.43488118399883013,0.17678845609644145,0.22432030139591339,0.16377641847195112,0.0
1926-06-30,0.40896867628160705,0.17677612125219555,0.25037229330109667,0.16377594798247072,0.0
1926-07-31,0.1943179466742122,0.1767766320940792,0.4606942139861043,0.16807702769519708,0.0
1926-08-31,0.267619456605971,0.17678302914165736,0.391626779362445,0.16377175365658678,0.0
1926-09-30,0.19735482325166825,0.1767820611366657,0.46187881210372483,0.16377716686389365,0.0
1926-10-31,0.22929966606454816,0.17678010839178981,0.4299056053107053,0.163774378014946,0.0
1926-11-30,0.27533445515570343,0.17678225447559623,0.3838501371950813,0.16377517853635332,0.0
1926-12-31,0.2669885752525847,0.17677340838793418,0.39223256073269597,0.1637742667979047,0.0
1927-01-31,0.3304007861121078,0.17678664365855948,0.32877794045155306,0.16377371343117367,0.0
1927-02-28,0.33056316441291755,0.17679791644929127,0.32872137002981305,0.16377373779733362,0.0
1927-03-31,0.3306083230862561,0.17677888093452065,0.32874955281325685,0.1637773578398501,0.0
1927-04-30,0.33054798635575305,0.1767781123681015,0.32878610481414255,0.16377391804798355,0.0
1927-05-31,0.33052664399402315,0.1767791848509331,0.3287894680563688,0.16377599775600507,0.0
1927-06-30,0.33061972545256046,0.17678490798302654,0.328697128009479,0.16377433232715038,0.0
1927-07-31,0.33055674645023253,0.17679117500457583,0.3286941106162471,0.16377202322965914,0.0
1927-08-31,0.33045020433665256,0.1768003992948951,0.32878832960634996,0.16377597751980524,0.0
1927-09-30,0.3306094530833563,0.1767892203421011,0.32871376173790584,0.16377746255097944,0.0
1927-10-31,0.33051456391302814,0.17677337696285095,0.32878812086060133,0.16377644596803992,0.0
1927-11-30,0.3305885056435816,0.17678180044469624,0.32880313374729625,0.1637732577308455,0.0
1927-12-31,0.33046293443647295,0.1767903497194321,0.3287710049669122,0.16377436297275097,0.0
1928-01-31,0.3305375520721266,0.1767799621122918,0.32869878742628095,0.16377463254577007,0.0
1928-02-29,0.3304494570663142,0.17677407509474768,0.3287865519446161,0.1637744797608391,0.0
1928-03-31,0.33045737503060363,0.17679617621073399,0.32886381816505333,0.16377531744214172,0.0
1928-04-30,0.33052054900851113,0.17678387663701803,0.3287540718295787,0.1637760263829001,0.0
1928-05-31,0.3304820343121658,0.17679188931105272,0.328687019475545,0.1637724789539887,0.0
1928-06-30,0.3305386794079011,0.17678536551818824,0.3287488623343852,0.16377848002652418,0.0
1928-07-31,0.33060286687367796,0.17678073993816534,0.3286943750888919,0.163772478411768,0.0
