,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1905-10-31,0.33698718114522136,0.26230751163803534,0.40053578253394684,0.0,0.0
1905-11-30,0.3405677194233189,0.2622948728202201,0.3969335570975103,0.0,0.0
1905-12-31,0.3494491132100806,0.26231399839027575,0.38813184802532574,0.0,0.0
1906-01-31,0.3553159984594684,0.26229407420455586,0.38217249631496486,0.0,0.0
1906-02-28,0.3455579170339359,0.26230435970770405,0.39186676958953653,0.0,0.0
1906-03-31,0.3478513603856863,0.26230376120669624,0.3895868171652875,0.0,0.0
1906-04-30,0.36016067051830525,0.26228584849119874,0.37734773658565635,0.0,0.0
1906-05-31,0.3561994636274063,0.2622958163528526,0.38123070151540156,0.0,0.0
1906-06-30,0.367434759155487,0.2623320021030148,0.36998878092650905,0.0,0.0
1906-07-31,0.3665349397783079,0.26228031741817115,0.37099827333236757,0.0,0.0
1906-08-31,0.35393204479968376,0.262296867608585,0.3836597103106883,0.0,0.0
1906-09-30,0.3585424198334262,0.2623510426933936,0.3789633735917857,0.0,0.0
1906-10-31,0.3639632728084596,0.2623405350932515,0.37360781111352287,0.0,0.0
1906-11-30,0.36280269288832784,0.2623565396147994,0.37474702701512025,0.0,0.0
1906-12-31,0.3661310739410849,0.26235186055151044,0.3713294562547319,0.0,0.0
1907-01-31,0.38070045629447336,0.26229555972981733,0.3569187938250124,0.0,0.0
1907-02-28,0.3829493115517124,0.2623117744684156,0.35462643383958803,0.0,0.0
1907-03-31,0.39460117072159023,0.2622944318437528,0.3429670064960766,0.0,0.0
1907-04-30,0.3864617009705444,0.2623461373295526,0.3510590889605084,0.0,0.0
1907-05-31,0.38922692728656555,0.26228672015227467,0.34836179468684514,0.0,0.0
1907-06-30,0.3859979828228631,0.26229271871413473,0.35147303986085715,0.0,0.0
1907-07-31,0.40090308324565954,0.26231034142532356,0.3366076069901579,0.0,0.0
1907-08-31,0.40794190566045846,0.2622893756465588,0.3295536627063537,0.0,0.0
1907-09-30,0.4104139673058048,0.26230613045894047,0.3271411506504756,0.0,0.0
1907-10-31,0.41828720674429587,0.2623069818451068,0.3192766084999307,0.0,0.0
1907-11-30,0.4139267214917318,0.2622807878037458,0.32356043783892796,0.0,0.0
1907-12-31,0.41796751209049626,0.2623163155963086,0.31953948237310664,0.0,0.0
1908-01-31,0.41489028595440897,0.26232707198732785,0.3226310728952208,0.0,0.0
1908-02-29,0.4265295671903206,0.2623243138962562,0.31100890508800183,0.0,0.0
1908-03-31,0.40734756337937233,0.2623343649443954,0.3301720973826964,0.0,0.0
1908-04-30,0.41056329551206244,0.2623327371450345,0.32694230484491865,0.0,0.0
1908-05-31,0.41157148226502094,0.2623311114472814,0.3259030136437907,0.0,0.0
1908-06-30,0.4128909049383399,0.26233166666409646,0.3246137952495119,0.0,0.0
1908-07-31,0.4110388530943595,0.26229794351595487,0.3264647410818177,0.0,0.0
1908-08-31,0.3923668226351059,0.2623209803266822,0.345178899183871,0.0,0.0
1908-09-30,0.40036218995014394,0.26233058189502134,0.33712380667109876,0.0,0.0
1908-10-31,0.39322879633300295,0.2622995622490445,0.34436640138591085,0.0,0.0
1908-11-30,0.3820568788287445,0.2622918684436107,0.35546807116184886,0.0,0.0
1908-12-31,0.3928083609345204,0.26229578816323706,0.3447243339523178,0.0,0.0
1909-01-31,0.3945089993145486,0.26230277438084176,0.3429021943875936,0.0,0.0
1909-02-28,0.3962005524958401,0.26234723511354086,0.34135565943038326,0.0,0.0
1909-03-31,0.39125354219818215,0.26233977263623504,0.3461640045776157,0.0,0.0
1909-04-30,0.39755344634358725,0.2623494183996331,0.3399725759485982,0.0,0.0
1909-05-31,0.393199363511801,0.2623064680940526,0.344402490405826,0.0,0.0
1909-06-30,0.38843422519067017,0.2623402372795871,0.34902633652426024,0.0,0.0
1909-07-31,0.3801601568401334,0.26231165460065337,0.3574101789091459,0.0,0.0
1909-08-31,0.3959354999515364,0.262304373344012,0.3415912855106007,0.0,0.0
1909-09-30,0.3971947720827422,0.2623198602973825,0.3403626248313601,0.0,0.0
1909-10-31,0.3872201824346971,0.2622994218137812,0.35015693148573224,0.0,0.0
1909-11-30,0.387701560667877,0.26235194800740874,0.3498253638923116,0.0,0.0
1909-12-31,0.40280399739221245,0.262342376148944,0.3347442941646767,0.0,0.0
1910-01-31,0.3974793271656027,0.2623272025575883,0.340024793483468,0.0,0.0
1910-02-28,0.41054287497167874,0.2623420583909826,0.3270261834739927,0.0,0.0
1910-03-31,0.41074702795968077,0.2623348219874816,0.3267585991897463,0.0,0.0
1910-04-30,0.4042084869324388,0.26230685541784887,0.33333682866124226,0.0,0.0
1910-05-31,0.4090315587309207,0.26233307295560854,0.32848205807793923,0.0,0.0
1910-06-30,0.4135751768057084,0.2623221878839778,0.32390431371915124,0.0,0.0
1910-07-31,0.40356100140526524,0.26233827199442356,0.33396606330908435,0.0,0.0
1910-08-31,0.40247321404867376,0.26230440962320456,0.33507825862145535,0.0,0.0
1910-09-30,0.40691028993408485,0.2623051476656404,0.3306517053722141,0.0,0.0
1910-10-31,0.39870620917733524,0.26233496087317054,0.3387946428255067,0.0,0.0
1910-11-30,0.40527464171607,0.26235512158962376,0.3322935700150039,0.0,0.0
1910-12-31,0.39886620243712795,0.26233454454879285,0.33855972463520734,0.0,0.0
1911-01-31,0.39572337432763594,0.26231139892108446,0.34172222874653774,0.0,0.0
1911-02-28,0.39427024464190896,0.2623128158198443,0.34317962093983406,0.0,0.0
1911-03-31,0.4035921935962459,0.2623190560768799,0.33384484785606555,0.0,0.0
1911-04-30,0.4047268138646062,0.2623416902992471,0.3327741120372661,0.0,0.0
1911-05-31,0.4080473272627306,0.26230627097185316,0.3294949658086499,0.0,0.0
1911-06-30,0.3911000025964038,0.2623322824297449,0.34636464188452204,0.0,0.0
1911-07-31,0.3935294776515504,0.26235705488632133,0.34401490845458177,0.0,0.0
1911-08-31,0.41141783407057503,0.2623487204525116,0.32610989757191927,0.0,0.0
1911-09-30,0.41299169529825847,0.26234241498116256,0.324484873992259,0.0,0.0
1911-10-31,0.4126455936722272,0.262317104588953,0.32487865512301217,0.0,0.0
1911-11-30,0.39901126125367364,0.2623451963966379,0.33853200231327846,0.0,0.0
1911-12-31,0.40672899665574547,0.26232691063270885,0.33068843275281656,0.0,0.0
1912-01-31,0.3959509075059313,0.2623407622014504,0.34147747222645364,0.0,0.0
1912-02-29,0.40087070433818806,0.2623412963579738,0.33666367842992895,0.0,0.0
1912-03-31,0.39138164359294875,0.2623547430196934,0.3462147571938332,0.0,0.0
1912-04-30,0.39470531063328157,0.26234118739346,0.3427587480019454,0.0,0.0
1912-05-31,0.40149706553218195,0.26233106030052855,0.33602247653072675,0.0,0.0
1912-06-30,0.4037575253694175,0.2623284524683789,0.33378511905196667,0.0,0.0
1912-07-31,0.40240243266653064,0.262312769997992,0.33508466567978434,0.0,0.0
1912-08-31,0.3893469377242586,0.2623312013310246,0.34818233533344933,0.0,0.0
1912-09-30,0.383684865805754,0.2623188091606193,0.3538616119122485,0.0,0.0
1912-10-31,0.38450346725522483,0.2623529651458147,0.3529132253330918,0.0,0.0
1912-11-30,0.39031910445636575,0.2623540768507181,0.34721791293021403,0.0,0.0
1912-12-31,0.3928505856822053,0.26231565486761405,0.34458733570862754,0.0,0.0
1913-01-31,0.386420947164694,0.2623064188758595,0.35102698078219374,0.0,0.0
1913-02-28,0.3899860241155032,0.2623465945315272,0.3476217531626992,0.0,0.0
1913-03-31,0.3967997106828368,0.26232397588989104,0.3407255151017711,0.0,0.0
1913-04-30,0.38972094638805144,0.2623315030698944,0.3477698508501905,0.0,0.0
1913-05-31,0.38866065811331374,0.2623024775981122,0.3487171192581624,0.0,0.0
1913-06-30,0.39525158460147874,0.26229314022481337,0.3423377378702801,0.0,0.0
1913-07-31,0.40592602742299166,0.2623482901886017,0.33161107369417403,0.0,0.0
1913-08-31,0.39073923272100103,0.26231253132509014,0.3468333103232995,0.0,0.0
1913-09-30,0.4041240868442569,0.26407810869215526,0.3315604368304583,0.0,0.0
1913-10-31,0.40929868423481197,0.26233061210044845,0.3282759148131717,0.0,0.0
1913-11-30,0.40426343905992645,0.2641427829861579,0.3314660388548594,0.0,0.0
1913-12-31,0.40099230759981896,0.262302365671389,0.33654076510478653,0.0,0.0
1914-01-31,0.3916097174042946,0.26231373179667783,0.34586353500315276,0.0,0.0
1914-02-28,0.3973966551225907,0.262307201526504,0.34006209720164915,0.0,0.0
1914-03-31,0.38689196996656533,0.26234216240331654,0.35067385432910597,0.0,0.0
1914-04-30,0.39554098059702786,0.2623486095859958,0.3419460410242832,0.0,0.0
1914-05-31,0.3950141872801377,0.26230023775010686,0.34238172371813963,0.0,0.0
1914-06-30,0.3937741533483243,0.262349531160986,0.3436425879017844,0.0,0.0
1914-07-31,0.4031956564881065,0.2644992605192255,0.33203983615193705,0.0,0.0
1914-08-31,0.4105160172773396,0.26231561836386114,0.3268589565404875,0.0,0.0
1914-09-30,0.41115027213121624,0.2622933381951687,0.3263729046182197,0.0,0.0
1914-10-31,0.41143003230464975,0.2623364812473875,0.3259563553953232,0.0,0.0
1914-11-30,0.410120876611805,0.2623126935524267,0.32739966772131807,0.0,0.0
1914-12-31,0.40765280348771094,0.26233750951261436,0.32989744715293606,0.0,0.0
1915-01-31,0.40271147484996916,0.26232386261589563,0.3347961937205589,0.0,0.0
1915-02-28,0.40595673332246063,0.26230924314404097,0.3315639517621985,0.0,0.0
1915-03-31,0.4004328055717171,0.26229971228732396,0.3370092803455829,0.0,0.0
1915-04-30,0.3977419530555492,0.26231358010959327,0.3398148246407881,0.0,0.0
1915-05-31,0.37809008607499034,0.17653114883069956,0.28169505711514786,0.1634562102164324,0.0
1915-06-30,0.3700476502835174,0.17658316873783755,0.25952526742258264,0.19368209558751387,0.0
1915-07-31,0.36965361261819957,0.1765783017708322,0.290089826425777,0.16345944144053204,0.0
1915-08-31,0.37269217087418244,0.17657028193540766,0.2871236150366957,0.1634479257632183,0.0
1915-09-30,0.3646493894497619,0.17655573766717314,0.28235125240427617,0.17619072544317144,0.0
1915-10-31,0.36185693753257603,0.1765395474018237,0.2960051356045775,0.1653206199789602,0.0
1915-11-30,0.36076435958702807,0.1765415253996614,0.29906030010385204,0.16345781434836668,0.0
1915-12-31,0.3598445997936391,0.17654622253969723,0.2999067135081448,0.1634558953206327,0.0
1916-01-31,0.36784861752859604,0.17658078670283436,0.2919675935079824,0.16345729756417537,0.0
1916-02-29,0.3679074862552509,0.17658142743265481,0.2867464579072432,0.16863570238912345,0.0
1916-03-31,0.37061634944760724,0.17656753056414595,0.2891587744057217,0.16345221278266375,0.0
1916-04-30,0.37074264928932577,0.17656134031768192,0.28909242868786267,0.1634505290653669,0.0
1916-05-31,0.36521978809552047,0.17656954186147925,0.29079548769683305,0.16734344405013382,0.0
1916-06-30,0.363008481966642,0.17658077787575044,0.24504462131554003,0.2153301761537821,0.0
1916-07-31,0.36716823481768235,0.1765663215144552,0.23041839656596616,0.22563157409939077,0.0
1916-08-31,0.3659648852932425,0.17654701469831222,0.23340542847153903,0.22393979190430466,0.0
1916-09-30,0.36603445880431396,0.17655644847512436,0.23128790770955715,0.22594791084367827,0.0
1916-10-31,0.36950049157617204,0.17656338620681927,0.27817745996563337,0.17563267384271894,0.0
1916-11-30,0.3641879185496579,0.17658709178178528,0.2956610586397154,0.1634552610654681,0.0
1916-12-31,0.3794097038660998,0.17656034629218134,0.28051526417553413,0.16345352130704752,0.0
1917-01-31,0.3821492062008856,0.17656650961440512,0.27768107540110104,0.1634483354717994,0.0
1917-02-28,0.3836909439101164,0.17656357833451058,0.2761414843139528,0.163455208263229,0.0
1917-03-31,0.39072185128965425,0.17655660949439214,0.26913123768998753,0.1634572925504794,0.0
1917-04-30,0.39898102000491414,0.17658688216379168,0.2609007418426318,0.16345321041193012,0.0
1917-05-31,0.4005729169594217,0.17656838016775722,0.25922956074270087,0.16345400694014076,0.0
1917-06-30,0.4121463184533132,0.17654063991312544,0.2477415501382326,0.16345731730477608,0.0
1917-07-31,0.41040195508224814,0.1765631017692443,0.24931098868915286,0.16345207886703306,0.0
1917-08-31,0.41665571444418836,0.17655611140946129,0.2431580917119415,0.16344979552467506,0.0
1917-09-30,0.4314703435757095,0.176572652023006,0.22831050721768087,0.16344775443808604,0.0
1917-10-31,0.4437865421783552,0.17657054575146466,0.216010456364474,0.16345420085283424,0.0
1917-11-30,0.44415063382043474,0.17655768266044455,0.21560134320469201,0.16344857709365088,0.0
1917-12-31,0.455540818922746,0.17654463445602697,0.20425416056239554,0.16344670838918499,0.0
1918-01-31,0.4539577711891111,0.17657435899793836,0.20586267576117231,0.16344846131831628,0.0
1918-02-28,0.45347664284817274,0.17657320805617402,0.20642259809290722,0.1634592403561482,0.0
1918-03-31,0.4543554901816126,0.1765632138401434,0.20543333543335843,0.16345563616639197,0.0
1918-04-30,0.46725253143380946,0.17658180191038414,0.19250237374999826,0.16344845522674514,0.0
1918-05-31,0.46786485823780893,0.17658280339943103,0.1918903720998618,0.16345949095640033,0.0
1918-06-30,0.468805920450208,0.17654463721656685,0.19095639662410732,0.16345026334145826,0.0
1918-07-31,0.46712678131721563,0.17658160511796658,0.19276723145264416,0.16344623845871353,0.0
1918-08-31,0.47993253505181843,0.1765494526203461,0.17999864396896265,0.16345623998641862,0.0
1918-09-30,0.48136455435262204,0.17655038577410376,0.17846686182370003,0.16345335936764066,0.0
1918-10-31,0.4807455843009961,0.1765522484293479,0.17904800229251502,0.16345741028055868,0.0
1918-11-30,0.48222317568572703,0.17655201714788274,0.17761125731676514,0.1634577844024138,0.0
1918-12-31,0.4835115032567245,0.1765434701619957,0.17622581981022353,0.16345481897389327,0.0
1919-01-31,0.4852673185437026,0.17657543533402634,0.1746137831707925,0.16345378973763755,0.0
1919-02-28,0.4761922423181379,0.1884759302578279,0.17171834639139574,0.16345865763383205,0.0
1919-03-31,0.48575607058187864,0.1784413705530126,0.17214528872306406,0.1634581305757896,0.0
1919-04-30,0.4845401255799675,0.17796169157832417,0.17373078804980038,0.1634466196439846,0.0
1919-05-31,0.4725420416961412,0.17656340044311894,0.18720885226627176,0.16345294238227767,0.0
1919-06-30,0.4728809618424129,0.1792607001579483,0.18423195976954793,0.16345019514695908,0.0
1919-07-31,0.4828026152576207,0.17657623760277955,0.17698252899899058,0.1634484140369652,0.0
1919-08-31,0.4849497133475317,0.17825239158103837,0.1731198051556546,0.1634522835489134,0.0
1919-09-30,0.48461142495745374,0.17654878480598996,0.17529441581713323,0.1634573775120926,0.0
1919-10-31,0.48506839475955243,0.1774712795544198,0.17384156924144112,0.16345553310580507,0.0
1919-11-30,0.49595550060939014,0.17658538470084933,0.16382352163159603,0.16345763081205586,0.0
1919-12-31,0.49547316511058875,0.17658492409945795,0.16431453513909616,0.16345079545734487,0.0
1920-01-31,0.5060307570435515,0.1765563204088492,0.15367512873940348,0.16345347498423088,0.0
1920-02-29,0.5165053812324408,0.176550509922581,0.1433242829684908,0.16344724405131136,0.0
1920-03-31,0.5046753189903616,0.17657520708854033,0.15518230813167516,0.16345878775286912,0.0
1920-04-30,0.515104113414048,0.1765488184930113,0.14463875870299134,0.16345421925178688,0.0
1920-05-31,0.5261598772493281,0.1765442114896031,0.13368927558529528,0.16345675149088323,0.0
1920-06-30,0.5369158468035063,0.17655421450434627,0.12286085418091292,0.16345969180582204,0.0
1920-07-31,0.5369217949194194,0.17658481579771584,0.12286386867331452,0.16344970702490164,0.0
1920-08-31,0.5366889361275128,0.17658468571863342,0.12311231312629692,0.16345647997697535,0.0
1920-09-30,0.5251709363570515,0.17656996409428474,0.13459573507385902,0.16345272250976706,0.0
1920-10-31,0.5249678352709762,0.1765578102616828,0.13484384010499592,0.16345810657045504,0.0
1920-11-30,0.5362919926895664,0.17658360153519126,0.1234719463894665,0.16345495289318263,0.0
1920-12-31,0.5363283893977748,0.17657148772524836,0.12342140654946898,0.16345044121746022,0.0
1921-01-31,0.525382709190927,0.17658184163155766,0.13438838745368173,0.1634585673688429,0.0
1921-02-28,0.5255618484217192,0.17658008593073993,0.13427132461765046,0.16345438697627715,0.0
1921-03-31,0.5256334499377294,0.17655945973780865,0.13414904420438092,0.16344849537571446,0.0
1921-04-30,0.525489484716297,0.17657256069641622,0.13427887449270456,0.16344804639061264,0.0
1921-05-31,0.5144840647816793,0.17656110931368754,0.14534689636757878,0.16345051892434928,0.0
1921-06-30,0.525917331514977,0.17658108278191628,0.13384515846468215,0.1634569961794734,0.0
1921-07-31,0.5259493055723939,0.17656541270057963,0.13391427619904062,0.1634522987123755,0.0
1921-08-31,0.525715927001462,0.17657604211486944,0.13402743623494182,0.16344980545616408,0.0
1921-09-30,0.5137049842382988,0.1765544553085734,0.14612980594344321,0.16345742880885364,0.0
1921-10-31,0.5134605671169427,0.17654723212024612,0.14628672413707702,0.16345686670830192,0.0
1921-11-30,0.500770224964048,0.17655162384764783,0.15897105730235814,0.1634497464822838,0.0
1921-12-31,0.4901261589484112,0.17658085411840452,0.16966954376349194,0.16344790045784216,0.0
1922-01-31,0.48990358615095253,0.17654336429594608,0.16992051041656606,0.1634523516760329,0.0
1922-02-28,0.48804767645289765,0.17654517150275864,0.17178081731063802,0.16345564729676215,0.0
1922-03-31,0.47549526572910017,0.17654640092182694,0.18397758642093637,0.1636633064213822,0.0
1922-04-30,0.4733763150602413,0.1765467582671642,0.18635233470090354,0.16345691323873635,0.0
1922-05-31,0.4604045022855059,0.1765750652869144,0.19942339217875002,0.16345150510479278,0.0
1922-06-30,0.47226435284071866,0.17655790399898233,0.1875163878003918,0.16345224504387454,0.0
1922-07-31,0.4600814043579367,0.17654787926703155,0.1997387176276993,0.16344675956482377,0.0
1922-08-31,0.4578257610922175,0.17658235735863423,0.2021042980266425,0.16345312300837625,0.0
1922-09-30,0.45837970415752527,0.17656169769689853,0.2013159175547018,0.1634566512919318,0.0
1922-10-31,0.45506427417707684,0.1765839188785914,0.20473575187204532,0.16345683714256815,0.0
1922-11-30,0.45443420609058005,0.17655206559325706,0.2053586433858849,0.16345040171528546,0.0
1922-12-31,0.4705108785480235,0.1765709510078223,0.18920837682628663,0.16345621285622788,0.0
1923-01-31,0.48435799262527096,0.17657502552549825,0.17537242160118025,0.16345800679362374,0.0
1923-02-28,0.47074419504610787,0.1765707577139247,0.18906094561072814,0.16345147517661304,0.0
1923-03-31,0.47205518184725875,0.17658547327864726,0.18773997684809288,0.16345737805079777,0.0
1923-04-30,0.4840765348369548,0.1765469958419754,0.1757007769332636,0.16345102755622634,0.0
1923-05-31,0.48323739323874715,0.17658618212225816,0.17646486864446317,0.1634581741258238,0.0
1923-06-30,0.49713157702371213,0.176546947131616,0.16261272123364945,0.16345315286208909,0.0
1923-07-31,0.49797500424451613,0.17654875881721038,0.16176823967504222,0.16345644895933847,0.0
1923-08-31,0.4863048674691514,0.17654455171401584,0.17348417527647728,0.16345148469971926,0.0
1923-09-30,0.49887335729333576,0.1765731217848552,0.16100074774271197,0.16344973427935378,0.0
1923-10-31,0.4986286681720225,0.17658095437692706,0.16115600644506003,0.1634466936138932,0.0
1923-11-30,0.4860753025192358,0.1765586784182696,0.17371076556070722,0.16345620145623446,0.0
1923-12-31,0.4853266014109504,0.17655641638945851,0.1745548607086517,0.1634526597096363,0.0
1924-01-31,0.4711069417193575,0.17658359478518554,0.18876149772658143,0.16344837045291136,0.0
1924-02-29,0.47159404091376816,0.17658560908692839,0.18823227673207793,0.16345466666748804,0.0
1924-03-31,0.47365554572183904,0.17657531622977846,0.1861186369489519,0.16345957444094447,0.0
1924-04-30,0.4847260818058051,0.17655126229820334,0.1750534538240502,0.16345504203077615,0.0
1924-05-31,0.4824409963944118,0.17657189603189025,0.17739957004867696,0.16345133262888453,0.0
1924-06-30,0.48129021488163065,0.17658093406824246,0.17850860008004973,0.1634589054564905,0.0
1924-07-31,0.4774527873825623,0.17655876412792756,0.18245956264985205,0.16345394655119924,0.0
1924-08-31,0.4765654526725373,0.17656022918884098,0.18316573419888613,0.16345424476335546,0.0
1924-09-30,0.4648898171112297,0.17656872275880786,0.19498922100295205,0.16345871605065254,0.0
1924-10-31,0.46455819409504684,0.1765703946970094,0.1952558088340513,0.16345001691768132,0.0
1924-11-30,0.46398285670187833,0.1765679415728325,0.19585426360495964,0.16345059776166687,0.0
1924-12-31,0.4614348809366186,0.17655065831534486,0.19844276395312505,0.16345633011325467,0.0
1925-01-31,0.45753344280418157,0.1765730963162752,0.2022729126727495,0.1634593808624256,0.0
1925-02-28,0.45665546700006626,0.17658632212900513,0.20314392175927642,0.16345621356263157,0.0
1925-03-31,0.461691490435137,0.17655567761873184,0.19798474215885847,0.16344796150865692,0.0
1925-04-30,0.45937805815713617,0.17658666409487006,0.2005514511601635,0.16345647761721144,0.0
1925-05-31,0.4558910992339536,0.17656792097764457,0.2038452791130806,0.16345857646381648,0.0
1925-06-30,0.453361497941782,0.1765766107577771,0.20645368263050923,0.16345827513305514,0.0
1925-07-31,0.4555751188386917,0.17656976723106063,0.20413396364012684,0.16345880526338083,0.0
1925-08-31,0.4535266719046044,0.17655267611274608,0.20637154260415144,0.1634514922972622,0.0
1925-09-30,0.45086554232464365,0.17657534019379767,0.20890547890121,0.16345463135947522,0.0
1925-10-31,0.44313947761694017,0.17658500854857298,0.21661219805685805,0.1634552040336453,0.0
1925-11-30,0.44599949557337415,0.17657603710296016,0.21385405841016913,0.16345704227511407,0.0
1925-12-31,0.4420633883529765,0.17657324441097302,0.21782574767193114,0.1634551322000199,0.0
1926-01-31,0.44078497956028295,0.17658743636804936,0.21908203320102207,0.1634532362754012,0.0
1926-02-28,0.44359466703351824,0.17657740838887398,0.21620862691257123,0.16345361381431278,0.0
1926-03-31,0.4486276791665345,0.17658666446321913,0.21114056866626696,0.16345745018435656,0.0
1926-04-30,0.44679612324168255,0.17656650802049706,0.21290929902570327,0.1634541162588644,0.0
1926-05-31,0.4418385330868182,0.17655753546270314,0.21792829203654598,0.1634571452244112,0.0
1926-06-30,0.43562136230375853,0.17657323831269783,0.22402076431719067,0.16345342623570355,0.0
1926-07-31,0.43479217582550744,0.17655376290310787,0.22494644465506347,0.1634578572550415,0.0
1926-08-31,0.4285491692894076,0.17656876654338624,0.23133111886814753,0.1634496838611517,0.0
1926-09-30,0.4258221234155151,0.1765613875963059,0.2339203295861981,0.1634499273489006,0.0
1926-10-31,0.4272329191436882,0.17658000949101352,0.23271284781340695,0.1634570079738943,0.0
1926-11-30,0.41646901636944694,0.17657414177566977,0.24338230008066758,0.16345355227035757,0.0
1926-12-31,0.42449504259110804,0.17657098883451372,0.23527005337120513,0.16345617051458372,0.0
1927-01-31,0.4100031377899167,0.17657613143064424,0.2497879969687227,0.16345344254446137,0.0
1927-02-28,0.4019953951496595,0.17655571070633286,0.25770653280253636,0.1634525240938537,0.0
1927-03-31,0.40407283785715375,0.17657416250392086,0.25569957742815164,0.16345147803046323,0.0
1927-04-30,0.3947752125472354,0.17656663399312592,0.26494900962582196,0.16345961849817575,0.0
1927-05-31,0.4025656634860481,0.1765688435355783,0.257145824410559,0.16345690546422792,0.0
1927-06-30,0.38468154309250663,0.17658309257838284,0.27503624488529677,0.16345317924340558,0.0
1927-07-31,0.39343764369547685,0.17656968158864075,0.26635087042071104,0.16345627249446804,0.0
1927-08-31,0.33791766375399745,0.17657477285916437,0.3219503598261292,0.16345177462077576,0.0
1927-09-30,0.3000997147340348,0.17657935472039885,0.3597108837210262,0.1634516273205961,0.0
1927-10-31,0.35178135183476955,0.1765791575941369,0.3081523391299978,0.1634573692904441,0.0
1927-11-30,0.28522107495936294,0.1765762472899433,0.3745578826476277,0.16345614451446827,0.0
1927-12-31,0.29447338525190137,0.1765780817551262,0.3651747038719582,0.16345473790511805,0.0
1928-01-31,0.29580050698767696,0.17657345793928308,0.3638663877477428,0.16345482887919943,0.0
1928-02-29,0.18944586782979145,0.17658642487669834,0.46147316364527563,0.1724477641100635,0.0
1928-03-31,0.14608798565795447,0.17657635828453075,0.5137016288938625,0.16345894220197887,0.0
1928-04-30,0.05950857494153582,0.17658566926792804,0.6003265751593265,0.16345262437857708,0.0
1928-05-31,0.05940908885908189,0.17656780770596794,0.6002846456981369,0.16345965671027296,0.0
1928-06-30,0.05952967367059177,0.17657580858260544,0.6003446397484856,0.16345425707973835,0.0
1928-07-31,0.059365040866772315,0.17657154277028492,0.6003787982410821,0.1634515406536652,0.0
1928-08-31,0.05929956481277073,0.17658532970366964,0.6003767951302488,0.16345321778031666,0.0
1928-09-30,0.05948937559718614,0.1765769348608244,0.6003367051395762,0.16345870084183226,0.0
1928-10-31,0.059457466333332536,0.17657632560262618,0.6003363280883934,0.16345890089321266,0.0
1928-11-30,0.05953111822227869,0.17658773996025,0.6002955898175278,0.16345644643301632,0.0
1928-12-31,0.05943847140972311,0.17657752241790958,0.6002684228013682,0.16345544682832594,0.0
1929-01-31,0.059516760346824814,0.17656639235415994,0.6003916507919643,0.16345929521753438,0.0
1929-02-28,0.05953434363178495,0.1765875105669754,0.6004031256978589,0.16345369252617148,0.0
1929-03-31,0.05944843982266808,0.17657508742607617,0.6003722835761204,0.16345502088951888,0.0
1929-04-30,0.05931418067847593,0.1765839486779404,0.6002641420364798,0.16345658176348643,0.0
1929-05-31,0.05930304842358622,0.1765861443267434,0.6003027608366428,0.16345213776854184,0.0
1929-06-30,0.05951237258586607,0.17656771034820423,0.6003147678395827,0.16345395926615852,0.0
1929-07-31,0.059536796890085474,0.17656762922015717,0.6002578024825886,0.16348873870704156,0.0
1929-08-31,0.05923945527204463,0.17657585327260802,0.6003409290228734,0.16345256131364613,0.0
1929-09-30,0.05946609115537893,0.17657571523677607,0.6003634302953688,0.16345928778091295,0.0
1929-10-31,0.059255042588364074,0.17656694738700918,0.6003555905880037,0.163453557684543,0.0
1929-11-30,0.05942496554274994,0.17658168971956523,0.60029396698378,0.16345652574057082,0.0
1929-12-31,0.059391022975964484,0.1765623431762823,0.6003938965825139,0.1634538048397177,0.0
1930-01-31,0.05946307460069936,0.17658210215290987,0.6003239577914418,0.163452208638913,0.0
1930-02-28,0.059308902442148,0.17656631425765917,0.6003526381506942,0.16345434427445601,0.0
1930-03-31,0.0594164214967395,0.17658169325755524,0.6003998846295806,0.16345952825706278,0.0
1930-04-30,0.059529909378175684,0.17656692749631153,0.6003408834466866,0.1634555497733352,0.0
1930-05-31,0.05925949175254278,0.1765625185727357,0.6003560641809416,0.16345595779520858,0.0
1930-06-30,0.05950039691108793,0.17658720995035276,0.6004096836303349,0.16345261723099314,0.0
1930-07-31,0.05936779279740043,0.1765829670334223,0.6003390863141319,0.16345250904518144,0.0
1930-08-31,0.059359246440264496,0.1765609996102424,0.6002686899827006,0.16349133279393574,0.0
1930-09-30,0.059339423130005335,0.1765805083490077,0.6003082411254816,0.16345270108951476,0.0
1930-10-31,0.059485414187768385,0.1765661465684485,0.6002691301165578,0.16345963784534961,0.0
1930-11-30,0.059396440104315294,0.17658153465281162,0.600358216437509,0.16345728430331527,0.0
1930-12-31,0.05951011934692581,0.17657869293488407,0.6002739020412104,0.16345887024506534,0.0
1931-01-31,0.05936008854134608,0.17657434097951402,0.600347433795187,0.1634580302032424,0.0
1931-02-28,0.0593619995015227,0.17656486551863618,0.6003349552614448,0.16345639831773617,0.0
1931-03-31,0.05935941011243069,0.17658686988554492,0.6002849017909746,0.16345622973003232,0.0
1931-04-30,0.05952779344398133,0.17656748479946144,0.6002901404571552,0.16345552137726352,0.0
1931-05-31,0.05953591369641425,0.1765632123986537,0.6003369568587134,0.16345903736628764,0.0
1931-06-30,0.05949547633490951,0.17657186636418257,0.6003472327057336,0.16345838288123488,0.0
1931-07-31,0.059523354969421904,0.17656516426741237,0.6002825565438856,0.16345713038261225,0.0
