,arithmetic_mu,sigma,naive_md,adjusted_md
1897-01-31,0.05141359536387675,0.07413890305731902,-0.1887614481630373,-0.27298325828077397
1897-02-28,0.05161914335557918,0.07413890312430146,-0.18841893974910612,-0.272523423340217
1897-03-31,0.051411739084376656,0.0741389031704349,-0.18876454171397705,-0.2729874109419962
1897-04-30,0.052073246327006634,0.07413890298845305,-0.18766225858932148,-0.2715070829990833
1897-05-31,0.052106784207552714,0.07413890297544551,-0.18760637371590322,-0.27143199595729284
1897-06-30,0.044196206159112614,0.06991633534935773,-0.18600889569105916,-0.2692841682192277
1897-07-31,0.0430465301615191,0.06991633504051634,-0.18792462222685077,-0.2718595494501112
1897-08-31,0.0473484952785569,0.07198817542488403,-0.18800942068231816,-0.2719734538116777
1897-09-30,0.04638004093588448,0.07198817530498802,-0.18962317472117451,-0.2741395992025851
1897-10-31,0.04679571291940225,0.07198817528446898,-0.18893053227383905,-0.2732102147105486
1897-11-30,0.04742379383049028,0.0719881752168049,-0.18788394850123596,-0.27180491221948744
1897-12-31,0.04676812308808049,0.07198817540072248,-0.18897650615726524,-0.2732719186100873
1898-01-31,0.04918349880564439,0.0719881753062092,-0.18495171791400858,-0.26786123688907465
1898-02-28,0.050556200318196465,0.07413890306282613,-0.19019014235655113,-0.2748999610153714
1898-03-31,0.05243760917906125,0.07413890309195925,-0.18705511398781713,-0.27069113806316913
1898-04-30,0.05325330292238764,0.07413890303355314,-0.18580221548539486,-0.2690060791987574
1898-05-31,0.051292826524778595,0.07413890299436957,-0.18896268742696987,-0.27325337203001077
1898-06-30,0.05657189045484209,0.07636185335236725,-0.18872045801311624,-0.27292823372035596
1898-07-31,0.05596430425657442,0.07636185326529063,-0.18960689159391939,-0.2741177566336255
1898-08-31,0.047759164445752525,0.07198817537250128,-0.18732511441446303,-0.2710540431727023
1898-09-30,0.047805367446712176,0.07198817523860374,-0.1872481249798416,-0.270950570549098
1898-10-31,0.048170612819741596,0.07198817527723039,-0.18663950958905484,-0.2701323712662314
1898-11-30,0.053684579362921994,0.0741389031389161,-0.18517435740683053,-0.26816100552801936
1898-12-31,0.05215601404678716,0.0741389031512269,-0.18752434168501944,-0.27132177131336016
1899-01-31,0.06851160576978575,0.08100044639929216,-0.18688187506657972,-0.2704582469775782
1899-02-28,0.06747536078679038,0.0810004464365453,-0.18829482175550222,-0.2723567567760634
1899-03-31,0.07490660721801198,0.08340537345089387,-0.1861427639804223,-0.2694642634494054
1899-04-30,0.07434104501285568,0.08340537348568086,-0.18682362670653524,-0.2703799342724491
1899-05-31,0.07576277598805001,0.08340537348425921,-0.18511204934156522,-0.26807711753313734
1899-06-30,0.07816271205633293,0.08586102985355844,-0.1902056564639093,-0.27492076205608273
1899-07-31,0.07533168722220865,0.0834053734515395,-0.1856310234885769,-0.2687757041225151
1899-08-31,0.07453529203471283,0.08340537350494043,-0.18658977886796058,-0.27006549717744194
1899-09-30,0.08537619460567968,0.08836318620650475,-0.1889898459303222,-0.2732898221663776
1899-10-31,0.08552161408155878,0.08836318621298152,-0.18882211848127023,-0.2730646978107037
1899-11-30,0.07407755658892709,0.08340537354460775,-0.18714083235395823,-0.27080636002486247
1899-12-31,0.0759698931313421,0.0834053734903519,-0.18486270752421835,-0.2677413753142869
1900-01-31,0.07507507033715728,0.08340537348426558,-0.18593995662023216,-0.26919141565399624
1900-02-28,0.09392046550675918,0.09181457520442614,-0.18999845628614165,-0.2746429298784053
1900-03-31,0.08566393147381103,0.09090976282016477,-0.1967381281835733,-0.2836558585898918
1900-04-30,0.08402528839725656,0.08885319802676314,-0.19209993982943316,-0.2774585939502619
1900-05-31,0.08539315569469054,0.0892095006326623,-0.19165088184706333,-0.2768573335809318
1900-06-30,0.08613794544742122,0.09030103007820184,-0.19425421316620328,-0.28033994577456367
1900-07-31,0.08511630479370588,0.08951955806079659,-0.19295247920078168,-0.27859948018486114
1900-08-31,0.08454996217045022,0.08917395978018519,-0.19251083702076235,-0.2780085650784427
1900-09-30,0.07649290498313015,0.08635313619794233,-0.19385593481294852,-0.27980763105585904
1900-10-31,0.07469594704299015,0.08561663541261905,-0.19361397564188654,-0.27948415788480274
1900-11-30,0.07097367749039075,0.08431139024467749,-0.19456078878668587,-0.28074957732604955
1900-12-31,0.0688700237544987,0.08272682601499694,-0.19225573135448476,-0.2776671371681951
1901-01-31,0.06496259465959314,0.08231708422445251,-0.1961918114905961,-0.2829271330176451
1901-02-28,0.06552488492663659,0.08355167152721474,-0.19961942024149512,-0.2874937492586646
1901-03-31,0.07159505034056625,0.08544547483195414,-0.19736702795797506,-0.2844943342861311
1901-04-30,0.06872339154825007,0.08364794718790586,-0.19558534254921278,-0.28211778653022873
1901-05-31,0.07028290286520929,0.08446159197254349,-0.19608074069238107,-0.2827789367944306
1901-06-30,0.06755449762718052,0.08454301017460612,-0.20022140467304278,-0.28829444125413084
1901-07-31,0.07019997548948498,0.08551203194631228,-0.19965833028905638,-0.28754551507843973
1901-08-31,0.06908178404782409,0.08467312659989458,-0.1985605041884253,-0.2860843308891003
1901-09-30,0.06809668351448153,0.08354026503740711,-0.1960739458558438,-0.2827698703426437
1901-10-31,0.06796678132121846,0.08310265305683023,-0.1947641256129588,-0.28102120915590695
1901-11-30,0.07315282819369924,0.08475838894971663,-0.19279333580014524,-0.27838657180930393
1901-12-31,0.07534132250685657,0.08549993100253801,-0.19245595561685705,-0.2779351190373097
1902-01-31,0.085319969341972,0.08951657933214167,-0.19270813432808193,-0.2782725744386115
1902-02-28,0.08390063679874078,0.08910782701243773,-0.19306054223141736,-0.278744035327018
1902-03-31,0.08366241245709875,0.08941225245447294,-0.19433892668830458,-0.2804531462323729
1902-04-30,0.08080605939221858,0.08688648628123541,-0.19002444047178108,-0.27467777434412327
1902-05-31,0.08981115154395408,0.08988294787476778,-0.18868879899635171,-0.27288573386766807
1902-06-30,0.08174893845049935,0.08840427206019084,-0.19362265239116835,-0.2794957588708658
1902-07-31,0.08930391743079004,0.0895961054832138,-0.1883649910266934,-0.2724509826769073
1902-08-31,0.08947126579377786,0.09113519113718863,-0.19306422639265758,-0.2787489633766918
1902-09-30,0.08870036658375405,0.08961896870094348,-0.18913356739624043,-0.27348270099035715
1902-10-31,0.09049583759377677,0.09165391990165134,-0.19353371620389598,-0.2793768454968092
1902-11-30,0.08433446343601404,0.089151286559007,-0.19268756968368944,-0.27824505827888496
1902-12-31,0.08564609712232334,0.08984425149804967,-0.19337017708248977,-0.2791581605161567
1903-01-31,0.08428058984136894,0.08924561955042352,-0.19304854094373475,-0.2787279819245112
1903-02-28,0.08440216019996158,0.08893010335531511,-0.1919088519152437,-0.27720276637474295
1903-03-31,0.07876573480605965,0.08826521101782019,-0.19706212404429857,-0.284087877865595
1903-04-30,0.08092712697423678,0.08898332571552477,-0.19653358407143473,-0.2833830579933438
1903-05-31,0.07311641466114581,0.08475978916559442,-0.1928520321494508,-0.2784651013643537
1903-06-30,0.07612296725656552,0.08613578833546595,-0.19359140978444703,-0.27945398649761155
1903-07-31,0.07266245767265479,0.08635544513905613,-0.19877509601177518,-0.2863700524812818
1903-08-31,0.07309874602970431,0.08478511382367396,-0.19296155162216247,-0.278611616791914
1903-09-30,0.07479495080618966,0.0868418860540536,-0.19749656588233733,-0.2846669856731988
1903-10-31,0.07529917909823589,0.08580622289585677,-0.1935068549013447,-0.27934092850548875
1903-11-30,0.07510280142665036,0.08562663352011116,-0.19315682379754937,-0.27887281966744487
1903-12-31,0.07345159486858392,0.08637687005489142,-0.19767333583346297,-0.28490255930712666
1904-01-31,0.06927874819362008,0.08526086625416789,-0.2002006956595313,-0.2882669030738654
1904-02-29,0.06964065301569655,0.08383183081463579,-0.19495954919441602,-0.28128222704919537
1904-03-31,0.0705820666080327,0.08413508447618476,-0.1945629388915617,-0.2807524498273538
1904-04-30,0.06919061951214973,0.0848201422242673,-0.1988822420365704,-0.28651269474806296
1904-05-31,0.07543513129463235,0.08661033948752155,-0.1959694824411835,-0.2826304768572885
1904-06-30,0.0752259375605311,0.08613180143536377,-0.19465829460751632,-0.28087983822892165
1904-07-31,0.07203366952882413,0.08495621828522473,-0.19510637129042555,-0.281478302635195
1904-08-31,0.06910762126863709,0.08299047911310113,-0.1928274515805911,-0.27843221560423037
1904-09-30,0.06914918986512694,0.08285115840572191,-0.192297455277811,-0.2777229844621301
1904-10-31,0.06739473180082249,0.08317265591552331,-0.19578197230210803,-0.2823802376950906
1904-11-30,0.06640192216287347,0.08300152615501384,-0.19655427300176997,-0.2834106529233536
1904-12-31,0.06587602778209443,0.08204392036500563,-0.1940185738578557,-0.28002502562866644
1905-01-31,0.07044450140670361,0.08426060341526985,-0.19517991694890385,-0.2815765112817014
1905-02-28,0.06817282143703755,0.0829534902314624,-0.19397640958504223,-0.27996866874528825
1905-03-31,0.06776160216334869,0.08340272522450108,-0.19606346838680583,-0.2827558899998238
1905-04-30,0.07384613267782789,0.08439410536524392,-0.19064594973512913,-0.275510989106725
1905-05-31,0.0756004407822136,0.08517530668097002,-0.19108410774562867,-0.2760981420776058
1905-06-30,0.06713782820065767,0.0812906989755935,-0.18974043306623362,-0.2742968836855731
1905-07-31,0.07664840371502146,0.08690925143759654,-0.19548532577743796,-0.28198427302815776
1905-08-31,0.07390121998245229,0.08489631764021235,-0.19221894418174196,-0.27761789610541104
1905-09-30,0.07462998826267224,0.08623675349455683,-0.195718516381882,-0.28229554468181833
1905-10-31,0.07247311959508107,0.08510512823409057,-0.19494327401067554,-0.2812604906714464
1905-11-30,0.08001819946756865,0.08712925463020262,-0.1918211478718226,-0.27708533517735007
1905-12-31,0.07822985810796261,0.08668935827665124,-0.19275007927884302,-0.27832869669810656
1906-01-31,0.08282592592638553,0.08849766929752279,-0.19251831105634978,-0.278018567086748
1906-02-28,0.09102311000376778,0.09029851622655778,-0.1886116436567781,-0.2727821540004048
1906-03-31,0.0938142299314975,0.09246301748078242,-0.1921549834722602,-0.2775322786617298
1906-04-30,0.0940283857363623,0.09227152579591498,-0.1912956291953358,-0.2763815154906888
1906-05-31,0.09566709421130613,0.0932305041064348,-0.1923905155643242,-0.27784753836119397
1906-06-30,0.10336915495393077,0.09487291434098517,-0.18911364235682557,-0.2734559623040737
1906-07-31,0.09639268609714946,0.09309876655932067,-0.19114595954595767,-0.2761810094783247
1906-08-31,0.0925580877622213,0.09204561129023917,-0.1923787694464632,-0.2778318176284635
1906-09-30,0.09884262051899598,0.09316554378075487,-0.18868821942132236,-0.2728849558214357
1906-10-31,0.1007311820813618,0.09432075277546104,-0.19019454082736922,-0.2749058584341287
1906-11-30,0.10051050998027734,0.0940904928162696,-0.18973249147339277,-0.2742862317073732
1906-12-31,0.10110065091002056,0.09501126305747407,-0.19188389839837308,-0.2771693557619719
1907-01-31,0.10595154759967366,0.09672475433608785,-0.19202629350460504,-0.27736000136372363
1907-02-28,0.09837007918069794,0.09300006723416832,-0.18868227168418672,-0.2728769713041415
1907-03-31,0.10572220435883765,0.0971265381119785,-0.19346471335048404,-0.27928457827176856
1907-04-30,0.09380589463877834,0.09236000881098187,-0.191843056442231,-0.2771146704176547
1907-05-31,0.10365084807576642,0.0946024839175202,-0.18800937493406694,-0.27197339236309953
1907-06-30,0.10739658000226371,0.09686098518953803,-0.19097149726776322,-0.2759472587422528
1907-07-31,0.10365463552269287,0.09544508264047503,-0.19053521947466445,-0.2753625717625877
1907-08-31,0.1082466320678238,0.0964029756381888,-0.1887356909858907,-0.2729486824495737
1907-09-30,0.10873281873342397,0.09666514387155112,-0.18903010967966757,-0.2733438597024558
1907-10-31,0.11830291230104108,0.10061409772066555,-0.19144809568996668,-0.2765857429806253
1907-11-30,0.11247604198802956,0.09715527177785419,-0.1867468610047562,-0.27027672000505076
1907-12-31,0.11126828127082433,0.09844237868006281,-0.19179803327498646,-0.277054384513745
1908-01-31,0.09230536893316241,0.09194452767911637,-0.19237033942368148,-0.277820534987216
1908-02-29,0.08632265477046759,0.08933459622157301,-0.1909750887599292,-0.2759520710881157
1908-03-31,0.0855105837745463,0.09007153858027346,-0.19424760939965274,-0.28033112100284774
1908-04-30,0.08058831573794077,0.08792619236827393,-0.19361268114517627,-0.2794824271099002
1908-05-31,0.07039743364374734,0.08356624801079147,-0.192967535907639,-0.27861962220399417
1908-06-30,0.0719460587278477,0.08455953401670754,-0.19393214440426915,-0.2799095016783361
1908-07-31,0.07165007478316629,0.08382348319910642,-0.19195217336466042,-0.2772607684425445
1908-08-31,0.0718634082466522,0.08641313289995814,-0.2001519086826398,-0.2882020258559746
1908-09-30,0.06581499785159274,0.08283932639368752,-0.19680351558089168,-0.28374305609063305
1908-10-31,0.0703383781294662,0.08295829222167646,-0.191039931703541,-0.2760389536125771
1908-11-30,0.047318240544523056,0.08122149053364315,-0.22103962878378094,-0.31573923999378106
1908-12-31,0.04771980886924926,0.08118950277202461,-0.22021426687154227,-0.31466023581731656
1909-01-31,0.0786050540052878,0.08724436710166113,-0.1940257746692366,-0.28003465005751815
1909-02-28,0.08771653266272542,0.09143926806925289,-0.19605605402566562,-0.2827459967637186
1909-03-31,0.09405666944949462,0.09313754559610987,-0.19396925141884458,-0.2799591009264163
1909-04-30,0.09127251920329207,0.09182115976241242,-0.19317031809680668,-0.27889086856355855
1909-05-31,0.0976570198806169,0.0942397914406373,-0.1932558121907395,-0.27900521397561995
1909-06-30,0.09651220008693492,0.09343970519436891,-0.1920728632413311,-0.2774223463875155
1909-07-31,0.10436423473033629,0.09678334994788008,-0.1938180579160047,-0.27975699800392484
1909-08-31,0.10303078883500635,0.09588250555466886,-0.19249641167693807,-0.2779892604195805
1909-09-30,0.11159650377076138,0.09892977053970564,-0.1929295287715754,-0.2785687779063297
1909-10-31,0.10258716721448322,0.09609295974139254,-0.19358899564933332,-0.27945075867638197
1909-11-30,0.16513308723772185,0.11732864269386195,-0.1989367109919011,-0.2865852037982954
1909-12-31,0.16409670136508514,0.11696394782534562,-0.1986727401426988,-0.2862337754994886
1910-01-31,0.11694871562242917,0.09935636151036585,-0.18906676809328177,-0.2733930570061054
1910-02-28,0.11904737031355796,0.10004663865238259,-0.18912336978747576,-0.2734690162207138
1910-03-31,0.11074851169365212,0.09860606021284107,-0.19281614587942986,-0.2784170897516276
1910-04-30,0.11216082919901058,0.0990676282181184,-0.19277202502204005,-0.27835805928705815
1910-05-31,0.09729623689883327,0.09495342893190747,-0.19589875437473142,-0.2825360921997695
1910-06-30,0.09897001348997508,0.09501635183954958,-0.19417286137589196,-0.2802312300804368
1910-07-31,0.0989497864419071,0.09298076764071724,-0.1880225837725037,-0.27199113424271226
1910-08-31,0.09921635253999372,0.09521880570279116,-0.1945222773100397,-0.2806981258271254
1910-09-30,0.08823456641774174,0.08947505393359957,-0.18921486443746527,-0.2735917941698226
1910-10-31,0.08594267739309645,0.08962862238464052,-0.1923448845648288,-0.2777864660354431
1910-11-30,0.08017163588036205,0.0881156076215285,-0.19475710152521636,-0.28101182663710844
1910-12-31,0.07500046315161765,0.0865046983905879,-0.1961476908122367,-0.28286826662293185
1911-01-31,0.059568100720588144,0.081254955269663,-0.20073775673529248,-0.28898091710118873
1911-02-28,0.05878880903281303,0.08063498377948339,-0.19980858948421734,-0.28774540386311703
1911-03-31,0.059241980474761965,0.0804667735590402,-0.1985195351562423,-0.28602977628091775
1911-04-30,0.05991149307238403,0.08107365641961949,-0.19957454829572135,-0.28743404967827546
1911-05-31,0.06554231387545018,0.08217589298662745,-0.19492180807924964,-0.28123182132715085
1911-06-30,0.06552615106178782,0.0820056524120039,-0.19436567815130681,-0.280488891870756
1911-07-31,0.06546434815453474,0.0819911811640593,-0.19440080279723793,-0.280535824665203
1911-08-31,0.0671522359968594,0.08267194232363234,-0.19441153827049995,-0.2805501689022888
1911-09-30,0.07389904562194181,0.08477696120635302,-0.1918319331832758,-0.27709977661021945
1911-10-31,0.07434736463932022,0.08607009698837918,-0.19551445832024905,-0.28202316351964285
1911-11-30,0.0722660618454435,0.08413567119564233,-0.1920632986225984,-0.27740954199224116
1911-12-31,0.07749954988933322,0.08633447963574234,-0.19257269781621958,-0.278091347445821
1912-01-31,0.09708209948423566,0.0925789839343822,-0.18875603931361232,-0.27297599762855
1912-02-29,0.09755520770616788,0.09295567656419974,-0.18939499423179357,-0.27383348594724644
1912-03-31,0.09744663064688283,0.09368092533162968,-0.1917526228033311,-0.2769935777515871
1912-04-30,0.09567393542655175,0.09247362815618507,-0.19002058409262546,-0.27467260303517305
1912-05-31,0.10457154325343007,0.09587413989288074,-0.19087185594317746,-0.2758137407467689
1912-06-30,0.09708474125851374,0.09355034230974293,-0.19176063062880477,-0.27700430077211113
1912-07-31,0.08950011797546234,0.09128936732413329,-0.19352169475471798,-0.27936077138240684
1912-08-31,0.08847080183103123,0.09113680578530611,-0.19422330529487697,-0.2802986424312425
1912-09-30,0.0868640431683936,0.08975499638520812,-0.19168258357808174,-0.27689978748008415
1912-10-31,0.0860196070975997,0.08914237293300424,-0.1907156809555998,-0.2756044464518827
1912-11-30,0.08555640644602333,0.08923605238577939,-0.19154670054778034,-0.27671780967915194
1912-12-31,0.08473257871794986,0.0881017379771194,-0.1889042566346757,-0.27317494778766266
1913-01-31,0.0668601157560808,0.0809771717458219,-0.1890547139415167,-0.2733768799344211
1913-02-28,0.06722161027558868,0.0804479689549143,-0.18676553127416107,-0.27030182345528386
1913-03-31,0.06795604786155611,0.08118758283796504,-0.1882746879623035,-0.2723297193715539
1913-04-30,0.06907570191861542,0.0823624168684369,-0.19073745784231827,-0.27563363185231077
1913-05-31,0.060414351445026195,0.078789486509927,-0.19096379924784054,-0.2759369438914096
1913-06-30,0.07332895605940162,0.08375832339302397,-0.18924403707600446,-0.27363093940495364
1913-07-31,0.08012358373521475,0.08619799271183277,-0.18872471843538224,-0.2729339529331596
1913-08-31,0.07899893759392697,0.08580938845444246,-0.1889535325668733,-0.2732410848704284
1913-09-30,0.076318899344879,0.08363405102154083,-0.18518868514261982,-0.2681802949633919
1913-10-31,0.07901188073594749,0.08644168846341559,-0.19094553201946662,-0.2759124667211649
1913-11-30,0.087199023500498,0.08870979972259507,-0.1879851436218568,-0.2719408447914865
1913-12-31,0.07990781693575894,0.08574512392137594,-0.18756677871667055,-0.2713787939478577
1914-01-31,0.07009335933885796,0.0816576611447954,-0.18695645327325633,-0.2705585090922639
1914-02-28,0.06373124698304368,0.07995226818451097,-0.1898496071600117,-0.2744433107616722
1914-03-31,0.0638099426485531,0.08027613649940657,-0.1908342578000228,-0.2757633569174883
1914-04-30,0.05916183652058947,0.07793355962854302,-0.19001225286329945,-0.2746614310071116
1914-05-31,0.07034810761973911,0.08255609936463648,-0.18966037882883374,-0.2741895045710691
1914-06-30,0.06482444379233428,0.08002552177506458,-0.18860048868567011,-0.27276717807992823
1914-07-31,0.06507605452528314,0.0794069006714153,-0.18624655299897488,-0.2696038789712111
1914-08-31,0.07494736264574127,0.08256366396522993,-0.18334788954165937,-0.26570018205991275
1914-09-30,0.0734010564566615,0.08438663024341529,-0.1912022834727476,-0.27625646711990265
1914-10-31,0.065021532928871,0.07944804376194008,-0.18645436390578232,-0.26988338765323217
1914-11-30,0.06498843707044925,0.07916953426982314,-0.18559604359380066,-0.26872862730167146
1914-12-31,0.06663319215458237,0.07963938635169886,-0.1848775762306794,-0.26776139815144123
1915-01-31,0.09633161708251677,0.09084479816604131,-0.18433443230351115,-0.26702981945748056
1915-02-28,0.0995510621753803,0.09312250047827987,-0.1878236507954945,-0.27172391064403517
1915-03-31,0.09018912847823385,0.09013070260047833,-0.18903959985866173,-0.27335659610782803
1915-04-30,0.09894338395237377,0.0929350197640437,-0.18789197706542893,-0.27181569717635923
1915-05-31,0.09531996739432622,0.09450019042870188,-0.19675314928980533,-0.28367589043369723
1915-06-30,0.09330211536139082,0.09259729376020369,-0.19319810570829254,-0.27892803442075353
1915-07-31,0.0871260274524071,0.09017819131359689,-0.19272369399185457,-0.2782933934631483
1915-08-31,0.07368091066829144,0.08578798759206827,-0.19539548890354552,-0.281864339404375
1915-09-30,0.0708426617849858,0.08352873770864477,-0.1921828775999902,-0.2775696181365478
1915-10-31,0.07807315629502308,0.08636056166461299,-0.19190920593854233,-0.2772032403765616
1915-11-30,0.0761938093461055,0.08611229126244999,-0.1934293846555284,-0.27923733644955
1915-12-31,0.08240677596067306,0.0892283629793186,-0.1953877428318186,-0.2818539978624167
1916-01-31,0.14312165074094657,0.10930082571548101,-0.1944409922366673,-0.2805895232627455
1916-02-29,0.1548816912272189,0.11273987082536022,-0.1942392548745543,-0.28031995658173703
1916-03-31,0.1760203519365414,0.11887783401518137,-0.19517775422738814,-0.2815736233925659
1916-04-30,0.1772351946335225,0.11905520588185224,-0.19480369959076382,-0.2810740696098472
1916-05-31,0.17423256839464374,0.11896000894826653,-0.19669615713756702,-0.28359988553525134
1916-06-30,0.18051992263302225,0.11939127711315912,-0.19360129279334168,-0.27946720051549034
1916-07-31,0.18285827319756745,0.11986724554018188,-0.19335741990417354,-0.27914110034386963
1916-08-31,0.19346224958354788,0.12324487663102365,-0.1951184012911013,-0.28149436721388965
1916-09-30,0.20754231191664252,0.1262348386212799,-0.1939481415296037,-0.27993088448935277
1916-10-31,0.2104730576325191,0.1262762302458748,-0.1922366141646919,-0.27764154825124493
1916-11-30,0.21897445919960243,0.1290380696419655,-0.1939243903323943,-0.27989913697402624
1916-12-31,0.23653859145588516,0.1320548009566389,-0.19157435615443008,-0.2767548483745752
1917-01-31,0.2086568022888177,0.12578916208524332,-0.1921620563726375,-0.27754174662743974
1917-02-28,0.2599184166026832,0.1382056055762296,-0.19418752998742342,-0.28025083323906724
1917-03-31,0.2355107434936018,0.13173559885385036,-0.1913709990251432,-0.2764824758916372
1917-04-30,0.29991503558343474,0.14450297014861976,-0.1903443765558733,-0.27510674373405936
1917-05-31,0.29579867452829695,0.1379867433777358,-0.17774121903027143,-0.2581233219786189
1917-06-30,0.29222253523698255,0.1348349498944937,-0.1722745298881072,-0.2507023388200736
1917-07-31,0.2945277504630412,0.14090641333114934,-0.18475883839024257,-0.2676014939050545
1917-08-31,0.28974259242640593,0.13459341007393463,-0.17279139747870947,-0.2514053892185447
1917-09-30,0.29329178319727084,0.13166384221546204,-0.16491660576411815,-0.2406621211631665
1917-10-31,0.2900411842852389,0.12860635437439125,-0.15965427588934017,-0.233444909333115
1917-11-30,0.2939021699073009,0.1316495217157909,-0.1646509132734325,-0.24029845779084394
1917-12-31,0.2889634468693819,0.1254794151218634,-0.15355559341317887,-0.22504254364276682
1918-01-31,0.29590865693914215,0.14108308999174976,-0.1845660198201479,-0.26734179210149106
1918-02-28,0.27433624274026003,0.14077719185047188,-0.19332765808829416,-0.27910129917680854
1918-03-31,0.2633167259226729,0.1374229609021959,-0.19093643051342812,-0.27590027102234854
1918-04-30,0.221083200614646,0.13055678721950323,-0.1964019659988529,-0.28320749456170397
1918-05-31,0.21794221537268568,0.12794333182596643,-0.19181144899665042,-0.2770723483634011
1918-06-30,0.21656722878962417,0.12812545343191808,-0.1930365630725327,-0.2787119596868549
1918-07-31,0.2779875685895519,0.14118051468369172,-0.19251584179602962,-0.27801526264550724
1918-08-31,0.2803640170323574,0.14082357705151177,-0.1905352274504624,-0.27536258245343703
1918-09-30,0.2777038487422318,0.14093621970732922,-0.1920873109703698,-0.27744168773436806
1918-10-31,0.27724597253986444,0.1410483723673619,-0.19256476996530575,-0.27808073859873883
1918-11-30,0.2997183123591699,0.14430807773579846,-0.19000602337058536,-0.27465307732000044
1918-12-31,0.30012294893395064,0.1446489445763345,-0.19057014194208327,-0.2754093815603249
1919-01-31,0.2549638456143924,0.13543411913488254,-0.19032505154395665,-0.27508083600826744
1919-02-28,0.22123980925031986,0.12947143640913492,-0.19373639825678374,-0.2796478316927837
1919-03-31,0.24125001596705928,0.13273360557907316,-0.1906724681894043,-0.27554653112458505
1919-04-30,0.24204862397318053,0.13273318108712603,-0.1902754795018228,-0.2750143762730186
1919-05-31,0.22250045031374607,0.1293328244054234,-0.19272002095502044,-0.27828847891798475
1919-06-30,0.20366983220423707,0.12607112299815834,-0.19578777185730725,-0.2823879779939593
1919-07-31,0.2034534404314672,0.12606154288453583,-0.19589914123117633,-0.2825366084640115
1919-08-31,0.20676492184158538,0.12599201987766562,-0.19379247077756517,-0.2797227927536856
1919-09-30,0.1861139775130532,0.12015295322854493,-0.19205328689333184,-0.2773961389310715
1919-10-31,0.18086711157085877,0.12001358143993195,-0.1949922342959553,-0.28132587886907995
1919-11-30,0.18644358126112456,0.12031418302986138,-0.19227294094552475,-0.27769017236465066
1919-12-31,0.20008616013594113,0.12338876011865395,-0.19122044844107852,-0.2762808021375678
1920-01-31,0.2125641749036659,0.12640933796835996,-0.19125776005578182,-0.27633078615660656
1920-02-29,0.26745955752864153,0.1390322410674232,-0.19261736726052753,-0.27815112166011036
1920-03-31,0.253807786120815,0.1357166745006093,-0.19157941353666788,-0.27676162155175577
1920-04-30,0.2723318201988545,0.13885299526737657,-0.1899157433658934,-0.2745320079491138
1920-05-31,0.28647172946143507,0.14195295265866437,-0.1904801512589297,-0.27528875603834746
1920-06-30,0.29576159906591815,0.13874002147884507,-0.17942663061631967,-0.26040462377941664
1920-07-31,0.2619061925407309,0.13842586486862754,-0.1938417784417414,-0.27978870729649774
1920-08-31,0.20616103811406566,0.12547521109012608,-0.19285671689427203,-0.2784713688979411
1920-09-30,0.1780396125436219,0.11871997836379193,-0.19342990297663432,-0.2792380295627306
1920-10-31,0.15705895067338058,0.11454911676854188,-0.19732165322148104,-0.2844338533367635
1920-11-30,0.13642728416873165,0.10759720542141399,-0.19540445591007727,-0.2818763108963874
1920-12-31,0.11199677676356196,0.09950238081791504,-0.19424431705137102,-0.28032672134091063
1921-01-31,0.050041666600262866,0.08405629884912381,-0.2260639251191448,-0.3222913899025236
1921-02-28,0.04918966425055972,0.08087993045196203,-0.216523783854622,-0.3098264630385664
1921-03-31,0.059645781737848416,0.08143354042991806,-0.20123458055742335,-0.289641153837339
1921-04-30,0.01822766607470036,0.0800159651232356,-0.27718662536184235,-0.38738143540713815
1921-05-31,0.009103482037049027,0.08189011006280995,-0.30523815648519925,-0.4218754598560932
1921-06-30,0.030354071989102706,0.07019077899866955,-0.21388517189990552,-0.3063612397275949
1921-07-31,0.009716953564753092,0.07973546763704421,-0.2963573308792897,-0.41104864570165583
1921-08-31,0.019777544128974173,0.0744104315252544,-0.25308437741843076,-0.3570523488472666
1921-09-30,0.013074784354741801,0.08110387409485237,-0.29290690197970876,-0.40681874879350566
1921-10-31,0.054610726889776,0.08141727564204009,-0.2090350047910932,-0.29997165915078766
1921-11-30,0.055007753108768584,0.08140429651203014,-0.2083705651049763,-0.29909431509152135
1921-12-31,0.03598123611758145,0.08301373295528186,-0.2487759558108636,-0.3515635196025538
1922-01-31,0.048165624593402234,0.08046514849012362,-0.216902504438296,-0.31032319884197607
1922-02-28,0.048019675364420075,0.08114645490514433,-0.2195312928062551,-0.3137668101630433
1922-03-31,0.04991238814625129,0.08184779703347256,-0.21860530330705513,-0.3125546668772522
1922-04-30,0.05008963099813256,0.08221209196583075,-0.21955774780582993,-0.31380142655717375
1922-05-31,0.05164676316889179,0.0827374481602533,-0.2186172192422766,-0.3125702711234546
1922-06-30,0.05143460446576888,0.0827227150951189,-0.2189432122988968,-0.31299710744682213
1922-07-31,0.0480090573033088,0.08295354449401225,-0.22583834431824454,-0.32199780692285573
1922-08-31,0.044796529636383385,0.08289584000101889,-0.2313962730706233,-0.32921489390443015
1922-09-30,0.0464438569397394,0.08314135188975272,-0.229280171707401,-0.32647109772047517
1922-10-31,0.04681504311353448,0.08302351448082387,-0.2282052302712058,-0.3250754120026452
1922-11-30,0.05344724151559606,0.08466650960006974,-0.2221337270620652,-0.3171684109620348
