,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1911-07-31,0.08370038632192353,0.08762310135305007,-0.1885997471810993,-0.2727661825804779,1.5929122393970363,1.9678780964080027
1911-08-31,0.08623318219783097,0.08905260060125145,-0.19018496723136769,-0.2748930222401819,1.5659612718689815,1.9393882724762226
1911-09-30,0.08757583082144478,0.08941541243096372,-0.18978570040624648,-0.2743575989864028,1.5593791978752691,1.9322983993669711
1911-10-31,0.08702160308294006,0.08932609173480019,-0.19014197639826136,-0.2748353792635548,1.560990205720389,1.9340386359001283
1911-11-30,0.0839627070133652,0.08771070385326897,-0.1885540735887459,-0.27270486279575556,1.591212644701904,1.96610633887603
1911-12-31,0.08253165563539538,0.08721172394657059,-0.18881281880818954,-0.27305221485223197,1.6009797752546007,1.9762439939860172
1912-01-31,0.08244536106935353,0.08593937806748023,-0.18488206781371053,-0.2677674466617609,1.6268595908571153,2.002603978014201
1912-02-29,0.08325106910638357,0.08808702305737406,-0.19065932864924906,-0.27552892062579576,1.5839840129316554,1.9585340047246995
1912-03-31,0.08124117047695291,0.08627909601316165,-0.1875282213331464,-0.27132698447837145,1.6198093606493407,1.9954932830125358
1912-04-30,0.08221220613300444,0.08785121517622406,-0.19126133629119424,-0.27633557693340977,1.5884999086756464,1.9632716275425373
1912-05-31,0.08282791892812937,0.08709053003943125,-0.18804212876632398,-0.27201738638276823,1.6033839244167736,1.978723102069565
1912-06-30,0.07752026397339004,0.08749760668512838,-0.19624223962722964,-0.2829944122845549,1.4492951598290444,1.8152459760303619
1912-07-31,0.08088603959049627,0.08726095398087369,-0.19111053202043218,-0.27613354513464694,1.6000067548207855,1.9752388333502922
1912-08-31,0.0790968015708108,0.08592747205634685,-0.18920131080385383,-0.27357360694053034,1.6271085578798092,2.0028541443450547
1912-09-30,0.07839164309115246,0.08573104215260346,-0.18949485680138117,-0.27396746262734406,1.6312350155053779,2.006991141545553
1912-10-31,0.0774343090764022,0.08441658097398852,-0.18639961462137652,-0.2698097536810849,1.6597775108786441,2.0351417914097665
1912-11-30,0.07561077901788299,0.08363332823421339,-0.18603881058067753,-0.2693244149267999,1.6775838809719654,2.0523092138249868
1912-12-31,0.07425219222370666,0.08182404774520156,-0.18177272407565725,-0.263574994547432,1.7211483262831098,2.093120684529689
1913-01-31,0.07460103239267853,0.08279079741510734,-0.1845056925009403,-0.2672605305655691,1.697436802263044,2.0711109789249504
1913-02-28,0.07550872997637148,0.08338572922208051,-0.1853537944766486,-0.2684025654190149,1.6833417249751543,2.057798287820173
1913-03-31,0.07581103239186797,0.08251823973185805,-0.18215998670479244,-0.2640977359764687,1.7040192171555244,2.0772687050731493
1913-04-30,0.07836235381803051,0.0836071579273655,-0.18264088356490094,-0.26474663873344423,1.6781894987619732,2.052887970127097
1913-05-31,0.07758781588505782,0.08342074238703505,-0.18296508511109666,-0.2651839596188589,1.6825236763712317,2.05702024441686
1913-06-30,0.08235405282917287,0.0869042547589524,-0.18806669720131014,-0.2720503852341156,1.6071037570648805,1.9825464379736857
1913-07-31,0.08220065460846977,0.08641929660279495,-0.18672522675045855,-0.27024763079545516,1.6169299425245176,1.9925742311269476
1913-08-31,0.07899504750481184,0.08377530862556426,-0.1824278848522745,-0.26445925827660444,1.6743104154298922,2.0491751607176605
1913-09-30,0.07975440470871353,0.08386162095359526,-0.1817856760515071,-0.2635924802702091,1.6723304063192708,2.0472747243081284
1913-10-31,0.08358565764976002,0.08716687014602367,-0.18729881220901862,-0.27101869414377877,1.6018680924830442,1.9771607451573943
1913-11-30,0.08317411272904678,0.08625529648741312,-0.18493750654811697,-0.26784210041905215,1.6202998937549782,1.9959896993889306
1913-12-31,0.08203797137936386,0.08573393342014503,-0.1847595254752116,-0.26760241924697403,1.6311740135882613,2.0069301133198816
1914-01-31,0.07816779210561464,0.08395736871005181,-0.1840178982601969,-0.2666033195192501,1.6701427337134844,2.0451707796734993
1914-02-28,0.07680196937327717,0.08263847521135319,-0.1813592000607689,-0.2630166223985167,1.7011056659922246,2.074547726878499
1914-03-31,0.07656854975914174,0.08285611551504697,-0.1823501269315036,-0.26435433390826607,1.69587110233016,2.069640790351256
1914-04-30,0.07896883871320366,0.08468437718570135,-0.18541977987488537,-0.2684913866832043,1.6538286527167618,2.029340101990402
1914-05-31,0.0789215950705953,0.08460303952368008,-0.18521772189775995,-0.2682193864637802,1.6556281225519942,2.031098618728813
1914-06-30,0.07801367476315275,0.08457331557754531,-0.1862137163668488,-0.26955970887888137,1.6562873142906822,2.031742034371164
1914-07-31,0.0818539888392147,0.0858033214200171,-0.1852193352188534,-0.2682215584128201,1.629712520634246,2.0054667852890153
1914-08-31,0.08658588694950553,0.0877672366891801,-0.18570747884375582,-0.2688785949736443,1.5901192447944925,1.964964780844906
1914-09-30,0.08387790789512853,0.08542455183879287,-0.18141662082154147,-0.2630941676027205,1.6377444443509943,2.013482050872574
1914-10-31,0.08512700386328534,0.08547188108601592,-0.18012563543920565,-0.26134985043246106,1.636733552774082,2.012476833567232
1914-11-30,0.08350878288489538,0.08527152258229068,-0.181377018796054,-0.2630406865128444,1.641027278509187,2.0167394172754975
1914-12-31,0.08213679054425696,0.0849134694261743,-0.18202515557382734,-0.26391575464551054,1.648794659355373,2.024404100073272
1915-01-31,0.0834655900667321,0.08607575767824129,-0.18398783233055618,-0.2665628027672288,1.6240167653668405,1.9997429823935848
1915-02-28,0.08373606554624406,0.08669039573388493,-0.1855888301210528,-0.2687189190614963,1.6114115393267014,1.986955333116491
1915-03-31,0.08173066216594856,0.08563784926233095,-0.18485418090878653,-0.267729892898917,1.6332051131475351,2.0089601512146955
1915-04-30,0.08010013699797838,0.0851036806349765,-0.18527923232780652,-0.2683021934455104,1.6446532093068134,2.020324785661769
1915-05-31,0.07715803441306286,0.08605751830725629,-0.19208970048538768,-0.27744488658443967,2.0614327554917837,1.4684668927440265
1915-06-30,0.07525319766934638,0.08403694126925276,-0.18778636439523833,-0.2716738195535897,2.117460149073021,1.491196334688586
1915-07-31,0.07718174439717193,0.08693106827404397,-0.1948819969039334,-0.2811786492066012,2.0384514444853763,1.458811841867233
1915-08-31,0.07468182206670126,0.08472748067928489,-0.19072805332979736,-0.2756210279813502,2.0978517806427854,1.4833679913070161
1915-09-30,0.07218162938152263,0.08272030423306619,-0.18753752631597348,-0.27133948771256594,2.15621464245857,1.5062864849338868
1915-10-31,0.07061781234350964,0.08256787514817691,-0.18933262982875665,-0.27374981163974266,2.1608193491411747,1.50804674548147
1915-11-30,0.07018273442662312,0.08259862555705087,-0.19003032440628906,-0.27468566452307036,2.1598884187479275,1.5076914260768512
1915-12-31,0.06954089237850652,0.0825689422839638,-0.19080466265509227,-0.2757236965053851,2.160787025652145,1.5080344137361703
1916-01-31,0.07204535168880764,0.08428919912330689,-0.19289586706137618,-0.278523745403985,2.1102406879612614,1.4883295219577988
1916-02-29,0.07240884937917225,0.08417380147617869,-0.19197653361086434,-0.2772933828953559,2.113535196232483,1.4896399699341398
1916-03-31,0.07300639517396539,0.08479560144689482,-0.19313322427385377,-0.27884125434934526,2.095943686857481,1.4825990756534244
1916-04-30,0.0738777245042544,0.08485728819267037,-0.19211981954526602,-0.2774852065110043,2.0942198495697992,1.481903305652231
1916-05-31,0.07258488459515693,0.08339363715456868,-0.18915083600020205,-0.27350587448254676,2.136168672225725,1.4985431900017732
1916-06-30,0.07316234755160284,0.08247439858167471,-0.18527287817143956,-0.2682936395034703,2.163655455186307,1.5091275250821579
1916-07-31,0.07456638445674066,0.08349806452385862,-0.1868547748625901,-0.2704218122480926,2.1331024540676418,1.497347122667112
1916-08-31,0.07430840249519352,0.08319687020483797,-0.1861826687108285,-0.2695179441312268,2.141977229492859,1.5008004531369479
1916-09-30,0.07320322953044577,0.08322379641997807,-0.18767418415274323,-0.2715231057681832,2.1411799679499093,1.5004912858090278
1916-10-31,0.07390004776317044,0.08426648267675424,-0.19016450774066146,-0.27486558999568883,2.1108881468443923,1.4885873534805074
1916-11-30,0.07385470979081364,0.08350458422302659,-0.18773281019439558,-0.2716018713883964,2.132911399207135,1.4972724927693069
1916-12-31,0.07600058403136262,0.08420486497201517,-0.18743463693314444,-0.2712012285291311,2.1126470172045235,1.4892870486467005
1917-01-31,0.07856359469614452,0.08763051833442011,-0.1953071966009075,-0.2817464591571486,2.020570384057166,1.451158722246416
1917-02-28,0.08215865156312611,0.08797015890522643,-0.1917091851760361,-0.2769354105983831,2.012051000271719,1.4474678217828074
1917-03-31,0.08279547387095688,0.08941584317401798,-0.19547838974062057,-0.28197501362738964,1.9769496737582979,1.4319456792167864
1917-04-30,0.0878471988686221,0.09092712677616238,-0.19427520188472852,-0.2803679931842856,1.934882510272859,1.4206743480069275
1917-05-31,0.09026289272604442,0.09138173163241325,-0.19293591796677415,-0.27857732520557493,1.9321069919044254,1.4113358015604855
1917-06-30,0.09476785311039332,0.09371616277464499,-0.19493934015330644,-0.28125523675095143,1.8746502213877831,1.392924901029011
1917-07-31,0.09545004085785362,0.09321775442970298,-0.1926000175693669,-0.27812790551027244,1.8596009447936692,1.4159772318546813
1917-08-31,0.09965898220826198,0.09511483746315251,-0.1936914416566837,-0.2795877285537853,1.855360506252288,1.3738009702194076
1917-09-30,0.1040252063730945,0.09608919408798067,-0.1920848810110643,-0.2774384347349806,1.8369960996685566,1.3643495777016434
1917-10-31,0.11306042824577536,0.09899010742294682,-0.1916279135803284,-0.27682657455477666,1.7860264107600363,1.3370453394468993
1917-11-30,0.12049770517325636,0.10183766819539952,-0.1929793464194463,-0.2786354214706796,1.740945593705887,1.3114336023551556
1917-12-31,0.12580885897619515,0.10440298577240173,-0.19554384713226203,-0.28206239517179915,1.704107143518593,1.2893369471694034
1918-01-31,0.12445315875522082,0.10366676164454103,-0.19465282444440657,-0.28087253075352847,1.714334957680692,1.2955858174584474
1918-02-28,0.12488720760080238,0.10346717753318348,-0.19367677327964483,-0.2795681177040413,1.7171544196017408,1.2972925884803344
1918-03-31,0.12785919532037907,0.103870752818191,-0.19212208150425528,-0.27748823452075544,1.7114739987396528,1.2938469988404793
1918-04-30,0.12998921667310978,0.10450342546975991,-0.19200586374533216,-0.27733265036333976,1.7027325879051145,1.2884901491602399
1918-05-31,0.13114668711306188,0.10485252508871797,-0.1920387154589765,-0.27737663143209,1.6979932491245697,1.2855575162443886
1918-06-30,0.13348454223694636,0.10531809614399942,-0.19143901952184258,-0.2765735862513396,1.6917640168157106,1.2816719487189034
1918-07-31,0.1381495124649468,0.10729193209036923,-0.19318216293653823,-0.2789067111093727,1.666473987339017,1.2655174688513229
1918-08-31,0.14044980457762382,0.10800910808311534,-0.1931940288799214,-0.2789225817267074,1.6577163772682741,1.2597734780847458
1918-09-30,0.14424675454685537,0.10881414755210662,-0.19215006403389495,-0.2775256933430107,1.648148000840419,1.2534039809448163
1918-10-31,0.1422543499258382,0.10852048130156244,-0.1930496037992926,-0.27872940364901844,1.6516067591381751,1.255717961298055
1918-11-30,0.14406204443778892,0.10932946173402462,-0.19371596960556337,-0.27962052060450027,1.6421651231560557,1.2493697139414597
1918-12-31,0.14762899387385855,0.11003968747938743,-0.19268860886202285,-0.2782464487442855,1.6340963903343007,1.2438637932122065
1919-01-31,0.14937468813732518,0.11076101710816713,-0.19327817254264879,-0.2790351188513214,1.6261066803427788,1.2383354276067091
1919-02-28,0.14436143678339144,0.10794008585461579,-0.18966419505319762,-0.27419462354560875,1.6585495488401552,1.2603234214475085
1919-03-31,0.14498037158875818,0.10793098165317103,-0.18911063597458438,-0.2734519278093143,1.6586595987209227,1.2603960058638415
1919-04-30,0.14701591472969053,0.11041346979674471,-0.19421634059950385,-0.2802893351035066,1.6299307691451728,1.2409911220289878
1919-05-31,0.1394969163620732,0.10696343084546288,-0.19115201934947026,-0.27618912801591977,1.6705605888352972,1.2681706441256833
1919-06-30,0.14044847161469506,0.10692429039052057,-0.19023232444027927,-0.27495651738835947,1.67105069271473,1.2684877010700553
1919-07-31,0.14489116539845062,0.10962240755772289,-0.19380833324316965,-0.2797439980079404,1.6388123967318742,1.2470911113907472
1919-08-31,0.15084809129194193,0.11058636798311348,-0.19160835659741787,-0.2768003834511179,1.6280224769692582,1.2396681207218871
1919-09-30,0.15102193995726998,0.11047263522292855,-0.1911537027886831,-0.2761913833730555,1.6292764403104851,1.2405379818581517
1919-10-31,0.14980614808032613,0.11066281260196653,-0.19265899200447534,-0.2782068196468375,1.6271824667851373,1.239084338602684
1919-11-30,0.15616844716650813,0.11087054577723003,-0.18805612922863274,-0.27203619104712984,1.6249112461031185,1.2375015421916902
1919-12-31,0.16081752113236752,0.11361321565818235,-0.1920772014446728,-0.2774281540160933,1.5964382659772658,1.2170880264572355
1920-01-31,0.16395074673472243,0.11358876293162938,-0.18991802016655285,-0.27453506134696615,1.5966801160081585,1.217266122150545
1920-02-29,0.17448322260772303,0.11622583511437665,-0.1893718084097156,-0.2738023780338579,1.5717664581621635,1.1984510967735533
1920-03-31,0.1693374797672063,0.11568618711587175,-0.19165437921475104,-0.2768620171931587,1.5766773986655744,1.2022379069320461
1920-04-30,0.18590147541022609,0.12102516813941222,-0.19450009339329533,-0.28066848727810745,1.5319915494713165,1.16614419367403
1920-05-31,0.19123436594059648,0.12095137057296822,-0.19074385550816078,-0.27564220590988425,1.5325530853569886,1.1666229305601354
1920-06-30,0.1993203547696114,0.12369575862351116,-0.1924804944227335,-0.27796795895196597,1.5099414099898554,1.1510281992874298
1920-07-31,0.2005714254909222,0.12353782025804949,-0.19129468947424982,-0.2763802566635099,1.5114644145989908,1.1517218050076232
1920-08-31,0.19709100162093224,0.12318999131614466,-0.19260724128165707,-0.2781375718197967,1.514840185721749,1.1532531767625585
1920-09-30,0.19383035892794626,0.1229749293285131,-0.1941913783666686,-0.2802559761807657,1.5169424170645314,1.1542026608887272
1920-10-31,0.19069013916613967,0.12271082703910824,-0.19557215113477777,-0.28210017779418917,1.5195398208883075,1.15537141225028
1920-11-30,0.20221260174483996,0.1258580131799108,-0.19616011906160863,-0.28288484877484793,1.4896924974136003,1.1416419714622406
1920-12-31,0.20520190464905166,0.125916513404055,-0.1945043022269622,-0.2806741104801528,1.4891598914129216,1.1413908636317482
1921-01-31,0.19448813469942408,0.12321215467920385,-0.19436471833989194,-0.2804876093723925,1.5146241922441162,1.1531554416366416
1921-02-28,0.19235050867512354,0.12341110975460301,-0.1962677195737711,-0.28302840557866654,1.512690716454348,1.152279056794397
1921-03-31,0.1953877045763651,0.12362433656842292,-0.19482501134845348,-0.2811025358142941,1.5106293779642859,1.1513417231532206
1921-04-30,0.18568599438555317,0.12014507189089443,-0.1923022599375864,-0.27772941535585227,1.538785882592647,1.1718892861225931
1921-05-31,0.184041439361455,0.12047420709781692,-0.1942119462917859,-0.28028346270692417,1.5362199087812278,1.1697315858725357
1921-06-30,0.1948476457583176,0.123825676565608,-0.1956900336327817,-0.2822575280360521,1.5086931807619979,1.1504584649754108
1921-07-31,0.18711944056221372,0.12065595160388996,-0.19269294518763688,-0.2782522509220401,1.5348158861390124,1.1685448380089583
1921-08-31,0.1859968271551495,0.1204280914643168,-0.19285667656768946,-0.27847131494671473,1.5365776140400718,1.1700332436362673
1921-09-30,0.17877606302206842,0.11968826925063106,-0.1954687484051373,-0.28196214264627384,1.5423974995662957,1.1749022383849859
1921-10-31,0.17085417053742089,0.11636930835903454,-0.19234428566752138,-0.27778566445873615,1.5704765195221633,1.1974497217815523
1921-11-30,0.16137782265433306,0.1154216654667643,-0.19649302797732698,-0.2833289628408226,1.5791190863453646,1.2041058955986295
1921-12-31,0.15574081409366378,0.11303778429907092,-0.19430093260126333,-0.2804023767066118,1.60218537519184,1.2212974213005694
1922-01-31,0.15284691177379803,0.1128726992850614,-0.19632592826348566,-0.28310606024871715,1.6038558556108702,1.2225121678153452
1922-02-28,0.14805747828671562,0.11163379065181943,-0.19675400853799732,-0.2836770363022222,1.6152938866487503,1.2327627693647172
1922-03-31,0.14521379170018736,0.11132920132608802,-0.1982987252671107,-0.28573571272061304,1.6109066687600688,1.240819676800107
1922-04-30,0.13749247506983933,0.10710962146458111,-0.1931988210771987,-0.2789289912135673,1.6219120630549246,1.3126390967843113
1922-05-31,0.13395734274867704,0.10672710828848041,-0.19497610496396572,-0.28130433786534126,1.6243482216673608,1.319110819559936
1922-06-30,0.1355377552262569,0.1064805344542501,-0.19300912376068974,-0.278675254808891,1.6229999566770716,1.3289762085819938
1922-07-31,0.1327836954096343,0.10658584745645716,-0.19553417565183837,-0.2820494846440353,1.6239267276452691,1.3239425377856817
1922-08-31,0.1281511517917155,0.10546629755881995,-0.19647910303927182,-0.2833103888487571,1.627950730878066,1.3547728060253732
1922-09-30,0.127111385976229,0.10579731784737852,-0.19839190972317705,-0.28585981765693935,1.6277819746249347,1.3417707375104189
1922-10-31,0.12677033969030893,0.10421590922706078,-0.194120367564496,-0.2801610753181125,1.638231316074094,1.3868691008397511
1922-11-30,0.12803581025164293,0.1039737001633201,-0.19225851289087192,-0.27767086030239624,1.6407536586591096,1.3926528562231757
1922-12-31,0.1401033437893512,0.10863760333680654,-0.19520697320303726,-0.28161263915180756,1.5949783378231308,1.321545044338637
1923-01-31,0.14898751481541964,0.11258107196260754,-0.19862684986647128,-0.28617267327469775,1.5677055175443007,1.2643656197021198
1923-02-28,0.14115780965767766,0.10868022364628034,-0.1944227027993222,-0.28056508628886295,1.5954132454454653,1.3185977905490098
1923-03-31,0.14262884764585837,0.10945129725828853,-0.19527315323218877,-0.2817010051046096,1.5968639188779647,1.2922527752193032
1923-04-30,0.14810789216884432,0.1123507502567188,-0.1986977227420227,-0.286267038487559,1.5690961839117021,1.2674516530380642
1923-05-31,0.14953391211671296,0.11187437719008535,-0.19623076022391428,-0.2829790971551367,1.5668031603228167,1.2850391934217489
1923-06-30,0.15698411763267991,0.11271460249205857,-0.19242746845585923,-0.27789699426759995,1.5655357038960893,1.2649110828305492
1923-07-31,0.158533527588862,0.11339766412995378,-0.193127905058492,-0.27883413959890757,1.56664002816401,1.2484055547223847
1923-08-31,0.1546001471910731,0.11368643645317272,-0.19705138768585062,-0.2840735637491628,1.5719277022809448,1.2367692144093103
1923-09-30,0.15739830288583206,0.11401809582241566,-0.19563860870286245,-0.28218888762108135,1.576898602789638,1.2266392301222284
1923-10-31,0.15715575320202704,0.11381592725918373,-0.19527192403991755,-0.281699363886834,1.5718150418364196,1.2346701155157385
1923-11-30,0.1529235521824477,0.11361639751895737,-0.1983178520598633,-0.2857611869476873,1.5746465264187879,1.2351996016199625
1923-12-31,0.14644890241482172,0.10987749085375188,-0.19319503792455892,-0.27892393130979687,1.5940415706339317,1.286187668431942
1924-01-31,0.1432458658673837,0.10890729161053514,-0.19325952172443617,-0.27901017516743926,1.5935357511200847,1.3153805925353494
1924-02-29,0.14426222728485247,0.10917839801548526,-0.19313216039341422,-0.27883983135176693,1.5937390762755312,1.3057958254008433
1924-03-31,0.1454132668077061,0.11029606602574987,-0.19522982667909086,-0.28164315447875954,1.595279088184627,1.2748027359853686
1924-04-30,0.1491737091335342,0.11273517011793804,-0.19890347260600377,-0.2865409572612059,1.5688874629254308,1.2590217177094525
1924-05-31,0.15020898112533349,0.11142893065115893,-0.19445435090853447,-0.2806073718852357,1.5677211537868645,1.298177319626591
1924-06-30,0.14623393618759273,0.110708535806652,-0.1956624278501525,-0.2822206810480175,1.5723952513577457,1.3129034035127907
1924-07-31,0.14636260914217575,0.11186572175255158,-0.19876086401037543,-0.2863511046318989,1.5520443988834918,1.322996545669869
1924-08-31,0.14443142672243406,0.11139999323929077,-0.19918421947327006,-0.2869146458756219,1.5562473251790994,1.3295896359708406
1924-09-30,0.14206796600754518,0.10894201976085267,-0.1943605686298991,-0.28048206452536784,1.5834339762664407,1.3548901879151087
1924-10-31,0.1414864378914147,0.10882470080659704,-0.19453674390417922,-0.28071745345061566,1.584830465688839,1.355992595347764
1924-11-30,0.13738637895963496,0.10849787626001116,-0.1971459411260064,-0.2841996215889576,1.5886784381324528,1.3593084100948525
1924-12-31,0.13472072692565693,0.10724693474404093,-0.19580413570118455,-0.28240981758010775,1.5999125044305649,1.388224204199902
1925-01-31,0.1316690509298652,0.105385230478817,-0.19309711487646625,-0.27879295538303434,1.6209156655119328,1.4322376433554571
1925-02-28,0.13090409556395724,0.10496595777781766,-0.19255081996217677,-0.2780620708939154,1.626336195542814,1.4424678362970431
1925-03-31,0.13506229854841117,0.10742279061701648,-0.19601677933370354,-0.2826935901880437,1.597802024228544,1.3859425737700344
1925-04-30,0.13333830857972456,0.10621902526373227,-0.194063981585526,-0.28008571553571027,1.6104556416746785,1.4156938679511417
1925-05-31,0.1300140017348626,0.10462735059120964,-0.19233963942794993,-0.27777944582092184,1.630866690352017,1.452226679865244
1925-06-30,0.13093687623736364,0.1070039540569287,-0.19838472442795888,-0.2858502484758398,1.5987095029569063,1.422335556637087
1925-07-31,0.12853002208522088,0.1044646904764899,-0.1932284284003517,-0.27896858997240676,1.6332744467616083,1.4507579853127215
1925-08-31,0.12768089142182915,0.10345451949067351,-0.19107946271921794,-0.2760919186246021,1.6478944080175975,1.474887431453881
1925-09-30,0.12833931198712856,0.1058767827535068,-0.19749678780378613,-0.28466728143982095,1.6133544063053473,1.444343071382585
1925-10-31,0.12457709066251293,0.10254868601818402,-0.19130016920877604,-0.27638759716698436,1.6644221137184583,1.5162220272231561
1925-11-30,0.12547361536548093,0.10374336351860529,-0.1939396029602531,-0.279919471310383,1.6446564386455198,1.489868461682833
1925-12-31,0.12226374146046148,0.10207773236108461,-0.19205614050575165,-0.2773999591756343,1.6724649358132755,1.5255632380326587
1926-01-31,0.12181956639565544,0.10153136086329366,-0.19088099521447385,-0.2758259876986971,1.6828290976903248,1.5404302893813944
1926-02-28,0.1226511709659577,0.10272106015253388,-0.19356440705814218,-0.2794178821162468,1.6615703263513133,1.5131010571542165
1926-03-31,0.12590249778125737,0.10489409994450344,-0.19688148545802012,-0.28384702683604507,1.6271946469717595,1.4662927935927808
1926-04-30,0.12329735704001839,0.10411030670539742,-0.19699729286960796,-0.2840014405790176,1.639008624905593,1.4831663230604424
1926-05-31,0.12152794454290713,0.10203088585882879,-0.1925947661624664,-0.2781208783775766,1.6738436138021702,1.5297362493151818
1926-06-30,0.11993926947874492,0.10342627981006419,-0.19809264485150857,-0.2854612167504921,1.6522712948171623,1.5148696427750215
1926-07-31,0.11501417189130964,0.0991954425467592,-0.19033081348025957,-0.2750885606863708,1.7267651632719772,1.5857647098764973
1926-08-31,0.11398617467202721,0.10066624006117159,-0.19574804535560683,-0.2823349568078932,1.7012785082152502,1.5679789691610624
1926-09-30,0.11325929950374528,0.09969239032433125,-0.19353636168135807,-0.2793803827950334,1.7207865919519514,1.589140111128656
1926-10-31,0.11379479281759307,0.10015732581217533,-0.1943960821267514,-0.2805295170860378,1.711637873023021,1.5799965094629673
1926-11-30,0.11344222492616227,0.10061254570774782,-0.1961359241100519,-0.28285256697100325,1.7073826868676758,1.5858590323753328
1926-12-31,0.11260450172143241,0.10061440258689466,-0.19699012600199042,-0.28399188494483113,1.711828766116599,1.5984692753682406
1927-01-31,0.10902079672298529,0.09845511335802469,-0.1941128424055114,-0.2801510181558319,1.7514763229839059,1.6280742432530664
1927-02-28,0.1056157229531943,0.09598613197613741,-0.19014962868034094,-0.2748456397465291,1.807581447547866,1.6787028198465692
1927-03-31,0.1065255114671543,0.09884577006962517,-0.19781380026341452,-0.2850897256422328,1.7515751402923891,1.6402068157716383
1927-04-30,0.10451149425456954,0.09605030409571554,-0.19146327001464442,-0.27660606745211347,1.817717267404315,1.7000972578573432
1927-05-31,0.1020037976139885,0.09529497638775937,-0.19179820154090632,-0.27705460982552543,1.8407386282683045,1.7230597220511255
1927-06-30,0.10075667606752149,0.09329737550392274,-0.1870968297089147,-0.2707472130208981,1.888063441083522,1.7568038811177307
1927-07-31,0.09842885614104589,0.09565530705585301,-0.19679029564647088,-0.2837254269986859,1.8369263086613623,1.7243002745506828
1927-08-31,0.09605511658855839,0.09087386967813557,-0.18470862006648261,-0.26753386022327275,1.9805732400427518,1.8413425516064228
1927-09-30,0.09353435872045493,0.09377515125069655,-0.19659930631050448,-0.2834707167983076,1.8925166824837778,1.7729903501553632
1927-10-31,0.09313305872381175,0.09370861709701808,-0.19687957179863025,-0.2838444751024903,1.889792089547182,1.7678364909584317
1927-11-30,0.08933900731426406,0.09129448921694161,-0.19372382408851324,-0.27963102132648304,1.9613463082774485,1.8236259361628326
1927-12-31,0.08815161166675875,0.08344640995273969,-0.17032205347397308,-0.24804390183988326,2.2474280354778817,2.0246476227945975
1928-01-31,0.08781611902092115,0.08294009755246257,-0.16912431746330672,-0.24641102295153927,2.2698882286528197,2.040034490564662
1928-02-29,0.08693423307131536,0.08248087279265978,-0.16866176512063707,-0.24578000087950255,2.2894755069552395,2.052975788205079
1928-03-31,0.08542736713321106,0.08572829776324016,-0.1805904216789714,-0.2619780583812019,2.1859480049480204,1.9955719647035073
1928-04-30,0.08673621627539937,0.09282446916416737,-0.20159735369600718,-0.29012307706933294,1.9593796283803226,1.8427979417647955
1928-05-31,0.0866310692678656,0.09331859145467766,-0.2032924937600612,-0.29237305441754335,1.9459944478259805,1.8333886814353444
1928-06-30,0.08593237985749787,0.09223726531717541,-0.2006545248405161,-0.28887028241636464,1.9748665399759369,1.8533068438974687
1928-07-31,0.08467990115411239,0.09238408759147695,-0.20256666426193962,-0.29141004019739125,1.9587641859500013,1.8369032975308657
1928-08-31,0.08320449730984686,0.08940845446703166,-0.1949226723891852,-0.2812329756869992,2.0658485861454956,1.9180437339906877
1928-09-30,0.08150085576214974,0.08953307330589078,-0.19753587133059344,-0.28471936930813463,2.058512853940663,1.911866366774537
1928-10-31,0.08038243751761502,0.09062238109806021,-0.20246549961728513,-0.2912757712123897,2.024542128106665,1.8886318891195588
1928-11-30,0.07821367774096455,0.08983605853011052,-0.2027770675529531,-0.29168925818812114,2.065164020291446,1.9218255878589086
1928-12-31,0.07729385792355044,0.09050818048026806,-0.2061193393149921,-0.2961181258164309,2.044526390860271,1.9078893123929397
1929-01-31,0.07550207744143675,0.09137641841755484,-0.21122825930991382,-0.30286424428826353,2.0203169289735308,1.891917393476774
1929-02-28,0.07504056994306507,0.09181089832104879,-0.21326494989284142,-0.30554560596486635,2.0094058934115373,1.8849542475702503
1929-03-31,0.07497569161578485,0.0923019338261998,-0.21494979542911347,-0.3077603049098661,1.995330893718351,1.8752363385327326
1929-04-30,0.07295018482275448,0.09057468052409715,-0.2122249741205658,-0.30417701808461584,2.0524674326319783,1.9161829212592207
1929-05-31,0.07375919076910462,0.09058285429827032,-0.2110498677640424,-0.3026291693584948,2.051088548722641,1.9149360618445994
1929-06-30,0.07063120258920788,0.0890768858104448,-0.2107530860537644,-0.3022380085786828,2.1026202276338637,1.9507915814929266
1929-07-31,0.06975044975740256,0.08902997412225135,-0.21190688747942166,-0.3037581846644346,2.1020851784840877,1.9498812898555549
1929-08-31,0.06924804614525078,0.08913264861023129,-0.21299147870164223,-0.3051858384878138,2.1074892673859464,1.9557524096418943
1929-09-30,0.06770502830566802,0.0890242387664289,-0.21492645851201786,-0.30772965028094273,2.1102783590260232,1.957440261099524
1929-10-31,0.06784846460960878,0.08666790155724674,-0.2069544951347297,-0.29722287777777207,2.1743321601847083,1.9955312702173298
1929-11-30,0.06932189775927133,0.0844410278454554,-0.197440701029573,-0.2845925298631611,2.246676083450022,2.0397343252099764
1929-12-31,0.06967675810389645,0.0839474365943993,-0.19529094973114064,-0.281724766807478,2.268700493140828,2.055245600727658
1930-01-31,0.07156171087508481,0.08351251377764411,-0.19106141520382053,-0.2760677381570942,2.3296334301859085,2.119938311654096
