,arithmetic_mu,sigma,naive_md,adjusted_md
1897-01-31,0.05188490705742413,0.07537491169439257,-0.1923045967788351,-0.2777325431389457
1897-02-28,0.052100255358818987,0.07537491168549736,-0.19194575765106003,-0.27725217872501134
1897-03-31,0.05189264697500427,0.07537491167937088,-0.1922916995498053,-0.2777152805585343
1897-04-30,0.05257734964376849,0.07537491170353786,-0.19115076615359647,-0.27618744906746573
1897-05-31,0.05260326711615415,0.07537491170526528,-0.19110757936728773,-0.2761295892289027
1897-06-30,0.04509420540674399,0.07318296463595095,-0.19603145263460492,-0.2827131698515193
1897-07-31,0.04387385116032312,0.07318296462917094,-0.19820158570373467,-0.28560633012427755
1897-08-31,0.04811158427902156,0.07426996227992799,-0.1947225029578607,-0.28096561034768835
1897-09-30,0.04709162391331269,0.07426996228547866,-0.19642208293145835,-0.2832343294790375
1897-10-31,0.04755206319329287,0.07426996228642861,-0.19565484393543356,-0.2822105582244526
1897-11-30,0.0482277878286384,0.07426996228956116,-0.1945288707386387,-0.2807069347919225
1897-12-31,0.04754930336831062,0.07426996228104658,-0.1956594426670656,-0.282216696506319
1898-01-31,0.05052912826073892,0.07537491168968662,-0.19456375755192132,-0.2807535435414805
1898-02-28,0.05103337226137869,0.07537491169366123,-0.1937235259016474,-0.27963062267928207
1898-03-31,0.05293631989589703,0.07537491168979236,-0.19057273781181613,-0.27541286098991485
1898-04-30,0.053759888541585796,0.07537491169754863,-0.18937377475790984,-0.2738050162634275
1898-05-31,0.05175750168332764,0.07537491170275216,-0.1925168948808158,-0.2780166719172614
1898-06-30,0.05663545800079779,0.07649703491820221,-0.18907981710285876,-0.2734105690298233
1898-07-31,0.05602849641800975,0.07649703493986643,-0.18998504803429897,-0.2746249492910362
1898-08-31,0.048570588054347094,0.07426996228235308,-0.19395765597655043,-0.27994360199209833
1898-09-30,0.04861987575066467,0.07426996228855198,-0.19387552694357246,-0.279833820791331
1898-10-31,0.04900955792707973,0.07426996228676373,-0.19322619188685625,-0.2789655987475243
1898-11-30,0.05476420689220554,0.07649703492713712,-0.19182561886763042,-0.27709132181515495
1898-12-31,0.05269216786264475,0.07537491168192172,-0.19095944222869798,-0.2759311057375194
1899-01-31,0.06783114944801359,0.07995916236608991,-0.1842816550703007,-0.266958714741469
1899-02-28,0.0668182475266024,0.0799591623349209,-0.18566277266956577,-0.26881843180238396
1899-03-31,0.07326913560276334,0.08114285431770606,-0.18074171075919376,-0.2621824903722623
1899-04-30,0.07271616370778064,0.08114285426935029,-0.18156314839503407,-0.26329203274198837
1899-05-31,0.07497739379280005,0.08234031199596017,-0.18258326420950005,-0.2646689029215572
1899-06-30,0.07554375512839012,0.08234031197410453,-0.1819014394775237,-0.2637487576639644
1899-07-31,0.0745528428019133,0.08234031204887489,-0.18309436801348522,-0.26535831924186043
1899-08-31,0.07289980482402057,0.08114285424257527,-0.18129035007835187,-0.26292363755410314
1899-09-30,0.08145899887904044,0.08355094367435045,-0.17858164336737886,-0.2592612753781507
1899-10-31,0.08159369498505122,0.08355094359594123,-0.1784063797538727,-0.259024028633217
1899-11-30,0.07245397027197363,0.08114285418742642,-0.18195263554781854,-0.2638178662285802
1899-12-31,0.07516283645319329,0.08234031198610246,-0.1823600155707525,-0.26436767773123554
1900-01-31,0.07428421493478288,0.08234031199595505,-0.18341776051064226,-0.2657943876125889
1900-02-28,0.08457728000783568,0.07704921281008502,-0.15459157917257318,-0.22647274172439996
1900-03-31,0.07806248455904671,0.07608132520778635,-0.15858375342625725,-0.23197297404278078
1900-04-30,0.07774422929229653,0.0763776367724126,-0.1599232354525481,-0.23381452227076344
1900-05-31,0.07833868785666673,0.07587645161141493,-0.15759007396038152,-0.23060556736263016
1900-06-30,0.07808326853777517,0.0758055584867165,-0.15766879112840784,-0.23071393001629076
1900-07-31,0.07777637927125146,0.07649168546905905,-0.1602526510208906,-0.23426710739480758
1900-08-31,0.0774574418380317,0.07632910532766604,-0.1601118475822266,-0.23407367169754445
1900-09-30,0.07140065236889581,0.07489397720469791,-0.16299676609366098,-0.23803261727882913
1900-10-31,0.07004795072375272,0.07448380198840661,-0.1635132399778081,-0.23874040315918038
1900-11-30,0.06707236845323974,0.07371429847292002,-0.16481515268779842,-0.24052326766056129
1900-12-31,0.06592729577139247,0.0731924371729974,-0.16446449613354408,-0.24004325523834003
1901-01-31,0.06263250314036183,0.07118584623490903,-0.1617603438880007,-0.23633700815628078
1901-02-28,0.0630725587307527,0.07057734945391492,-0.1591762448029651,-0.23278778714433052
1901-03-31,0.0678712862511444,0.0738680697525291,-0.16435253954665838,-0.23988996980683075
1901-04-30,0.06588223356173054,0.07163428959940234,-0.15928180986061508,-0.23293292306009317
1901-05-31,0.06710071528053718,0.07245239297978827,-0.16053726313595443,-0.23465804079037889
1901-06-30,0.06440987595215175,0.07074619633552205,-0.15810339107589652,-0.23131208091930577
1901-07-31,0.06670444311533608,0.07322949998537182,-0.16363602552583756,-0.23890862769760732
1901-08-31,0.06566763631998139,0.07181728926907634,-0.16016002048883077,-0.23413985406804722
1901-09-30,0.06493243992266667,0.07169407953784558,-0.16064758176656568,-0.23480954669808185
1901-10-31,0.06507890703006355,0.07273973908830958,-0.163982845687847,-0.23938370529222652
1901-11-30,0.06846379412869676,0.07352956963095304,-0.1624874301016871,-0.23733432594003712
1901-12-31,0.07091692352410746,0.07500587347763923,-0.16401865418146783,-0.2394327485755502
1902-01-31,0.07754095983338512,0.07543879611378565,-0.15713820351491997,-0.22998338719598294
1902-02-28,0.0767229985874102,0.07629763565814872,-0.16089444937144207,-0.23514853341453845
1902-03-31,0.07639662990703971,0.07644153427294943,-0.1617518109177205,-0.2363253003381277
1902-04-30,0.07513619696182838,0.07625312807985771,-0.1626610996092845,-0.2375724560650351
1902-05-31,0.08180158891367258,0.07765028058089483,-0.15925232136313125,-0.23289238209010313
1902-06-30,0.07479114916654256,0.07543593181273747,-0.16043937260090166,-0.23452359177708354
1902-07-31,0.08169896436238311,0.07752418837253011,-0.15897177033423712,-0.23250663094830676
1902-08-31,0.08091658657692925,0.07721585361425277,-0.15887650267766232,-0.2323756204436797
1902-09-30,0.0807440626254794,0.07653789193054786,-0.15694704242274882,-0.2297201099863742
1902-10-31,0.08138611024383656,0.0774378480278974,-0.15904931147032977,-0.23261325686545886
1902-11-30,0.07693708702066542,0.07526301682978088,-0.1572980459939629,-0.23020349989020714
1902-12-31,0.0778194783798142,0.07559368027004418,-0.15730265881994968,-0.230209851611418
1903-01-31,0.07688404441906635,0.07530873956499376,-0.1575094203395286,-0.2304945319036375
1903-02-28,0.07779544025605668,0.07684522680349273,-0.16137094429139962,-0.2358026437378455
1903-03-31,0.07263307089110888,0.07420661796534805,-0.15909109070349153,-0.23267070426273728
1903-04-30,0.07430759749500788,0.07457004646592866,-0.1582281420387871,-0.2314837404469444
1903-05-31,0.06918422197973421,0.07269010936109539,-0.15878120127433099,-0.23224455354224724
1903-06-30,0.07146477067649923,0.07363114982357245,-0.1588215859157375,-0.23230009528535864
1903-07-31,0.06887895049414211,0.07277673923798315,-0.1594468420059377,-0.2331597926250869
1903-08-31,0.06966249442306684,0.07270955630539819,-0.1582600251701219,-0.23152760945192274
1903-09-30,0.07051327510362046,0.0740512925164952,-0.16147872868408164,-0.23595057056074156
1903-10-31,0.07117571035588567,0.07414022064284721,-0.16086332003921178,-0.23510579180705743
1903-11-30,0.07107370265455559,0.07400571461856668,-0.16056705094778964,-0.2346989511515354
1903-12-31,0.0691626720002373,0.07301431848932222,-0.15989768328847595,-0.23377941108057576
1904-01-31,0.06639025885344092,0.07305729272950427,-0.1634422882374838,-0.2386431868967323
1904-02-29,0.0670617509878876,0.07282410810298193,-0.1618347288715077,-0.23643906604293402
1904-03-31,0.06795749746148058,0.0721695645858603,-0.15853576392682406,-0.23190696044245337
1904-04-30,0.06620365600605618,0.07174191201001566,-0.15924930846731608,-0.2328882398883148
1904-05-31,0.07059405896903267,0.07451554640710109,-0.16287137387351291,-0.23786073306884992
1904-06-30,0.07055396591461074,0.07422950380116428,-0.16200008328190896,-0.23666591424611888
1904-07-31,0.06791561970818172,0.07410156657099369,-0.16508355387213122,-0.24089058963432433
1904-08-31,0.06577123548749077,0.07367496591300975,-0.1662785874246836,-0.24252509775848813
1904-09-30,0.06625339557705663,0.07328099492891335,-0.16436235479275169,-0.239903408908605
1904-10-31,0.06437755134001605,0.07220916793132502,-0.16305935773589275,-0.23811840971075077
1904-11-30,0.06365236805579869,0.0712262839755379,-0.16064545189109225,-0.23480662176388173
1904-12-31,0.06381739816333162,0.07249516556434292,-0.16470773690334672,-0.24037624097248528
1905-01-31,0.06654907137210621,0.07247464182010571,-0.16128859748433122,-0.23568961967755897
1905-02-28,0.06533975860715438,0.07335333004852342,-0.16572609155061951,-0.24176961632210586
1905-03-31,0.06491565795060718,0.07298011852911128,-0.16499125937714074,-0.24076428841559794
1905-04-30,0.06935613394976278,0.07331997456101363,-0.16068821224528723,-0.23486534312517265
1905-05-31,0.0709033210539046,0.07489305528316606,-0.16367190503419535,-0.23895778192936534
1905-06-30,0.0644390746316314,0.07262575731807258,-0.16438433602657643,-0.23993350537919936
1905-07-31,0.07155651773808322,0.07468701774444551,-0.16211416603491693,-0.23682240579806313
1905-08-31,0.069943503388777,0.07463814683390729,-0.1641553313360576,-0.23961992852756134
1905-09-30,0.06994612003665474,0.07429357266243083,-0.16303628654747543,-0.23808678724643212
1905-10-31,0.06821688394930202,0.07418899256667888,-0.16500816273708155,-0.24078742066904946
1905-11-30,0.07384351519267525,0.0748053424158798,-0.1595458162557376,-0.23329583807980303
1905-12-31,0.07210011595237162,0.07419624570990893,-0.15978421443609359,-0.23362348502531732
1906-01-31,0.07609332983928874,0.07652661314530906,-0.1623915621872229,-0.23720286068191182
1906-02-28,0.08243884116196415,0.07733012722772686,-0.15754208183441926,-0.2305394976915523
1906-03-31,0.08353787569286622,0.07724778531350288,-0.15616803227452694,-0.22864680015804303
1906-04-30,0.08461037977953964,0.0786500408575848,-0.15952140936371662,-0.2332622904887982
1906-05-31,0.08561933040007963,0.07903020083451219,-0.1595614814457111,-0.23331736974221973
1906-06-30,0.09131706886637601,0.07966023460145467,-0.15528230005641946,-0.22742563909650365
1906-07-31,0.08630820538787763,0.07897857985352111,-0.1586644383129931,-0.2320839571932916
1906-08-31,0.08266493684222494,0.07707258158322261,-0.15648486418117366,-0.22908340748602898
1906-09-30,0.08829204031532298,0.07900476897084109,-0.15660055214200544,-0.2292428027079589
1906-10-31,0.0890066567565919,0.07851898205959185,-0.15438603470797185,-0.22618907755528828
1906-11-30,0.0898625280199587,0.07997649143953146,-0.1577923858180475,-0.2308840576557903
1906-12-31,0.08899560398789252,0.07878560180291992,-0.15518993440043652,-0.22729824466411014
1907-01-31,0.09283318064960643,0.08000457430326216,-0.15466930065435563,-0.22657999010355215
1907-02-28,0.08828743631821546,0.07859826016750891,-0.15539796297651218,-0.2275851528201067
1907-03-31,0.09207164112111944,0.0791476903571148,-0.15294480909036026,-0.2241987910448307
1907-04-30,0.08412235651379768,0.07773321316612768,-0.15714133476951583,-0.22998769939151975
1907-05-31,0.09229994013125752,0.08016562179501081,-0.15574060995935474,-0.22805761976221833
1907-06-30,0.09397951201355402,0.08005368065752068,-0.1537028042280366,-0.22524584293829752
1907-07-31,0.09192838936614331,0.080471285959334,-0.15708251254249517,-0.2299066907802028
1907-08-31,0.0953542561131529,0.08081115935153776,-0.1547534095855738,-0.2266960450795412
1907-09-30,0.09568898564808419,0.08090288929892622,-0.15472506326779603,-0.22665693320331093
1907-10-31,0.10219303538179715,0.08287111711777449,-0.15456136597901718,-0.22643104854816182
1907-11-30,0.09871255087410327,0.08107299436054524,-0.15245019183450775,-0.223515213798779
1907-12-31,0.09685822970148864,0.08061422047908567,-0.1527586489468018,-0.22394154321211407
1908-01-31,0.08374988180440532,0.07710448048455769,-0.15552630562270922,-0.2277621362578427
1908-02-29,0.07961172545679399,0.07593615109846745,-0.1563233415129636,-0.2288608364391153
1908-03-31,0.0787299142349774,0.07569967078789615,-0.15656386329086833,-0.22919225429213697
1908-04-30,0.07496439948062078,0.07523732159378067,-0.1595900017083136,-0.23335656989299336
1908-05-31,0.06748582905289335,0.07310891799288517,-0.1622722615716731,-0.23703924765452128
1908-06-30,0.06906526037108299,0.07410550135662883,-0.16362859342829425,-0.23889844569082896
1908-07-31,0.0692260089799895,0.07186900854629656,-0.15596983241754456,-0.22837361650379776
1908-08-31,0.06869202434749519,0.06592883007169552,-0.13739742061602792,-0.20258307379927754
1908-09-30,0.0655761851283726,0.06623447723688344,-0.1421404540203321,-0.20920555396350637
1908-10-31,0.06821331446207164,0.06634317579878124,-0.13930134733169036,-0.20524441241148672
1908-11-30,0.04152671912510036,0.07116687472109308,-0.1952341961478361,-0.2816489887891255
1908-12-31,0.041270695547688,0.0711636911260629,-0.1957167418955103,-0.2822931762560344
1909-01-31,0.07383186810416159,0.073518224766836,-0.1554088742794161,-0.2276002001204575
1909-02-28,0.08012880318845467,0.07631570922870215,-0.15693585462016424,-0.22970470030530585
1909-03-31,0.08511018465250836,0.07824304690715125,-0.1577729905082742,-0.23085736119416683
1909-04-30,0.08327278721509868,0.0777041569187089,-0.15783385901947894,-0.23094114160105295
1909-05-31,0.08768612436387398,0.07867752394171637,-0.15628256503450064,-0.2288046437299064
1909-06-30,0.08706548544745088,0.07836354128275956,-0.1560199783270042,-0.22844273790641914
1909-07-31,0.09217085120515542,0.07963450245141833,-0.15428412013524415,-0.22604841186037988
1909-08-31,0.09155812054331333,0.07930196892720719,-0.15395755483393686,-0.22559759921285755
1909-09-30,0.09720698945690585,0.08040357488133765,-0.151790334797503,-0.22260285078026373
1909-10-31,0.09113744497860579,0.07938023278428555,-0.15464423660777457,-0.22654540478824983
1909-11-30,0.1435515912935944,0.09129086357065891,-0.1451668536137298,-0.21341824463782066
1909-12-31,0.1433259311861434,0.09121952539384505,-0.14513285614245983,-0.21337097675817537
1910-01-31,0.10245970412551782,0.08227583771522237,-0.15252034294256128,-0.22361218130474592
1910-02-28,0.10382226358403127,0.08249862614681026,-0.15184960928726132,-0.22268482728287342
1910-03-31,0.09740139668220725,0.08097890361410555,-0.15337435643429898,-0.22479222120676395
1910-04-30,0.09833717898474939,0.08113707014608773,-0.1529938299831502,-0.22426652486678061
1910-05-31,0.08757003606714116,0.07844230574647683,-0.15570922161152498,-0.22801434456568687
1910-06-30,0.08846789134592856,0.0777972841250175,-0.15282432247888517,-0.22403229939465036
1910-07-31,0.08989625067634241,0.07927548217197265,-0.15567296459702554,-0.22796435557685485
1910-08-31,0.08885029371207351,0.07905268350327839,-0.15614022355952106,-0.22860847333998818
1910-09-30,0.08159035826988596,0.07709980412171696,-0.15776445848762302,-0.23084561725677458
1910-10-31,0.07888503324106982,0.07549204260526583,-0.15574210903342767,-0.22805968651241385
1910-11-30,0.07460904675992606,0.0741288369139299,-0.1564422331083338,-0.22902466655296017
1910-12-31,0.07088230876435025,0.07385457238251913,-0.1603388447810067,-0.23438550958042115
1911-01-31,0.05933674742200693,0.06343820539408371,-0.1407232004261296,-0.2072293001345059
1911-02-28,0.058935415854217334,0.06401671192670924,-0.14322773542941106,-0.21072018860765657
1911-03-31,0.059392044999679726,0.06373574703593009,-0.1416302840240165,-0.2084944146932276
1911-04-30,0.06003274135040593,0.06517488656553283,-0.1454760944330663,-0.21384813464292862
1911-05-31,0.0643352717315164,0.06522116309873374,-0.14015891540140274,-0.20644183201060057
1911-06-30,0.0647662484421235,0.06330496518225627,-0.13336837738191976,-0.19693806669495822
1911-07-31,0.06453689390944835,0.0633295157801564,-0.13370085691857905,-0.19740457269637823
1911-08-31,0.06578852030057192,0.06713330044563934,-0.14478681368950902,-0.21288978943864068
1911-09-30,0.07071883288833859,0.07344141938644042,-0.15922472450704003,-0.23285444089402352
1911-10-31,0.07060153743322543,0.07282522071770002,-0.15739098284082698,-0.230331466589501
1911-11-30,0.06966743977108263,0.07379489225295265,-0.16180220170190135,-0.23639443877637656
1911-12-31,0.07307452758101826,0.07435252901733606,-0.1590110225183159,-0.23256060699811343
1912-01-31,0.0878049147083698,0.07877306656808838,-0.15643812999577503,-0.22901901280933507
1912-02-29,0.0880309727871648,0.07892230196107927,-0.15663740494751863,-0.22929357552287277
1912-03-31,0.08732089890612338,0.07826754923938761,-0.15545914178307518,-0.2276695201436049
1912-04-30,0.08632467321150789,0.07778006459203415,-0.1550869428284448,-0.22715618347435912
1912-05-31,0.09280755677753998,0.07969470591221746,-0.1537756463295874,-0.22534642963861518
1912-06-30,0.08759138329518747,0.07881502492914173,-0.15679329158836686,-0.22950832700405557
1912-07-31,0.08135190502969877,0.07624984150800111,-0.15537030983217423,-0.22754701699232988
1912-08-31,0.08056103876441752,0.0761824168108534,-0.1560384613194731,-0.22846821426916153
1912-09-30,0.07991832143157493,0.07660073145178087,-0.15806146101307902,-0.23125438056859848
1912-10-31,0.07897433735249768,0.07578579724816598,-0.15656154868442343,-0.22918906527130053
1912-11-30,0.07878796133394629,0.07686178724323059,-0.1602295404732228,-0.23423535963135228
1912-12-31,0.07764462437714303,0.07575863089329501,-0.15804542772483146,-0.23123231649989007
1913-01-31,0.06362021310443099,0.0719476106956772,-0.16310900574546466,-0.23818645764006952
1913-02-28,0.06432233789506377,0.07296083830225102,-0.16565408481609312,-0.24167112976600277
1913-03-31,0.0642722334809134,0.07223362097819815,-0.1632707172177813,-0.23840808178211625
1913-04-30,0.06522855466721872,0.07273406412573886,-0.1637802372310379,-0.2391061863490085
1913-05-31,0.058908361526119474,0.07071478896546596,-0.16564374541706156,-0.24165698767875965
1913-06-30,0.06885303204948959,0.07346654757690667,-0.16179812378975503,-0.2363888438000836
1913-07-31,0.07446581371771321,0.07482725894401503,-0.15886734879364434,-0.23236303164815192
1913-08-31,0.07363850445405343,0.07463251277399001,-0.15923512951659083,-0.23286874619102477
1913-09-30,0.0719513527328354,0.0746596758262233,-0.16148727771939203,-0.23596230298918663
1913-10-31,0.07314154494230989,0.07487052139174434,-0.16060115195302488,-0.23474578402243734
1913-11-30,0.08042398222083463,0.0773697357310384,-0.1599055826904166,-0.23379026571358683
1913-12-31,0.07470203166509319,0.07578579498693151,-0.1616755799212219,-0.23622070264931905
1914-01-31,0.06714869367763047,0.07362010586018793,-0.1644047591904041,-0.23996146808067623
1914-02-28,0.061324265769737665,0.07131151807047006,-0.1641940018067238,-0.23967288417430338
1914-03-31,0.06110606104307785,0.071540360862388,-0.1653089612240452,-0.24119901093373497
1914-04-30,0.05740942474894439,0.07011888669743649,-0.16575221095210133,-0.24180533948622662
1914-05-31,0.0663708570045591,0.07284250094083011,-0.16274388608926071,-0.23768595858566527
1914-06-30,0.06212219000110603,0.0713929677703038,-0.16322455912074557,-0.23834482545206667
1914-07-31,0.06252880348184676,0.07257693010794593,-0.16659799188789265,-0.2429616974306405
1914-08-31,0.0705187773412372,0.0744669885756376,-0.16281682618825333,-0.2377859552022839
1914-09-30,0.06886881531134799,0.07380072310563784,-0.16290264923938602,-0.2379036060999826
1914-10-31,0.061994874444086606,0.07149893979768118,-0.16378186688269178,-0.2391084187124034
1914-11-30,0.06250524874317816,0.07242825644056566,-0.1661313410617354,-0.24232378628005602
1914-12-31,0.06390701263931704,0.07272269186558239,-0.16536275201770717,-0.24127260376226778
1915-01-31,0.08793737788849139,0.07951606774465557,-0.15850253281234583,-0.2318612467597752
1915-02-28,0.08912035824173213,0.07919497419026285,-0.15627140287857572,-0.2287892612150914
1915-03-31,0.08198106143291932,0.07776999978620042,-0.15942752580327688,-0.23313324020401416
1915-04-30,0.08860902955143443,0.0790707184453333,-0.1564542639948146,-0.2290412439947751
1915-05-31,0.08918736170598791,0.07875671568368997,-0.15489711153760602,-0.22689430954380788
1915-06-30,0.087381963153386,0.07777415199421568,-0.15392796751963775,-0.22555674910383886
1915-07-31,0.08229368410138221,0.07667608819568235,-0.15565696081837171,-0.2279422900703095
1915-08-31,0.07235709518129797,0.07337110552838426,-0.1567633891281564,-0.22946713505462224
1915-09-30,0.0700039562127349,0.0723922357479944,-0.15677447893379753,-0.22948241186265614
1915-10-31,0.07581665643488222,0.07469157097757938,-0.15680341930845376,-0.22952227815935083
1915-11-30,0.07356489449495601,0.07325401760391306,-0.15487845218229945,-0.2268685666598525
1915-12-31,0.07815097017008309,0.07474723250359412,-0.15422910734053016,-0.22597247672474052
1916-01-31,0.12598316036128154,0.0880639546790153,-0.14918553810524318,-0.2189966054342639
1916-02-29,0.13369903188649965,0.08973852351984164,-0.14787824268574848,-0.21718389010000633
1916-03-31,0.14810561083993296,0.0928842782314929,-0.14652308331796432,-0.215302821473093
1916-04-30,0.14876128266095873,0.09291722761343477,-0.1462006261705256,-0.21485492786335508
1916-05-31,0.1465202614885913,0.09289959943478282,-0.14755604440055853,-0.21673683638933894
1916-06-30,0.15282244361383726,0.09454584202656406,-0.1476999289617596,-0.21693649193230752
1916-07-31,0.15378390858831995,0.0946213975797773,-0.14719221367574495,-0.2162318799256833
1916-08-31,0.15992716683192043,0.09621580503259342,-0.14725720716230775,-0.21632209431789345
1916-09-30,0.16936177315593903,0.09776385228655304,-0.1456860186247818,-0.21413990005590466
1916-10-31,0.17153043965817755,0.09776685111791085,-0.1444136154627904,-0.21237069318525606
1916-11-30,0.1771842401370731,0.09933254635990699,-0.14500711224074955,-0.2131961395429411
1916-12-31,0.1864367417901527,0.09933752897678277,-0.1401517517624706,-0.20643183279468041
1917-01-31,0.17142821314562154,0.09773579954039993,-0.1443984632136912,-0.21234961408305975
1917-02-28,0.19504890154898907,0.09933752911838584,-0.1355514598253775,-0.19999895368590012
1917-03-31,0.18668052646815722,0.09933752885186425,-0.14002137493040673,-0.2062498391515596
1917-04-30,0.19598956041016993,0.08989644992081688,-0.11359883519058406,-0.1689806120992437
1917-05-31,0.19713933111349066,0.08692740783617589,-0.10682668763612686,-0.159304798180778
1917-06-30,0.1964234560509188,0.08549534547050358,-0.10397489308315896,-0.15521515616348652
1917-07-31,0.19548817519378248,0.08825630249518547,-0.11032822057519484,-0.16431396795114314
1917-08-31,0.1956663539015337,0.08538570096673923,-0.10400200357313719,-0.15525407632738789
1917-09-30,0.19855863798169282,0.08405696008800391,-0.1000864112177037,-0.14962442804669912
1917-10-31,0.1978736481715888,0.08267223871695754,-0.09730761736566657,-0.14561898209822255
1917-11-30,0.19917152746431904,0.08405046971994208,-0.09985668260480078,-0.14929361165398147
1917-12-31,0.19992734397875414,0.08126000823621889,-0.09350624285303086,-0.14012579682332835
1918-01-31,0.19714670623040814,0.08833679038393359,-0.10980645452254484,-0.16356840290979807
1918-02-28,0.19837063957770168,0.09606416898874423,-0.12642821924986897,-0.1871724877948158
1918-03-31,0.19818648430189706,0.09768800917162265,-0.1302407724633726,-0.19254373497170674
1918-04-30,0.1769796446486403,0.09767237564584275,-0.14108962344222278,-0.2077404613217578
1918-05-31,0.18017182508857163,0.09933222257701607,-0.14340716328244832,-0.21097001512339958
1918-06-30,0.17657367353489445,0.09769362744906257,-0.14135846767728988,-0.20811540588856003
1918-07-31,0.1974179549450802,0.09452981747251102,-0.12337550866584002,-0.1828602045558469
1918-08-31,0.19710920643514548,0.0928720203081367,-0.11972764857454252,-0.17769376488228686
1918-09-30,0.1976995311929302,0.09448546459540128,-0.12313678233778064,-0.1825225456830839
1918-10-31,0.1968304709178682,0.09449771818685049,-0.12358798354775827,-0.1831606801764548
1918-11-30,0.1979317990369722,0.08980748140165874,-0.11258724264631431,-0.16753848813810215
1918-12-31,0.19774838577811804,0.0899630942274906,-0.11299447765924375,-0.16811917678201088
1919-01-31,0.19752691939332623,0.09933752896784574,-0.13434497867613188,-0.19830800163548473
1919-02-28,0.180242597533436,0.09933752911838599,-0.14338215515026814,-0.21093519715437106
1919-03-31,0.19071606526293938,0.09933752887539196,-0.13786316057461406,-0.2032344608166598
1919-04-30,0.19130525952146532,0.09933752911838568,-0.13754805883737606,-0.20279378352847127
1919-05-31,0.18152804231012526,0.09933752905474283,-0.14269409547293535,-0.20997696529748824
1919-06-30,0.16710668545444002,0.09618919389268228,-0.14311572663118996,-0.21056421511329904
1919-07-31,0.16703601905448914,0.09618731944625603,-0.14314882892616734,-0.21061031186294615
1919-08-31,0.17202416522232503,0.09774973681843854,-0.1440806783543934,-0.21190746841802557
1919-09-30,0.1581045875521444,0.09470347678349371,-0.14455415089211873,-0.21256618748570627
1919-10-31,0.15229909594363114,0.09316709089709421,-0.14453532255428259,-0.21253999725290923
1919-11-30,0.1581523088636994,0.09473002294772004,-0.14459142829086824,-0.21261803922648947
1919-12-31,0.16757637172544404,0.09625174106422595,-0.1430199411315667,-0.21043082179522615
1920-01-31,0.17578886091563575,0.09777832272261981,-0.14198396084515907,-0.20898744448449275
1920-02-29,0.19944770453540267,0.09778103009499572,-0.1298400210191768,-0.1919798954976809
1920-03-31,0.19719023810208908,0.09933351706076536,-0.1344996971259274,-0.19852493785535608
1920-04-30,0.20147223188690927,0.0962086707362428,-0.12528943015784902,-0.1855650240245628
1920-05-31,0.20237838377514455,0.09312304657823721,-0.11804732055084069,-0.17530900341472497
1920-06-30,0.20113056851666958,0.08727004816399862,-0.10586012044170685,-0.15791968587968264
1920-07-31,0.2013984031480775,0.0993375290696646,-0.13246005671531957,-0.19566297126498122
1920-08-31,0.17271302212721476,0.09613566066615901,-0.13975177377826847,-0.20587344230552135
1920-09-30,0.15400255710603955,0.09284639858737669,-0.14246658317102373,-0.20966000388885236
1920-10-31,0.13746831437242596,0.08941368994960425,-0.14438179975133492,-0.2123264323598801
1920-11-30,0.12382739452894331,0.08600278112053404,-0.14503757349946197,-0.21323849517452956
1920-12-31,0.10594075362422267,0.08051537516762367,-0.1442290636407053,-0.21211393610382218
1921-01-31,0.05767707652813084,0.0689596135837382,-0.1614867737785282,-0.23596161139875005
1921-02-28,0.04288212888684895,0.06895961384352615,-0.18473318321007942,-0.2675669420372123
1921-03-31,0.04373980709094162,0.06331014968566365,-0.1628719265571365,-0.2378614907103233
1921-04-30,0.03489663384840716,0.06302496635881345,-0.1781812079120821,-0.25871917369457254
1921-05-31,0.02589612934474561,0.06392821706377842,-0.20039501266723142,-0.28852528102816377
1921-06-30,0.05418577045163101,0.05144919957910441,-0.10699193764546455,-0.15954150225384803
1921-07-31,0.023532389588864337,0.06421117299886422,-0.20659027831349472,-0.29674118268441085
1921-08-31,0.03632852059230951,0.059385143018166074,-0.16205642146275873,-0.23674319721175263
1921-09-30,0.02624289952481742,0.06583149693301027,-0.20681492541325097,-0.29703830703501033
1921-10-31,0.022161044827427322,0.06960408308358161,-0.22997623121522395,-0.32737417157542015
1921-11-30,0.019866382812783,0.06960408310802152,-0.2353899591287819,-0.33437979857735467
1921-12-31,0.02392544437463153,0.06895961384352604,-0.22362072508956093,-0.3191086981095499
1922-01-31,0.04031652587755401,0.0689596130893101,-0.18955151866119666,-0.27404347590013356
1922-02-28,0.04912800398691235,0.06895068202541331,-0.17429321391230912,-0.25344651313534405
1922-03-31,0.04689661236663512,0.06895961340185681,-0.17804376908251363,-0.25853307103788703
1922-04-30,0.0482452032852243,0.06895961306337627,-0.175796584369379,-0.25548726428077034
1922-05-31,0.0548425973715575,0.06895479107128222,-0.1655972049416172,-0.24159332880304488
1922-06-30,0.05676917370551325,0.06895961328195084,-0.1628085107633141,-0.23777455553580434
1922-07-31,0.05681777622193787,0.06895961346868938,-0.16273775514205857,-0.23767755314841865
1922-08-31,0.05163177454521811,0.06895961304142245,-0.1701921847103744,-0.24786692744601072
1922-09-30,0.054978625344988555,0.06895961368369781,-0.16541521815917384,-0.24134438122746357
1922-10-31,0.05611003112266666,0.06895961331261159,-0.16376810011881562,-0.23908956034507467
1922-11-30,0.06228837271924047,0.06895961384352606,-0.15477358331698263,-0.22672387999029464
