,arithmetic_mu,sigma,naive_md,adjusted_md
1897-01-31,0.05125314324329454,0.07537491169343842,-0.19335731720499133,-0.2791409630035452
1897-02-28,0.051513049492220235,0.07537491168401757,-0.19292423029382563,-0.27856168970647394
1897-03-31,0.05126088316087469,0.0753749116778878,-0.19334441997410862,-0.2791237153555499
1897-04-30,0.051901032952940046,0.07537491168209344,-0.19227772583989722,-0.27769657693205124
1897-05-31,0.051882402633315845,0.07537491167844336,-0.1923087698939565,-0.2777381286976629
1897-06-30,0.04997209614338523,0.0742699622924749,-0.1916222956060264,-0.27681905089401304
1897-07-31,0.04864092728830711,0.07426996228618317,-0.1938404483453803,-0.27978692925723353
1897-08-31,0.04718819587684697,0.07426996228507488,-0.19626116317387055,-0.283019658625801
1897-09-30,0.04581281421968575,0.07318296462730539,-0.19475356401404242,-0.2810071013388713
1897-10-31,0.046209754527590394,0.07318296463575785,-0.19408675782848178,-0.2801161563737423
1897-11-30,0.047174062675679876,0.07426996228335078,-0.19628471359802663,-0.28305107724119866
1897-12-31,0.04606874845202438,0.07318296463653652,-0.19432171901941,-0.28043015271462335
1898-01-31,0.048872702252388524,0.07426996228377324,-0.19345423717024113,-0.2792705695803578
1898-02-28,0.04925363738466909,0.07426996228628864,-0.19281947749972386,-0.2784215471277754
1898-03-31,0.05146239718989318,0.0753749116920483,-0.19300863324638634,-0.2786745986526979
1898-04-30,0.05219885523792084,0.07537491169983501,-0.19178145878964278,-0.2770321907594304
1898-05-31,0.049733856813818214,0.07426996228081488,-0.1920192784308495,-0.2773506097588095
1898-06-30,0.04846548792388662,0.07426996229024348,-0.19413278641209794,-0.28017767262068294
1898-07-31,0.047807706250457105,0.07426996228400584,-0.1952288608888008,-0.2816418649094749
1898-08-31,0.046796209663338424,0.07426996228462003,-0.19694028642126188,-0.2839254319243272
1898-09-30,0.04676054869015327,0.07426996228646597,-0.19700370166847114,-0.28400998542703626
1898-10-31,0.04702368884949673,0.07426996228779559,-0.19653576445772805,-0.28338596621843753
1898-11-30,0.04596881608228362,0.07318296463113179,-0.194488238267415,-0.2806526481610937
1898-12-31,0.0444282397713901,0.07318296463439258,-0.1972157268417737,-0.2842926530021982
1899-01-31,0.051640815522517244,0.07537491166957933,-0.1927113312020535,-0.27827685191766577
1899-02-28,0.050823394661911214,0.07537491170422256,-0.19407341572934228,-0.2800983244994108
1899-03-31,0.05056840167881404,0.07537491167851532,-0.19449831544627627,-0.28066611185043666
1899-04-30,0.05022546036065914,0.07537491170524992,-0.19506976538188914,-0.2814294189905483
1899-05-31,0.051631126023962665,0.07537491169499981,-0.19272747709251073,-0.2782984552588473
1899-06-30,0.05227159955128951,0.07537491169313958,-0.1916602434906372,-0.27686987049629797
1899-07-31,0.05160463667092332,0.07537491167960492,-0.1927716167668871,-0.2783575130616692
1899-08-31,0.051087903764361835,0.07537491168017552,-0.193632658941871,-0.27950913772500563
1899-09-30,0.0516359240095361,0.07537491166797783,-0.1927194820204242,-0.27828775781903614
1899-10-31,0.05201450428735526,0.07537491166407997,-0.19208864626760272,-0.2774434753010781
1899-11-30,0.05160516831123009,0.07537491168431475,-0.19277073090071956,-0.2783563278155166
1899-12-31,0.05387492874468008,0.076497034892005,-0.19312024266398237,-0.27882389065954516
1900-01-31,0.05297799150985971,0.07537491168681713,-0.19051207166641201,-0.2753315438850932
1900-02-28,0.06713106272379055,0.07167854446873267,-0.15789896509556833,-0.23103075015009258
1900-03-31,0.06680688192564735,0.07095932006976659,-0.15587972554845048,-0.2282494057397151
1900-04-30,0.0665145266377033,0.07172723876456777,-0.15881874032126592,-0.23229618174548367
1900-05-31,0.06712039447170717,0.07175559554755569,-0.15817100188276828,-0.23140511670816155
1900-06-30,0.06678005418618758,0.07206006402126398,-0.1596117261670053,-0.23338642883735214
1900-07-31,0.06654129829587388,0.07375041101492345,-0.16558791723519325,-0.24158062463069047
1900-08-31,0.0662470730335175,0.07322073007507639,-0.16416745740261837,-0.23963653423553619
1900-09-30,0.06624235384866081,0.07326376734957446,-0.16431796516206365,-0.239842629479948
1900-10-31,0.064811449282491,0.07239227939299028,-0.16314275397095954,-0.23823271165971133
1900-11-30,0.062156554273351594,0.07257594151023895,-0.16717550317631397,-0.2437508230490471
1900-12-31,0.061144302386900815,0.07239246206121282,-0.16813377198786,-0.24505941567560685
1901-01-31,0.06312822612150332,0.07193631096647303,-0.16367440293300997,-0.23896120394965292
1901-02-28,0.06352984513352194,0.07164173835290825,-0.16219182920150454,-0.23692893105948054
1901-03-31,0.06280457645876451,0.0709256821420686,-0.1606751637743118,-0.23484742431053723
1901-04-30,0.061192038732196044,0.0668641007550378,-0.1494011170991923,-0.21929534991898045
1901-05-31,0.06749205945873506,0.07302780966536819,-0.1619918973796242,-0.2366546847892596
1901-06-30,0.05984801320384632,0.06496149471759288,-0.14503628371326255,-0.21323670177921228
1901-07-31,0.061356597302845206,0.06473536980556803,-0.14208910655152338,-0.20913399234452565
1901-08-31,0.06080459733888996,0.06704262053479576,-0.15055856943470988,-0.22089844706717582
1901-09-30,0.06027853795117478,0.06957560055542586,-0.15974917877491634,-0.23357533703552724
1901-10-31,0.060176898816065055,0.06957860442455248,-0.15990714299010245,-0.2337924097260674
1901-11-30,0.0585783100987739,0.07152909761922384,-0.16895882571067783,-0.2461852832195085
1901-12-31,0.060668544566895695,0.07135206831127325,-0.16529951589126446,-0.2411860881568224
1902-01-31,0.06733715662002633,0.07408567682031081,-0.16573953665074628,-0.2417880051035945
1902-02-28,0.06571257370911936,0.07203937623397608,-0.16085135607069737,-0.23508936459720067
1902-03-31,0.06569560325861534,0.07254423414504763,-0.16256925041724712,-0.23744651949705897
1902-04-30,0.06456839330474776,0.07196918455292797,-0.16201866241812485,-0.23669140091362645
1902-05-31,0.06551516712984992,0.07359465973685568,-0.16632254975676228,-0.24258519731630668
1902-06-30,0.06480521706222707,0.07203492262758851,-0.1619491754484082,-0.2365960774594021
1902-07-31,0.06603096315549176,0.07327760576077773,-0.16462375072939187,-0.24026127501324027
1902-08-31,0.06542437270669686,0.07221415949446211,-0.16179230705387687,-0.23638086309151035
1902-09-30,0.06592005919140816,0.07268510591108772,-0.16276757274879333,-0.23771843225443612
1902-10-31,0.06595453239154568,0.07204287304883926,-0.16056636966080168,-0.23469801548791555
1902-11-30,0.06855281573988685,0.07353201945818968,-0.1623864921748223,-0.23719590780851058
1902-12-31,0.0696778252939575,0.07446314624259373,-0.16395104719814507,-0.23934015292457225
1903-01-31,0.0637669060318153,0.07268007695095198,-0.16539130818868558,-0.24131167103906204
1903-02-28,0.06415889731946646,0.07261130378427505,-0.1646793561261535,-0.24033739231176948
1903-03-31,0.06513807352942089,0.07164337775411601,-0.16022499573083882,-0.23422911629147913
1903-04-30,0.06698297887131324,0.07311017539983937,-0.16289318873586117,-0.23789063752548953
1903-05-31,0.06710765615527703,0.07198871056389923,-0.15897012122679288,-0.2325043632079553
1903-06-30,0.06947514716274568,0.07342801515404299,-0.16087714766462236,-0.23512477772777707
1903-07-31,0.0717522308778235,0.07296548576512668,-0.15627575723247192,-0.2287952619461111
1903-08-31,0.07290462201165394,0.07451449605760373,-0.15973796434449006,-0.23355992524485272
1903-09-30,0.07368011984035158,0.07529599657970877,-0.1613254110051724,-0.23574014852822392
1903-10-31,0.07418895776670242,0.07484010556350501,-0.15924208782594412,-0.23287831273587226
1903-11-30,0.07403659181878723,0.07472253572240062,-0.15904626515577722,-0.23260906803845371
1903-12-31,0.07210126271454677,0.07408770566769926,-0.1594313261603225,-0.23313846427981832
1904-01-31,0.06913606261453696,0.07362122950244399,-0.1619647356515786,-0.2366174236828697
1904-02-29,0.06981843043821158,0.07304951185720326,-0.15918439103800688,-0.2327989874163331
1904-03-31,0.07090751921884748,0.07322489284913507,-0.15826682712072151,-0.23153696832534515
1904-04-30,0.06921326815933154,0.07274695616928999,-0.15893669932621837,-0.2324584030396465
1904-05-31,0.06844775379373569,0.07304553053083603,-0.16087941182676319,-0.23512788649913405
1904-06-30,0.06862236200857368,0.0728720557020228,-0.1600819928844881,-0.23403265452572844
1904-07-31,0.06623256016197276,0.07307839829984997,-0.16370665759808023,-0.23900539091896006
1904-08-31,0.06432836631863477,0.07288364145641532,-0.16538713435560387,-0.24130596093548878
1904-09-30,0.0649664625937302,0.07215541000460521,-0.16215641244356188,-0.23688035313440933
1904-10-31,0.06373353063047722,0.07303805327629183,-0.1666358277550955,-0.2430134085200038
1904-11-30,0.06317670391717534,0.07212955750128114,-0.1642644869727618,-0.23976940288354726
1904-12-31,0.06315077026938103,0.07149154912596603,-0.16215200132549346,-0.23687430271089033
1905-01-31,0.07135291428266355,0.07382058360922038,-0.15958716065737508,-0.2333526650032558
1905-02-28,0.06976087152270317,0.0733804835044438,-0.16033375157879173,-0.23437851340469584
1905-03-31,0.06954132894104699,0.07362067348795663,-0.16141034531636278,-0.2358567204740312
1905-04-30,0.06969845103422413,0.07481745895232915,-0.16507001087261686,-0.24087205718333893
1905-05-31,0.07072154658815503,0.0748278909292172,-0.16370877001265038,-0.23900828476112795
1905-06-30,0.06938782482740843,0.07369280147680451,-0.16185306973725638,-0.23646422919189214
1905-07-31,0.07141696424626708,0.07460631585779558,-0.16204317773491395,-0.23672503019138075
1905-08-31,0.06985361493617447,0.07458386278535874,-0.16410215410348564,-0.23954710452063047
1905-09-30,0.06990590165558136,0.07426833013547685,-0.16300941502699237,-0.23804995512874494
1905-10-31,0.06822615477794797,0.07419394151561959,-0.1650134403646188,-0.24079464303962694
1905-11-30,0.06875768127353458,0.0739692379378879,-0.16360573729842504,-0.2388671323102301
1905-12-31,0.06721025236186015,0.07353471582113028,-0.1640420896194763,-0.2394648449684899
1906-01-31,0.07070227461704738,0.07499694874699692,-0.16428243525145345,-0.23979397944707145
1906-02-28,0.07150454585621527,0.07461927255682348,-0.16196570479481293,-0.2366187531906358
1906-03-31,0.07279969535791411,0.07463747387690997,-0.16026094791533238,-0.23427850498406871
1906-04-30,0.07341408523977676,0.074682127283236,-0.1596653375168351,-0.23346011214869372
1906-05-31,0.0745969822296994,0.07544178681068255,-0.16069201550200643,-0.23487056591275657
1906-06-30,0.07447774128942637,0.07529334719886403,-0.16035663165678116,-0.23440994194404108
1906-07-31,0.07571503499047906,0.07551352348721459,-0.15957749175692054,-0.23333937549174033
1906-08-31,0.07315792684427587,0.07472099704873747,-0.16009909910821168,-0.23405615677333458
1906-09-30,0.073050732737266,0.07554944028045861,-0.1629008528707902,-0.23790114362340786
1906-10-31,0.07401099991071479,0.07468381285185702,-0.15895216768167678,-0.2324796745207119
1906-11-30,0.07446458777165277,0.07470768178837726,-0.1584831003054443,-0.23183451427810464
1906-12-31,0.07476595782667461,0.07554005365855372,-0.1608056595951959,-0.23502661928573837
1907-01-31,0.07272626183157906,0.07421354723770401,-0.1589864519249092,-0.23252681994098995
1907-02-28,0.0750696064672537,0.07548885167075768,-0.16027489636121983,-0.23429766603791088
1907-03-31,0.07845173340870897,0.07539406973989637,-0.15591734573947927,-0.22830126560984848
1907-04-30,0.07675571083208993,0.07582734111752648,-0.15933728877098308,-0.23300919321893557
1907-05-31,0.0785711537067358,0.07591994825792243,-0.1574505835289862,-0.23041352703043855
1907-06-30,0.0811473591810071,0.07752953620086454,-0.1596016256954761,-0.23337254641943656
1907-07-31,0.07862525746651788,0.07658048177552242,-0.15951733569587237,-0.23325669111547187
1907-08-31,0.08223346358132667,0.07739434201495148,-0.1579713142075699,-0.23113032215987664
1907-09-30,0.08300756924551345,0.0776444766240762,-0.1578936880036362,-0.23102348721437185
1907-10-31,0.08846532537369599,0.07857930528389356,-0.1551496170557803,-0.22724263441655404
1907-11-30,0.09296766077797364,0.08046418499111845,-0.15593868984841663,-0.2283306880196434
1907-12-31,0.09125200452848513,0.07989028029253607,-0.1560361482989002,-0.2284650260965193
1908-01-31,0.08392414922104328,0.07715992249267575,-0.1555383583814765,-0.22777875598088604
1908-02-29,0.08533116155401738,0.07786853585872526,-0.15642222386626914,-0.2289970953271191
1908-03-31,0.08460892998724556,0.07823919701319307,-0.15826913585745464,-0.23154014492826872
1908-04-30,0.08006972139487753,0.0758838552970015,-0.15565070256396082,-0.22793366130937925
1908-05-31,0.07767403037046418,0.07607330876750769,-0.15902552968570308,-0.23258055551233964
1908-06-30,0.0790627923930822,0.07633854091781231,-0.15820967088257212,-0.2314583248895623
1908-07-31,0.0790895265304391,0.07572665149639468,-0.15624853078552106,-0.22875774086260897
1908-08-31,0.07850892600502507,0.07515603319521554,-0.15510942416880036,-0.22718719405535331
1908-09-30,0.07894503679081058,0.07586319619559424,-0.1568361940410881,-0.22956742529497492
1908-10-31,0.07833404304388727,0.07598487651153295,-0.1579455676670907,-0.23109488859386684
1908-11-30,0.07482933245577768,0.07384012251366888,-0.15524599370245284,-0.22737556503043782
1908-12-31,0.07439556187626484,0.07452117899244123,-0.15796462394818112,-0.23112111478918107
1909-01-31,0.08398626509229125,0.07797758081601355,-0.1580280059374527,-0.2312083413397395
1909-02-28,0.08517978150162828,0.07834154055118074,-0.15799038316909214,-0.23115656526643874
1909-03-31,0.08459398881276696,0.07807054703239426,-0.15775749315417809,-0.23083602973351625
1909-04-30,0.08267678344750182,0.07747542643307034,-0.1577323054836449,-0.23080135939339735
1909-05-31,0.08151180487437892,0.07638216552071014,-0.15560651451755195,-0.22787273445403994
1909-06-30,0.08085688253667442,0.07585888793131726,-0.15469766817904865,-0.22661913298050612
1909-07-31,0.08042895258448428,0.07551598502157052,-0.15410089002975094,-0.2257954831767352
1909-08-31,0.08043871430154778,0.07675369896784844,-0.1579616096828455,-0.23111696643493296
1909-09-30,0.08059678219519834,0.07672450556740983,-0.15769457779515322,-0.23074942665619208
1909-10-31,0.08026891628617222,0.07698232346706635,-0.15886566711557482,-0.23236071892569882
1909-11-30,0.08115410751420252,0.07643814003356907,-0.1561792070036921,-0.2286622012705566
1909-12-31,0.0813355075733029,0.07561305931569992,-0.15339682477428057,-0.22482325618217763
1910-01-31,0.08033791329918559,0.07476162999529047,-0.15184329400510782,-0.22267609344404024
1910-02-28,0.08180362517460162,0.07597014148343198,-0.153993320648325,-0.22564697846253995
1910-03-31,0.08192213580969802,0.07645358346484098,-0.15537384214601768,-0.22755188837355883
1910-04-30,0.08299111768301923,0.07716268908970136,-0.15640693544274226,-0.2289760287362259
1910-05-31,0.08287350708946041,0.0760102659529851,-0.15292963057882675,-0.22417781784724444
1910-06-30,0.0845460787279544,0.0778763064708297,-0.15719654472360545,-0.23006372980141618
1910-07-31,0.08550537797168498,0.0779626544519868,-0.15651364018949637,-0.22912305653276746
1910-08-31,0.0844806227447599,0.07765231224134149,-0.15655912136137945,-0.22918572094534223
1910-09-30,0.08259594976935196,0.07742966283654919,-0.15767893798480467,-0.23072789776023853
1910-10-31,0.07990218585910219,0.07585679769256423,-0.15575229307628607,-0.2280737270290567
1910-11-30,0.08083736881238764,0.0770862686056101,-0.15855906628912672,-0.2319390151217826
1910-12-31,0.08098881525750402,0.07625773680271437,-0.15579858817253733,-0.22813755162532712
1911-01-31,0.07232805206862596,0.07412157901435092,-0.1592317332894699,-0.23286407691117547
1911-02-28,0.07161362417800946,0.07384527356200071,-0.15931158258251024,-0.2329738538131717
1911-03-31,0.07202083605786289,0.07374761378465666,-0.15844027759962123,-0.23177560341819814
1911-04-30,0.07284847001950616,0.07480509896369869,-0.16074293462885025,-0.23494048860651573
1911-05-31,0.0734729513310483,0.07407412898046806,-0.15763351328529918,-0.2306653671113471
1911-06-30,0.07367951439795276,0.07402844247556367,-0.15723750525857577,-0.2301201349678251
1911-07-31,0.07364512253896513,0.07451847295057598,-0.1588593261750605,-0.23235199853930694
1911-08-31,0.07471326179528662,0.07378590342858356,-0.15521089336415028,-0.22732715293403924
1911-09-30,0.07561220806410576,0.07444159977396288,-0.15624326757264667,-0.22875048747362464
1911-10-31,0.07549277671023537,0.0740972379874543,-0.15527643341202152,-0.2274175478633965
1911-11-30,0.07470963270702781,0.07538096391788973,-0.1603601533641664,-0.23441477938161948
1911-12-31,0.07366124230007098,0.074728146498511,-0.15951623527629194,-0.23325517855405578
1912-01-31,0.07780324083041662,0.07517922485415168,-0.15598497399442687,-0.22839448802973855
1912-02-29,0.07808071108554625,0.07546031570457509,-0.1565578480944697,-0.22918396665644397
1912-03-31,0.07809245149873274,0.07594020483928252,-0.15809224885396367,-0.23129674819240673
1912-04-30,0.07715877889484594,0.0750936562076675,-0.15648476162541572,-0.22908326617786462
1912-05-31,0.07846905129921922,0.07583513767175273,-0.15729981149530095,-0.23020593093466502
1912-06-30,0.07835697150309193,0.0759271397599764,-0.15773163866868786,-0.23080044152605597
1912-07-31,0.07808369568199622,0.07651735585046383,-0.15996554198746316,-0.23387265403772933
1912-08-31,0.07664851641299394,0.07467803838563485,-0.15575831792771822,-0.22808203330594357
1912-09-30,0.07612750130177683,0.0752474272099125,-0.1582223837103677,-0.231475817262225
1912-10-31,0.07522902588593104,0.07456757834903255,-0.1571109023750062,-0.2299457890764608
1912-11-30,0.07439325399506383,0.07443183726543981,-0.1576792407807793,-0.23072831457494627
1912-12-31,0.07404271081245971,0.075110237509975,-0.16028959190894865,-0.2343178531579849
1913-01-31,0.06960844670094442,0.07458587581879397,-0.16444296431219438,-0.24001377600242138
1913-02-28,0.06960868881950301,0.07405491332295709,-0.16272387470201863,-0.23765852311920782
1913-03-31,0.0699827824016931,0.07435044271860566,-0.16317038859950977,-0.2382705856855969
1913-04-30,0.07099542446847955,0.07505019981123716,-0.16405514607407362,-0.23948272639045204
1913-05-31,0.07220550160947108,0.07421793440636973,-0.15971072273819178,-0.2335224870175417
1913-06-30,0.07464256210928488,0.07583707350984623,-0.16191264889262283,-0.2365459675542812
1913-07-31,0.07511807187711786,0.07496900144422233,-0.15853936185651923,-0.23191190978577503
1913-08-31,0.07436683925010398,0.07480216743317522,-0.15890556102981188,-0.2324155820667988
1913-09-30,0.072738614111367,0.07480055276416092,-0.16086993301473396,-0.23511487173134688
1913-10-31,0.07400328471658167,0.07501151404788925,-0.16001856502791192,-0.23394550815878784
1913-11-30,0.07611583353990829,0.07549289907903434,-0.15902843577634118,-0.2325845515913204
1913-12-31,0.07577229933254034,0.0759620347975488,-0.16095585612192115,-0.23523284379801046
1914-01-31,0.06829510778211541,0.07400639389761772,-0.16429801797254998,-0.23981531656711286
1914-02-28,0.0669361603624583,0.07349905504697161,-0.1642583106463812,-0.23976094556286914
1914-03-31,0.06663225384406496,0.07325065713039403,-0.16379570339721744,-0.23912737241742296
1914-04-30,0.06729103695897218,0.07368931140742505,-0.1644629387217385,-0.24004112300155
1914-05-31,0.06752549377871078,0.07312576996119445,-0.16228028147612025,-0.23705024692220356
1914-06-30,0.06771385392049442,0.07313572693151658,-0.16208275586202783,-0.23677932072483682
1914-07-31,0.06803049122036901,0.07359876849700366,-0.16325155615903217,-0.2383818232229098
1914-08-31,0.06704335746336451,0.07304907859488875,-0.16261370383266077,-0.23750747176982723
1914-09-30,0.07039352003165714,0.07416188580398231,-0.16199998307693111,-0.23666577678493395
1914-10-31,0.06809239224970103,0.0736362356421085,-0.1633016471429834,-0.23845046769383796
1914-11-30,0.06816018025309996,0.07351496740404002,-0.16281067689695017,-0.23777752510886907
1914-12-31,0.06951194418636142,0.0736826545009462,-0.16165099215894876,-0.2361869640500857
1915-01-31,0.09512871529800757,0.08102134697250812,-0.15560643680167885,-0.22787262729683905
1915-02-28,0.09631454143217451,0.08075487257875123,-0.15369269852454973,-0.2252318876441851
1915-03-31,0.09460074979941781,0.08084494556761243,-0.15555389388538898,-0.22780017787575416
1915-04-30,0.0900924161810995,0.079152339505244,-0.15509533255615005,-0.22716775626264604
1915-05-31,0.09070326067698842,0.07881953923572728,-0.15344721337977227,-0.22489285472693749
1915-06-30,0.08889001300625937,0.07782532327027791,-0.1524518747929034,-0.22351754015867117
1915-07-31,0.08899761017061059,0.07815665470068241,-0.15331966671352068,-0.2247166772953273
1915-08-31,0.08768077768549296,0.07726399937316382,-0.15209064286193935,-0.22301813643061913
1915-09-30,0.08577579985854139,0.07745319479329577,-0.15470892103101377,-0.2266346599624521
1915-10-31,0.08212962664369453,0.07631127322896172,-0.15469802668578747,-0.22661962765970844
1915-11-30,0.08059861035818269,0.07618167096041206,-0.1559943667577314,-0.2284074351214036
1915-12-31,0.0804533532156399,0.076144131944063,-0.1560383994464974,-0.2284681289860674
1916-01-31,0.1213649518861118,0.08650280822633827,-0.14824130875544234,-0.21768751147909612
1916-02-29,0.12230751733996897,0.08662896086741412,-0.1478786821503069,-0.21718449978399434
1916-03-31,0.12256783965396066,0.0865910116385711,-0.1475796990296921,-0.21676966133489078
1916-04-30,0.12516585954050008,0.0881864870490063,-0.15008421750987946,-0.22024163735025912
1916-05-31,0.12184286753299098,0.08663237584389309,-0.14823664180933163,-0.21768103871826458
1916-06-30,0.1211376407166007,0.08680141655286466,-0.14922753935225652,-0.2190548138203765
1916-07-31,0.1220418712860581,0.08707508083442694,-0.1492966846431412,-0.2191506361718804
1916-08-31,0.12101120482196133,0.08726703406685818,-0.15060071708706674,-0.22095679469202717
1916-09-30,0.11656803789902823,0.08576464868878077,-0.15010916035772295,-0.22027618054165526
1916-10-31,0.11445388078079162,0.08579379321344575,-0.15198759339885365,-0.22287564406727678
1916-11-30,0.11357957909605906,0.08545768805308106,-0.15178353677887607,-0.22259344888685048
1916-12-31,0.11865607723176291,0.08679208878401486,-0.1512524609701842,-0.2218587956815401
1917-01-31,0.10463057215664946,0.08243186521005165,-0.15097473887992574,-0.22147449078496095
1917-02-28,0.11213403820924389,0.08501196447451326,-0.15188972131866568,-0.22274029995068775
1917-03-31,0.10936842497240706,0.08346888014675485,-0.15005661019120908,-0.220203403352232
1917-04-30,0.11261525988947983,0.08484198181500519,-0.15094812858550644,-0.22143766366962836
1917-05-31,0.11780428378015328,0.08614556517177795,-0.15014041538519365,-0.22031946446442902
1917-06-30,0.1157464336808143,0.08461543680157614,-0.14754554652638974,-0.21672226855103002
1917-07-31,0.11980207988902133,0.08607649111604206,-0.14824953781590589,-0.2176989246102078
1917-08-31,0.12423250544251559,0.08761930219850265,-0.1491691295278238,-0.2189738647058781
1917-09-30,0.12846968383566043,0.08784796468617002,-0.14675291337499136,-0.21562198606001037
1917-10-31,0.13524659473452616,0.08953221517483287,-0.1462385676104789,-0.21490763453502176
1917-11-30,0.14761026423048748,0.0927342163634562,-0.14643293486199085,-0.215177616609323
1917-12-31,0.15270312688045531,0.09277507292589862,-0.14323207673946825,-0.21072623365227028
1918-01-31,0.1192340613390164,0.08618651599913238,-0.14904225437188137,-0.21879801780287722
1918-02-28,0.11684914039240955,0.08444179800690062,-0.1461162489790126,-0.2147377088988363
1918-03-31,0.12033604146994709,0.08599937776702307,-0.14763829427870523,-0.21685096986635405
1918-04-30,0.1213048278424797,0.08603212671132214,-0.14700084538984853,-0.21596622365433366
1918-05-31,0.11974506257738043,0.08614417600356815,-0.1484880281933524,-0.21802966171548382
1918-06-30,0.12009598849098913,0.08628137974358514,-0.14858861509657248,-0.2181691363047128
1918-07-31,0.12022511909413472,0.08637277933544556,-0.14874137141796864,-0.21838092813363746
1918-08-31,0.12090169575460075,0.0860586755876004,-0.14737582808550734,-0.2164867344453974
1918-09-30,0.12157468789697394,0.08621949645927596,-0.1473101108177186,-0.21639552395544315
1918-10-31,0.11774514324797919,0.08472803356331297,-0.14616739800549813,-0.2148087673766884
1918-11-30,0.1168037980672674,0.08459317674781902,-0.14658428765830991,-0.2153878215068186
1918-12-31,0.12047105764063001,0.0865183453004636,-0.14895444585363313,-0.21867630625637174
1919-01-31,0.11756283636318363,0.08554387649947763,-0.14863756797540573,-0.21823701072437504
1919-02-28,0.11591275307833346,0.0845202364564878,-0.14713415132285668,-0.21615128238340436
1919-03-31,0.11471967728467836,0.08463575361248359,-0.14847529423140038,-0.2180120039102651
1919-04-30,0.11366705399236064,0.08463358225712224,-0.14936320194169628,-0.21924281165777748
1919-05-31,0.10982844603734493,0.08299974093651917,-0.14828777351484831,-0.21775195387231988
1919-06-30,0.10933870771247059,0.0828577802707029,-0.14828020285585256,-0.21774145421913643
1919-07-31,0.10850832309612886,0.08274643337124243,-0.14864865827013674,-0.21825238733568042
1919-08-31,0.11416507479534702,0.08417938046860819,-0.14765147518709368,-0.2168692595712865
1919-09-30,0.11308778813590503,0.08445323303991949,-0.1493922072075956,-0.21928300380587673
1919-10-31,0.10985828367661474,0.08293568491313473,-0.1480739343418332,-0.21745535871253321
1919-11-30,0.11199182338502003,0.08316861134850953,-0.1467795000519162,-0.21565890318095038
1919-12-31,0.11493609719113274,0.08459752041356249,-0.1481829860325634,-0.2176066198082335
1920-01-31,0.10676887330705004,0.08176655894384262,-0.1472203147525562,-0.21627088627474916
1920-02-29,0.11267814385412461,0.0831839036451383,-0.14617015815072265,-0.2148126018100261
1920-03-31,0.11051747166184032,0.08298464950058942,-0.14765862963228582,-0.21687918693235653
1920-04-30,0.11280507086964167,0.08288834787979506,-0.1452086763204716,-0.21347639047342207
1920-05-31,0.11882394705166843,0.08417991323452934,-0.14380492814013568,-0.21152371707064604
1920-06-30,0.121664751743854,0.0855850624256057,-0.14550987565429108,-0.2138950891120412
1920-07-31,0.12261901317200799,0.08516031786765893,-0.14363406177516974,-0.2112858867153948
1920-08-31,0.12655698316933234,0.08662734028385892,-0.14489391404836788,-0.21303873129442952
1920-09-30,0.12453802043767953,0.08645304580843761,-0.14578401804514374,-0.21427608901541007
1920-10-31,0.1238650061665231,0.08608854229209371,-0.145245821568637,-0.21352803165565576
1920-11-30,0.12891018039506766,0.08766186272832355,-0.14592855546417743,-0.21447693215455121
1920-12-31,0.1365174593359171,0.08926929878397839,-0.1446579227213065,-0.21271052718470118
1921-01-31,0.09276224946104862,0.07739163005757023,-0.14698377203356294,-0.21594252056935465
1921-02-28,0.0916449319758605,0.07729074268318746,-0.14789046093348263,-0.21720084080758323
1921-03-31,0.09166123220010855,0.0777217177507244,-0.1491524991020775,-0.21895081621460277
1921-04-30,0.09032977366784885,0.07629120948366874,-0.1463432603165741,-0.21505306107864336
1921-05-31,0.08947245721859964,0.07609617136998195,-0.1466899694545048,-0.2155345817282725
1921-06-30,0.09025003604534704,0.07681587867990822,-0.14798663158771821,-0.21733425524018976
1921-07-31,0.08935708920566163,0.07638525123384117,-0.14767244766265128,-0.21689836038783633
1921-08-31,0.08883191701515386,0.07669042009293599,-0.1491451847775545,-0.21894067902692751
1921-09-30,0.08753973420607244,0.0759862369914413,-0.14845023926001624,-0.21797726040802934
1921-10-31,0.08708537359490456,0.07623788235140418,-0.14968755061604072,-0.21969220390967675
1921-11-30,0.08471728619387056,0.075009611851702,-0.14811234109169685,-0.2175086326211154
1921-12-31,0.0841003608407015,0.07534760199218661,-0.14973300202013995,-0.21975516858953714
1922-01-31,0.11086582632745696,0.08381104602778486,-0.14967833992771015,-0.2196794438940174
1922-02-28,0.10819909527508875,0.08222411394572968,-0.147368737260971,-0.21647689315746382
1922-03-31,0.10624144850544265,0.08157896258129162,-0.1471100469764203,-0.21611782155667897
1922-04-30,0.10290992858000272,0.08114583564700704,-0.14870505589670482,-0.21833058013280932
1922-05-31,0.10132540881896462,0.08056678324453095,-0.14848163840803158,-0.21802080121306555
1922-06-30,0.10118495399965821,0.08057393035234568,-0.14863345216608428,-0.21823130415088643
1922-07-31,0.10033091817301648,0.08013201994954638,-0.1480686725192999,-0.21744805992501962
1922-08-31,0.09830186128233222,0.08005017599055657,-0.14969442791846455,-0.21970173131121004
1922-09-30,0.0973284748943631,0.07974600585255118,-0.149715411446206,-0.21973080030814063
1922-10-31,0.09557648363939805,0.07838840943479188,-0.14745911010614476,-0.2166023166302115
1922-11-30,0.09858776550783988,0.07973602693225332,-0.14852222326426448,-0.21807707811776195
